x,y,phenotype,ROIs
0.6226902949769161,0.8962569697683749,A,ROIs_1
0.05476510626344944,0.7433853597199395,C,ROIs_2
0.1282047842287104,0.6989714455812693,B,ROIs_2
0.5155196507101159,0.7210627371520264,C,ROIs_1
0.7977106575609607,0.3365183356767304,C,ROIs_1
0.6983947557770447,0.5318825074207937,B,ROIs_1
0.6530428551384947,0.12440205983343855,B,ROIs_1
0.1853734353389681,0.0661582280069487,C,ROIs_1
0.11627043623040756,0.7753208421041202,C,ROIs_1
0.827142359449977,0.9861829252381317,B,ROIs_2
0.09424283102186759,0.7321243070853474,C,ROIs_2
0.6736414005814444,0.8392237322477187,B,ROIs_1
0.2513038760603499,0.7161328823847415,A,ROIs_2
0.11157862900063087,0.19580082899579276,A,ROIs_2
0.2456899609673765,0.2673708757246126,C,ROIs_2
0.5990819454794116,0.11671676094921235,B,ROIs_1
0.9652689249945593,0.4862024389125491,A,ROIs_1
0.09776599892801263,0.5659909744799961,B,ROIs_2
0.9135818188473264,0.05491714009126081,C,ROIs_2
0.7645572837324295,0.6423086521609664,B,ROIs_2
0.6914330027555357,0.4376133375560858,C,ROIs_1
0.28018141659366824,0.4966830650497367,A,ROIs_2
0.5592915984392367,0.28492421080777786,A,ROIs_2
0.4191251506688142,0.30228544298243387,A,ROIs_1
0.8288111940202126,0.03263381136339172,B,ROIs_2
0.8498386010746843,0.3833741296116805,C,ROIs_2
0.878170140346231,0.1724363814407296,A,ROIs_1
0.9189128822560876,0.8778101115864566,B,ROIs_1
0.3583488296522497,0.04155240596682386,A,ROIs_1
0.6341853138869272,0.18241129258887434,A,ROIs_1
0.06853753037589716,0.7779167587881463,C,ROIs_2
0.6248740320705682,0.6231348750939553,A,ROIs_1
0.22983714039212977,0.0262864715388873,B,ROIs_1
0.06843170283972633,0.6609440251511685,A,ROIs_2
0.29171358118426505,0.30143027381605236,C,ROIs_2
