x,y,phenotype,ROIs
0.24170060539733662,0.5293504868464936,B,ROIs_2
0.286814808141969,0.7014643057764239,B,ROIs_1
0.24101977320524248,0.7977662983424759,A,ROIs_2
0.7719459178393973,0.5278648729131746,B,ROIs_2
0.5869710807060298,0.6340593678260699,C,ROIs_1
0.8781750721254168,0.38987412247846764,A,ROIs_2
0.6371891004034443,0.35564483875228803,B,ROIs_2
0.8111096513507015,0.40723028124986027,A,ROIs_1
0.5980591563972444,0.9729705680287054,A,ROIs_2
0.9764042928330613,0.7665866532578699,B,ROIs_2
0.3303581709872274,0.34476020769104365,B,ROIs_2
0.5104940263247667,0.5166297093425755,C,ROIs_2
0.5690403530229311,0.4460721771934121,C,ROIs_2
0.6002514914070748,0.31770383575454264,B,ROIs_1
0.22672116108101836,0.7024643325961908,B,ROIs_1
0.9673061639775669,0.5940373084290245,C,ROIs_1
0.4990725945864918,0.23043284415107523,C,ROIs_2
0.2677659573584933,0.8810565025406921,B,ROIs_2
0.39290436404700035,0.2812285796979408,A,ROIs_1
0.7003813439948657,0.8526579525805865,C,ROIs_1
0.6809772908384112,0.3029766664049144,B,ROIs_1
