x,y,phenotype,ROIs
0.897712891887257,0.8671389718917336,C,ROIs_1
0.2831482508208526,0.8887637725108191,C,ROIs_2
0.5175166391442543,0.7221097266548459,C,ROIs_1
0.8334747365876434,0.6532101369757708,C,ROIs_2
0.16600963693123316,0.47550651686915424,C,ROIs_1
0.8926549646230325,0.38864800774877095,B,ROIs_2
0.40399237546434963,0.5858100563350803,A,ROIs_1
0.8716852497776701,0.9158039466007831,A,ROIs_1
0.004055584845725546,0.9899972872812867,B,ROIs_2
0.6240918643742028,0.7116486443491142,C,ROIs_1
0.0974763022115136,0.8346016788700096,B,ROIs_2
0.5798050097633085,0.28168659892814474,B,ROIs_2
0.8192766519949148,0.5093360384905312,C,ROIs_2
0.0815699088689461,0.24263874496361548,A,ROIs_2
0.38628130882849,0.6587948559819896,C,ROIs_2
0.5927644157162681,0.0234356963790604,B,ROIs_1
0.7280399228079196,0.11957930437620667,C,ROIs_2
0.4058676544046155,0.43460308444530293,B,ROIs_2
0.667637570142768,0.3301261436265184,A,ROIs_2
0.04129035920502255,0.6663144185415594,C,ROIs_1
0.9240046450095154,0.5284740711951631,B,ROIs_1
0.17090135720593724,0.13570804476342457,B,ROIs_1
0.9105389041585481,0.9445859339691375,B,ROIs_2
0.34280506684055334,0.6589938032841206,C,ROIs_2
0.5587075072920817,0.5846741538400257,A,ROIs_2
0.7359314385116246,0.6395493214186737,B,ROIs_2
0.3873908234715153,0.587313168373721,C,ROIs_2
0.5307842571944278,0.9749322063579671,C,ROIs_2
0.21102779842420472,0.9839800435059272,B,ROIs_2
0.31550160324796284,0.9853126690395092,A,ROIs_2
0.9535102960666612,0.18315047480852897,C,ROIs_2
0.4764643554003136,9.630546705419185e-05,C,ROIs_2
0.4616348288005945,0.5843109644095185,B,ROIs_1
0.24497372288524333,0.47900714811156764,A,ROIs_2
0.9073628977576649,0.5314534588002372,B,ROIs_2
0.921171701290105,0.7965436287749427,B,ROIs_2
0.874826083004298,0.8512307487294964,A,ROIs_2
0.041164185225630145,0.31762093362673827,B,ROIs_2
0.16367377554706208,0.6065701862527819,C,ROIs_2
0.9404018700489619,0.06436591016143312,C,ROIs_1
0.5424928247128662,0.9205988174151258,C,ROIs_2
0.3038006821749526,0.6059310379045374,B,ROIs_2
0.5364450485881874,0.898727054188701,B,ROIs_1
0.7434876669401194,0.3273065214363694,A,ROIs_2
0.9169718593998903,0.5021212071569005,C,ROIs_2
0.38690968861593145,0.19138551084165578,A,ROIs_1
0.3123818294457562,0.9620874387615008,B,ROIs_1
0.38222717776812376,0.11178227989452139,B,ROIs_1
0.13522595737178167,0.028756602833565514,C,ROIs_1
0.38950725370752803,0.3070854938596057,A,ROIs_1
0.12583207531192353,0.28953701244141916,C,ROIs_2
