x,y,phenotype,ROIs
0.9377399861893106,0.8739876664131293,B,ROIs_1
0.06253298667169227,0.42931837282440033,B,ROIs_1
0.37522534153596543,0.21642345208169766,C,ROIs_2
0.1246504219567498,0.408339319682994,C,ROIs_1
0.9048854152838631,0.28829203579043994,C,ROIs_1
0.5382328986927402,0.47391099517587865,C,ROIs_1
0.8208477650012602,0.24122520610974318,A,ROIs_1
0.9935973371293461,0.6611703310933765,A,ROIs_2
0.0496360770533022,0.8931543462697075,A,ROIs_1
0.267099965125288,0.7102904571153009,A,ROIs_1
0.4998017418312938,0.4482889867800114,C,ROIs_2
0.8793319899246307,0.9891722327029414,B,ROIs_1
0.05199459369038373,0.6002882476495661,B,ROIs_1
0.9496934039171053,0.5346048612035911,C,ROIs_2
0.10253060391663804,0.7915881452633148,C,ROIs_2
0.4867906664941881,0.1529059641977938,B,ROIs_1
0.29634016070668423,0.4052239233962096,A,ROIs_1
0.867611995244362,0.9008233880533658,A,ROIs_2
0.5075202766463306,0.5344899311049834,A,ROIs_1
0.8781001304064588,0.32365919181202507,A,ROIs_2
0.9119621082351479,0.11221307691520288,C,ROIs_2
0.5849751068660222,0.7869534593799103,A,ROIs_2
