x,y,phenotype,ROIs
0.640067144083514,0.25801695617022724,A,ROIs_2
0.598761599512652,0.8374205788131872,B,ROIs_1
0.393106628300511,0.6799221718652461,B,ROIs_2
0.9749822264730924,0.8498487091006105,C,ROIs_2
0.23161307361636474,0.9761412116636692,C,ROIs_1
0.2821094968376744,0.3955154224760603,A,ROIs_1
0.5473522057582669,0.2370314159089827,B,ROIs_1
0.9533905519756968,0.24369740572063048,A,ROIs_1
0.5475680524842209,0.7020600239076701,A,ROIs_2
0.676062539673503,0.08916211944836194,B,ROIs_2
0.14599808746293463,0.6132716538898034,B,ROIs_2
0.2642487941633357,0.701285547216736,C,ROIs_2
0.999215553334341,0.27079392693758086,A,ROIs_1
0.5239522717923113,0.2397411757499448,C,ROIs_2
0.40440662478392575,0.3764291291865679,A,ROIs_1
0.9677161563193614,0.400718725427494,B,ROIs_1
0.957516582777199,0.7456399038562445,B,ROIs_2
0.28067727964176536,0.26498313116848715,C,ROIs_1
0.8366424324177962,0.10744958744331856,C,ROIs_1
0.8382337877067065,0.1277543268254907,C,ROIs_1
0.05621420552949197,0.4796771830729931,A,ROIs_2
0.15281742543413024,0.9004241086283175,A,ROIs_2
0.5941306627189039,0.19364580771976425,B,ROIs_2
0.32517794783701515,0.05561888010984217,A,ROIs_1
0.9029921316714804,0.3432785950934588,B,ROIs_1
0.47663438870268615,0.04077417215101187,B,ROIs_1
0.3727378577361008,0.9927529082806541,C,ROIs_2
0.6951648288298605,0.9414435205953913,B,ROIs_2
0.4381518340801359,0.5444624857576824,C,ROIs_1
0.2358870206405841,0.2357069706530347,B,ROIs_2
0.29357996836850697,0.9287493652237517,B,ROIs_1
0.7727916761735634,0.8601034391706677,B,ROIs_1
0.6759831167162778,0.2643705200093138,C,ROIs_2
0.8874351154558988,0.4848208916588226,B,ROIs_1
0.22946404378007912,0.3437989504929183,B,ROIs_2
0.6928204981975757,0.9247938721609825,A,ROIs_2
0.4386529618256181,0.18355578445420884,A,ROIs_2
0.4972147339312223,0.8628282816948096,B,ROIs_1
0.24648192944445046,0.15728404331659485,C,ROIs_1
0.4947303224193449,0.6751223040347945,B,ROIs_2
0.8445309620617696,0.8451715540341048,A,ROIs_1
0.7155842092057239,0.5822802408562568,C,ROIs_2
0.5489964285267119,0.035674524916493144,C,ROIs_1
0.040073315935341025,0.36445091083352543,B,ROIs_1
0.8860406243127529,0.7406673042584415,B,ROIs_1
0.002239538908419658,0.7596976571719979,C,ROIs_1
0.9485751451985756,0.7903955832148029,B,ROIs_2
0.8735399865273856,0.21763337577035557,A,ROIs_2
0.9299438131961266,0.04893164338023459,B,ROIs_2
0.24126795427324166,0.29233715198876165,A,ROIs_2
0.227215119683697,0.08708806218250909,A,ROIs_2
0.3466664480292694,0.7669154036347176,B,ROIs_1
0.9143607173389107,0.4532801100024326,C,ROIs_1
0.5795302428606339,0.7407980380655275,C,ROIs_1
0.9213958989627196,0.644581079776451,C,ROIs_2
0.9953233202190684,0.7475291188680283,C,ROIs_2
0.3000254618062108,0.2085234028621108,C,ROIs_1
0.974487041511478,0.690807937124464,A,ROIs_2
0.34332324220137367,0.5870264353558741,A,ROIs_2
0.3436392112045211,0.5669791329005491,C,ROIs_1
0.712975613752913,0.09831354876551301,C,ROIs_1
0.8694094519028592,0.6850741643278465,A,ROIs_2
0.6553841519029774,0.39667032599685836,A,ROIs_1
0.7335989493548422,0.23997843856017753,A,ROIs_1
0.1977332661150254,0.9695608990493702,B,ROIs_1
0.9368858341717143,0.2283139623510123,A,ROIs_2
0.11630903449993124,0.1351229598289121,B,ROIs_1
0.02971002023651348,0.48847998635587986,B,ROIs_2
0.9224651091454066,0.3238704172062038,B,ROIs_1
0.8607795679350727,0.9982178491111257,A,ROIs_1
0.36341281790656943,0.28780158861972793,C,ROIs_2
0.33681549208364325,0.3612607481788991,C,ROIs_1
0.8558687512439147,0.5873687123717697,B,ROIs_1
0.00687189921586806,0.6062937913552751,A,ROIs_1
0.7697239629846496,0.27467715040671736,C,ROIs_1
0.5528548957552706,0.5842778178382784,A,ROIs_1
0.37353006205603456,0.9304002812128158,C,ROIs_2
0.27641307485207445,0.8387885789121985,C,ROIs_1
0.4158617483000161,0.324791426292104,A,ROIs_2
0.9780317922110382,0.2037520303224447,A,ROIs_2
0.9258545707542971,0.4510710691658102,C,ROIs_1
0.8203439790437097,0.3195600747162619,C,ROIs_2
0.5498051228534747,0.7230073848306485,B,ROIs_1
0.21633493613300814,0.468331369218571,A,ROIs_2
0.9431396451146108,0.3192939376934678,C,ROIs_2
0.5845273103981845,0.7714128513684552,A,ROIs_1
0.8752442804903463,0.6316432492042037,A,ROIs_2
