x,y,phenotype,ROIs
0.4592099256643085,0.08647733454549,B,ROIs_1
0.7403589083849867,0.014283339993120592,B,ROIs_1
0.7729753516271759,0.7880927979282559,A,ROIs_1
0.9104135402048213,0.46539228092118756,A,ROIs_1
0.2712030075307088,0.6316860925679978,C,ROIs_1
0.8937395460171242,0.011219979517292256,B,ROIs_2
0.10063515992720395,0.6580482370689825,B,ROIs_1
0.9775665057387087,0.8750019867335214,A,ROIs_2
0.7352894101566183,0.6202189484162774,A,ROIs_1
0.4412699264636052,0.5390772017195354,B,ROIs_2
0.5965326028572696,0.060755974412235236,A,ROIs_1
0.6044564053298185,0.7991030689756207,A,ROIs_1
0.9308747570827445,0.31949497762114054,B,ROIs_1
0.30255668509504097,0.888040635606552,C,ROIs_1
0.9766263100697923,0.7254699087565257,B,ROIs_1
0.8278272678886995,0.8835145820359475,A,ROIs_1
0.21213780938194915,0.5892012859252379,B,ROIs_1
0.08532961986301446,0.9762613063208408,B,ROIs_2
0.9074988953100923,0.3332896443858283,B,ROIs_1
0.5581547785585736,0.5589638866034455,A,ROIs_2
0.10725548235954252,0.764914266924207,A,ROIs_2
0.9911252163790877,0.41730815281203426,B,ROIs_1
0.27929193457747714,0.6388001917190336,C,ROIs_1
0.003292259831942146,0.62193808155834,B,ROIs_2
0.1150537383836695,0.8760403676412659,B,ROIs_2
0.9825531314877006,0.17594675498146162,A,ROIs_1
0.31576103863374994,0.041686372976128316,C,ROIs_2
0.8282725230854313,0.30188210608629373,B,ROIs_1
0.8246108260295127,0.7536104649076587,B,ROIs_1
0.43287484787502417,0.16374132837161337,A,ROIs_2
0.4345950017259881,0.5199687187995626,B,ROIs_1
0.3662116583075581,0.8582472892670456,C,ROIs_1
0.05161478842975298,0.6251204504442086,A,ROIs_1
0.2804037979048567,0.6570188519773172,C,ROIs_1
0.81429323893861,0.13372973205715244,C,ROIs_1
0.16425693758277005,0.7269022300773789,C,ROIs_1
0.8032612197367135,0.33517767766632256,A,ROIs_2
0.592617861915147,0.28923309031952693,C,ROIs_2
0.4790458652596864,0.40944051240956314,B,ROIs_2
0.6129947151863925,0.1119289934499278,B,ROIs_1
0.5126075965581136,0.23290330847674456,B,ROIs_1
0.9462667114642043,0.00810705928230504,B,ROIs_2
0.28719526004591334,0.33790894410784933,C,ROIs_1
0.5710037691576664,0.8906975478100004,B,ROIs_1
0.1730984280597928,0.8610421226568555,B,ROIs_1
0.2739349747054538,0.7153916144248538,B,ROIs_1
0.4400656429760613,0.25819142605188794,A,ROIs_2
0.6007021788772537,0.6685276391056182,C,ROIs_2
0.8768237484604736,0.5205932986102881,B,ROIs_2
0.5681486161805596,0.8152106182608099,C,ROIs_1
0.576978069219684,0.09348197555092275,A,ROIs_2
0.18139294517051618,0.5942546143417641,A,ROIs_2
0.3564927361098903,0.11280362408225475,C,ROIs_2
0.2608979672070616,0.2873011960662434,A,ROIs_2
0.21822703855642955,0.9867095987906056,A,ROIs_1
0.3296950251165116,0.579545310320007,A,ROIs_2
0.8121196480097658,0.07453709592398716,A,ROIs_1
0.20953569357444835,0.6961106412777348,C,ROIs_1
0.8028647916957834,0.2562247835783116,C,ROIs_1
0.23723220920800192,0.5037155111641426,A,ROIs_2
0.6288953712346496,0.3772034270035417,B,ROIs_1
0.014748481629629828,0.388882569189934,B,ROIs_1
0.27536265997176546,0.1530566999778371,C,ROIs_1
0.8254473667502311,0.389299305514729,A,ROIs_1
0.229410210568744,0.6107086743451506,C,ROIs_2
0.07274091841843144,0.835733491020731,C,ROIs_2
0.9911135606368278,0.5364009633230141,A,ROIs_1
0.030684745987921147,0.9488056192228591,B,ROIs_1
0.31085443734140117,0.31673527806483215,C,ROIs_1
0.04729339413814193,0.9596074506289488,B,ROIs_2
0.1734052929218931,0.5438183965310893,C,ROIs_2
0.5278743936285045,0.45893499730177556,B,ROIs_2
0.16617344583189686,0.22611100714259647,B,ROIs_1
0.014106422280562803,0.7990391827491174,A,ROIs_1
0.9334926045842669,0.46819760410150335,C,ROIs_2
0.9092986166829055,0.2462699104132935,B,ROIs_2
0.8973708195900164,0.5405064505001784,B,ROIs_2
0.604980852770424,0.8900085038024764,A,ROIs_2
0.08534464454026214,0.28210762182072835,A,ROIs_2
0.6811421982526487,0.5588791693745258,A,ROIs_2
0.17080950494376335,0.09764840361448102,A,ROIs_2
0.8439256032400785,0.3325057596371631,C,ROIs_2
0.4678915256758016,0.18595200843610948,C,ROIs_2
0.7245443521203809,0.7414359165650829,B,ROIs_1
0.5537623208060126,0.6112400860071496,B,ROIs_1
0.7409276074436272,0.9220019787824336,B,ROIs_2
