x,y,phenotype,ROIs
0.691403377804122,0.5559845964806194,B,ROIs_1
0.6258839944106259,0.4954628376732252,A,ROIs_1
0.512613855091597,0.5060807089610819,A,ROIs_1
0.7136207292228794,0.8613848233643839,A,ROIs_1
0.32027391437877084,0.9857525303313599,B,ROIs_1
0.5307616808019128,0.8522704774212547,A,ROIs_1
0.11174737081981967,0.28462000750582894,C,ROIs_1
0.155806779573618,0.3867822976747599,B,ROIs_1
0.8501047338943343,0.370693744363906,C,ROIs_2
0.3574299376215291,0.4481911299727064,B,ROIs_1
0.8447619839548299,0.4639329386894241,B,ROIs_1
0.9120432959064054,0.7689562595296757,B,ROIs_1
0.19605030428289605,0.6222995189193975,C,ROIs_1
0.9979840828143978,0.35962808791940903,A,ROIs_1
0.33000256755238655,0.15384080125820843,A,ROIs_1
0.3690663040392116,0.29571856390727647,C,ROIs_2
0.7896157185436107,0.5373124868840816,B,ROIs_1
0.909262025947222,0.29684408869066037,A,ROIs_1
0.17870082120142405,0.574392027253352,A,ROIs_1
0.7446195183562548,0.4410626708345544,B,ROIs_1
0.044621410599275046,0.028815963353271523,C,ROIs_2
0.025500641629495835,0.4827793211442706,A,ROIs_1
0.20483060578623624,0.054740790526270455,B,ROIs_2
0.2640770480591814,0.45635859068286877,C,ROIs_1
0.7919411141649565,0.7263987693879198,B,ROIs_1
0.6001144580482337,0.6363368319166997,B,ROIs_2
0.8144857111695225,0.3705949066053762,A,ROIs_2
0.3004716625025522,0.37200704393273065,A,ROIs_1
0.23668962066105914,0.3216959635124944,C,ROIs_2
0.11244065496701983,0.4854814078221893,A,ROIs_2
0.7624242968101305,0.15249968936680747,C,ROIs_1
0.5412557344643583,0.26503802977368374,A,ROIs_1
0.3071674889430307,0.09811466895651622,A,ROIs_2
0.8765752804235493,0.5686835248965821,B,ROIs_1
0.5797725829202207,0.3366845748069801,B,ROIs_2
0.8913808969926494,0.8304114880543529,A,ROIs_2
0.20537229707910976,0.1935111252352557,B,ROIs_1
0.0061812396569524974,0.1867972097532874,A,ROIs_1
0.6585854257799734,0.027336632361983026,C,ROIs_2
0.914411695567568,0.7261898990634778,A,ROIs_2
0.9557596774100369,0.7783734221364673,B,ROIs_2
0.7113013345276841,0.8482698348926704,A,ROIs_1
0.717096836549564,0.3298916811222887,A,ROIs_1
0.7205941212372359,0.39851158300538425,B,ROIs_2
0.5727005270302,0.9054069990528752,C,ROIs_1
0.45091429755040346,0.5647324995527864,C,ROIs_2
0.5211634896910763,0.8963680394549876,B,ROIs_2
0.9368180331599468,0.13841489675408825,C,ROIs_2
0.07222446720057185,0.04418134947998131,C,ROIs_2
0.3106104881477091,0.5984869849997516,C,ROIs_2
0.8799047356806268,0.5886931575055147,B,ROIs_1
0.08113670561887476,0.9635016839138157,B,ROIs_2
0.17455454611882892,0.130555293815534,A,ROIs_1
0.24993441241955494,0.12059246863819195,C,ROIs_1
0.9731860249165721,0.3788023335050228,A,ROIs_1
