x,y,phenotype,ROIs
0.4323614346927861,0.9417316325059769,B,ROIs_1
0.7048315177569987,0.8970104035726199,B,ROIs_1
0.7129752106566126,0.6837114918568387,A,ROIs_1
0.21267114847401325,0.6942266040418908,A,ROIs_2
0.8543160485486692,0.8143911503012379,C,ROIs_2
0.5429750903200301,0.9818034257982685,C,ROIs_1
0.7239271870142707,0.10774805447467084,A,ROIs_2
0.7956727986646024,0.5747277020823234,C,ROIs_1
0.5325117898188818,0.752222978252049,A,ROIs_2
0.4073807803037609,0.4210323192634028,B,ROIs_2
0.6606030416694232,0.6736653685095059,A,ROIs_2
0.7943375088680892,0.3363812016137461,B,ROIs_2
0.37701279714695746,0.22156699517056266,B,ROIs_1
0.33840987454850546,0.5670727016223067,C,ROIs_2
0.46474433984812813,0.7950982893341318,A,ROIs_1
0.16350515577331792,0.13291131265614697,A,ROIs_2
0.12711914005907288,0.2788721180628323,A,ROIs_2
0.05658630234350459,0.13919136086413408,A,ROIs_1
0.5683567940220585,0.2031922457897053,C,ROIs_1
0.42373555360362625,0.5912235873711152,A,ROIs_2
0.7700102413394279,0.8711853401464057,A,ROIs_1
0.4812879971531385,0.6507435633007208,A,ROIs_2
0.20233332166873774,0.6374016150316848,C,ROIs_2
0.3250407125302037,0.219820641892855,B,ROIs_1
0.7883296678177762,0.19789825431979713,C,ROIs_2
0.23519270296822137,0.7323717846611235,A,ROIs_2
0.7686616830416289,0.7774527564850295,C,ROIs_1
0.21004762686128087,0.7798808169227721,B,ROIs_2
0.4725215737808732,0.046643569334451906,A,ROIs_2
0.9871545003572069,0.613047390702404,B,ROIs_2
0.021602698161272027,0.5565553075741653,B,ROIs_2
0.27214112029951554,0.791993931563944,A,ROIs_2
0.1660255377703932,0.3532589661747124,A,ROIs_1
0.8660250797881718,0.838417967204361,A,ROIs_2
0.06988812977666647,0.447912774681711,C,ROIs_2
0.8341082039052531,0.8306692404499564,A,ROIs_1
0.6349007228467387,0.4453633668500456,A,ROIs_2
0.01396695127049763,0.0841106630815266,C,ROIs_2
0.6097000877653924,0.32787634477715843,C,ROIs_1
0.37077557573956554,0.8433885159057769,B,ROIs_1
0.06953491656676591,0.3949955607359247,A,ROIs_1
0.4692765184105765,0.21793110877183364,A,ROIs_1
0.8251982495275206,0.74407338470392,A,ROIs_1
0.1252888169392864,0.010139151128982449,A,ROIs_2
0.10334901551707454,0.7987176520907163,B,ROIs_1
0.15785029779713322,0.03197189563188618,C,ROIs_2
0.45475909980969953,0.30267040899756315,B,ROIs_2
0.32038552031898493,0.9261584586857925,C,ROIs_2
0.056192323944302625,0.8454598082139977,A,ROIs_1
0.404860201359426,0.1384980384398633,C,ROIs_1
0.6419969963087115,0.17446923557383132,C,ROIs_1
0.9226718347609343,0.9747716185310065,A,ROIs_1
0.20580501251355865,0.6498947391294126,C,ROIs_2
0.9032159958290845,0.20221843014898944,C,ROIs_1
0.2880333313208887,0.589669350511618,B,ROIs_2
0.9977819929530032,0.31606119107568775,B,ROIs_2
0.3848281511773959,0.9393209329838846,C,ROIs_1
0.7288915275672375,0.9602625612287172,A,ROIs_2
0.9434788216260322,0.6605442052736304,A,ROIs_1
0.005248364607107425,0.12055067639545491,C,ROIs_2
0.5806234438322188,0.6448388920330896,A,ROIs_2
0.34813913345956427,0.09205706149851123,B,ROIs_2
0.027142075791291465,0.31586136482131144,B,ROIs_1
0.3380938277179636,0.19661157336029356,A,ROIs_2
0.6395555596963901,0.48574503813371084,B,ROIs_2
0.46920496605088813,0.11672364318298423,C,ROIs_2
0.805452076649157,0.7986683522989063,C,ROIs_2
0.8355630741122145,0.054143432526482016,B,ROIs_2
