x,y,phenotype,ROIs
0.7622970851782946,0.8147479701969118,B,ROIs_2
0.6970997496695183,0.9058078171726102,B,ROIs_1
0.6937257843237264,0.7717920342665894,A,ROIs_2
0.03229399235482222,0.8426019695177056,B,ROIs_1
0.5085153823564148,0.9872075618481922,B,ROIs_2
0.853831388439758,0.8674980158798805,C,ROIs_2
0.06241570814085673,0.617458118486882,A,ROIs_1
0.022667916085379436,0.9535306227073916,C,ROIs_1
0.478014189576496,0.4186809232101253,C,ROIs_1
0.6408045253832308,0.06239127219500473,C,ROIs_1
0.9908178106394179,0.39784550169465593,C,ROIs_2
0.9270498446362762,0.4711644456303734,C,ROIs_2
0.664148483271195,0.032283770975572224,A,ROIs_2
0.999689166965658,0.36575959955958104,A,ROIs_2
0.2723433195038085,0.801590097452407,B,ROIs_1
0.990338902942747,0.10271270886267503,A,ROIs_1
0.04076476885914038,0.489085462737192,A,ROIs_2
0.9424708506803621,0.614444802938272,C,ROIs_2
0.8128928667956963,0.7061425513531471,A,ROIs_1
0.7996745499831116,0.7252594918844848,C,ROIs_1
0.8843077424199938,0.44687013132962017,A,ROIs_2
0.3357335654579866,0.5909217571723557,A,ROIs_1
0.7363161361954904,0.07584411489920062,A,ROIs_2
0.14247742753944181,0.9522739488866411,C,ROIs_1
0.6155553565243499,0.3540007621821226,C,ROIs_2
0.9349426937991221,0.34769231737748296,C,ROIs_1
0.00798341488194998,0.7476708279392674,A,ROIs_1
0.07484626176064446,0.38652048794919436,C,ROIs_1
0.9179345182276167,0.6777878525828799,B,ROIs_2
0.4509586029621102,0.8843979273813692,A,ROIs_2
0.03888810345698401,0.36928241745069024,A,ROIs_2
0.5166190397240346,0.35846939465174654,A,ROIs_1
0.5225787926884902,0.08358791534235,A,ROIs_1
0.9734101870683162,0.21336068657681606,A,ROIs_2
0.4525008076263254,0.5919538783031091,A,ROIs_1
0.01840738677463105,0.2547797953973713,B,ROIs_1
0.9370896066762592,0.7321851868268845,A,ROIs_2
0.1582278857637155,0.6337897698632857,A,ROIs_2
0.8191517940404791,0.3008877396698286,A,ROIs_2
0.126311453763284,0.7236310576282916,B,ROIs_1
0.928696459785528,0.6095753944729706,B,ROIs_2
0.2587292321107286,0.3271713550393609,C,ROIs_2
0.7266958781777089,0.5550389613706882,A,ROIs_1
0.5104343867521033,0.8189700095670478,A,ROIs_1
0.4429931325436258,0.3541906905834701,A,ROIs_2
0.523470772358017,0.826033847185767,A,ROIs_1
0.8147615355099808,0.404342612090804,A,ROIs_1
0.8138945780005828,0.903550673339023,A,ROIs_2
0.2444525527981679,0.6259089765369256,A,ROIs_2
0.05241193287191792,0.9418938129143419,A,ROIs_2
0.29467295678463545,0.8796482316375405,B,ROIs_1
0.26499368630230724,0.38089782595694033,A,ROIs_2
0.5678055620373453,0.3550957608375348,A,ROIs_1
0.8140318867211681,0.3233914593129139,B,ROIs_2
0.8680268986110106,0.8655914468804595,A,ROIs_2
0.6653615746587639,0.3406487962231354,B,ROIs_1
0.6856517350875253,0.10671396801227662,B,ROIs_1
0.5121289988211036,0.4161019066070629,C,ROIs_1
