x,y,phenotype,ROIs
0.8036159195018998,0.3503693440372849,C,ROIs_1
0.7366012861125892,0.04313230889025388,A,ROIs_2
0.8132474993865335,0.7184910521904161,B,ROIs_1
0.08397610649111498,0.5709748998977979,C,ROIs_2
0.8891986871977274,0.4804350208023608,B,ROIs_2
0.8833831882240208,0.09829188940119904,C,ROIs_2
0.12892294949176497,0.5821569113676707,A,ROIs_1
0.1363429820238935,0.8961318490220823,C,ROIs_1
0.19345142284007955,0.0570892639998668,C,ROIs_1
0.8315045145232466,0.81377095950054,C,ROIs_1
0.3828116857256335,0.7636539098924116,B,ROIs_2
0.1887169463003796,0.9960653897317259,B,ROIs_1
0.07435884100144563,0.504336355237746,B,ROIs_1
0.6403845013190134,0.23364591856526584,B,ROIs_1
0.5620796876702099,0.20810177774061056,A,ROIs_2
0.21806134525521337,0.6677257670070532,A,ROIs_2
0.5988499713071144,0.9326972369738219,B,ROIs_1
0.047098381630537145,0.5667865481580787,B,ROIs_2
0.3670545387955729,0.7854461933490685,A,ROIs_2
0.9590248492018898,0.5876440330672269,A,ROIs_1
0.3250742524401872,0.8403961231166545,C,ROIs_1
0.19978746296447147,0.1609196923717725,B,ROIs_2
0.45729403183731254,0.6944988620315337,C,ROIs_1
0.9219634469086473,0.06675489029182669,A,ROIs_1
0.2531794564200215,0.6292523799866114,A,ROIs_1
0.16441520678220234,0.5598472135751125,B,ROIs_1
0.1897848809264424,0.16603878876722977,A,ROIs_1
0.6250821933011396,0.024231238474021533,C,ROIs_1
0.06750803247654202,0.07821003791650372,B,ROIs_2
0.7634460393955337,0.6403877541332046,A,ROIs_1
0.5994067157291756,0.469435390824953,A,ROIs_1
0.647225876846756,0.8273517990422069,B,ROIs_1
0.15507330772717132,0.2167033803226991,A,ROIs_2
0.7856756082160136,0.2200834605448846,C,ROIs_1
0.18583478888235294,0.07281893460289912,A,ROIs_2
0.44245423424728936,0.5414525873319291,A,ROIs_2
0.08991717701605306,0.8824805269429798,A,ROIs_1
0.32068021359264964,0.09311591923906604,A,ROIs_1
0.45582504766695353,0.8436347189114153,A,ROIs_1
0.8313214657043967,0.8286126727089551,B,ROIs_1
0.9609122455607962,0.7625721926707939,A,ROIs_2
0.39667093627605143,0.6602494253754685,C,ROIs_2
0.4270304379550113,0.7833486655508611,B,ROIs_2
0.16877112306425224,0.6570844816057919,A,ROIs_1
0.9409441848908844,0.08151178085003041,A,ROIs_2
0.496122924208515,0.266329618917315,B,ROIs_1
0.4569983778674127,0.4412042331424165,B,ROIs_2
0.10665231355161564,0.20974589699831114,A,ROIs_1
0.6412305170095837,0.5064902656166065,A,ROIs_2
0.5601588740610157,0.3840113916830098,A,ROIs_1
0.17095972133508597,0.025848099962619164,C,ROIs_1
0.07395193555894775,0.7760820614890482,A,ROIs_1
0.1397718630310697,0.6846399339457584,A,ROIs_2
0.11120245064426626,0.17940692171594286,B,ROIs_2
0.038183463703468146,0.6113734591138803,A,ROIs_2
0.7222710184669836,0.16880988306348155,C,ROIs_1
0.2614894745003383,0.3548889056710819,A,ROIs_1
0.7119654634242102,0.22529715562570918,C,ROIs_1
0.49186631213162024,0.5828060584428412,C,ROIs_2
0.9585462191078976,0.7388051500900276,B,ROIs_1
0.6803016387224723,0.09333624507628346,C,ROIs_2
0.2597551790718158,0.9551225418474646,A,ROIs_2
0.1573899152264977,0.605858220047577,B,ROIs_1
0.5768768165557706,0.17660149790204693,A,ROIs_1
0.3022640679139509,0.5411157440523346,B,ROIs_1
0.23109509534089756,0.6887581755875494,B,ROIs_2
0.3896405243890332,0.7669656304921382,C,ROIs_2
0.11082632401432646,0.7028954365254002,A,ROIs_2
0.3844406924835567,0.12491128399628226,C,ROIs_2
0.33229224073832986,0.32297691279657037,C,ROIs_2
0.5074322431483042,0.0322919362104479,C,ROIs_1
