x,y,phenotype,ROIs
0.42905723638806526,0.05324196834250672,B,ROIs_2
0.6872793685272671,0.13825150080982784,B,ROIs_2
0.04608410208700209,0.8037102002125864,C,ROIs_1
0.9032079071951152,0.5411549768215825,C,ROIs_2
0.4668261809514723,0.08857441538206912,C,ROIs_2
0.3566099494473146,0.5135156262798511,B,ROIs_2
0.08267629923449271,0.6270671620919872,B,ROIs_1
0.7820124874491317,0.4148411312037602,A,ROIs_1
0.5376410246111676,0.8358085601215783,C,ROIs_1
0.6472191420544702,0.5783255766321256,B,ROIs_2
0.4684527893880839,0.014742413273900579,C,ROIs_1
0.24053535058227538,0.6997012694419898,A,ROIs_1
0.8313619082308921,0.18315739424048494,A,ROIs_2
0.12755248562911836,0.24555449740202573,C,ROIs_1
0.5968726392635291,0.5831212940817982,B,ROIs_1
0.42036421991581674,0.658129774807723,B,ROIs_2
0.2664372735629662,0.9785998239585035,C,ROIs_1
0.5262336869235121,0.5696743467576243,A,ROIs_1
0.6494431059648426,0.365332344521755,A,ROIs_1
0.10042382943412942,0.23925895427082566,C,ROIs_2
0.3513979352074973,0.7610882896387898,A,ROIs_1
0.6368447306142009,0.3100217988695211,C,ROIs_1
0.19496247684596935,0.9517623527612605,A,ROIs_1
0.22288233667034496,0.5169075379482072,A,ROIs_2
0.8686677735108973,0.1416366110463081,B,ROIs_1
0.09349012693612424,0.6599410267214945,A,ROIs_1
0.7035972386035373,0.7248771615825127,B,ROIs_1
0.3016165747464704,0.5322265378096213,B,ROIs_1
0.12605067257603042,0.469326236904528,A,ROIs_1
0.6296852788277321,0.7340433762166423,A,ROIs_1
0.83155064835377,0.17675494760245014,A,ROIs_2
0.35092747281343395,0.9830057258422168,C,ROIs_1
0.6201348277713268,0.9289508039801181,B,ROIs_2
0.05337082705567686,0.19925667718736062,A,ROIs_2
0.4131335864372887,0.8698442010918052,B,ROIs_1
0.5327126370913421,0.6425095449884034,C,ROIs_1
0.9802241626887063,0.6981403233103406,A,ROIs_1
0.1899436784839198,0.18830625396315692,A,ROIs_2
0.19745660899751172,0.2620649204788308,C,ROIs_1
0.8089434863216639,0.9864089000633961,A,ROIs_1
