x,y,phenotype,ROIs
0.522206225035703,0.6990416936949609,C,ROIs_2
0.7714458470655843,0.45060910074182914,A,ROIs_2
0.22783630692230805,0.1562561854199651,A,ROIs_1
0.39210019658515105,0.7107299744149888,C,ROIs_1
0.7575868476641133,0.7189453305376673,B,ROIs_2
0.1491487636454456,0.530422562457537,A,ROIs_1
0.8108055458248492,0.5838060931340092,B,ROIs_1
0.6412963610538606,0.08856905643907786,B,ROIs_2
0.4926749353700107,0.7320349742123421,A,ROIs_1
0.09078520685049918,0.16469845186815613,A,ROIs_2
0.6503551075440948,0.9860563422414721,C,ROIs_2
0.005185404772123148,0.9786599696310677,B,ROIs_2
0.9406761906897345,0.578286200888568,B,ROIs_2
0.8928605997723138,0.41672774161969794,A,ROIs_2
0.5580461890183511,0.47894400159635964,B,ROIs_1
0.5599296771787557,0.2530755257037448,A,ROIs_2
0.5110768359432103,0.5514707113544574,B,ROIs_2
0.8814898564496391,0.3680823762138976,B,ROIs_2
0.2632927952186379,0.4852701786503698,C,ROIs_1
0.905807338117633,0.31462514025482746,A,ROIs_2
0.1305479760960453,0.5278199769893847,B,ROIs_2
0.5328032097750404,0.8503032245611223,C,ROIs_2
0.2419698404786449,0.9362035982104574,A,ROIs_1
0.7531238152902027,0.8093845574801514,C,ROIs_1
0.908697991849964,0.08520693570712867,A,ROIs_1
0.9173093979540309,0.6096405855015025,A,ROIs_1
0.38354408637685045,0.28262860214829955,B,ROIs_1
0.06630852501496398,0.5239768359803729,C,ROIs_1
0.5429342041215287,0.4903933489357546,C,ROIs_2
0.9019057873434622,0.8750148869581432,C,ROIs_2
0.4262896554154245,0.7777334043322148,B,ROIs_1
0.4522835543675694,0.12221438196865708,C,ROIs_2
0.6921325447386517,0.6440557142390229,B,ROIs_1
0.0901072206394784,0.7800184553333075,C,ROIs_2
0.16951885271960854,0.5320406029156645,C,ROIs_2
0.40551959647666613,0.3603210208529595,B,ROIs_2
0.11640227693640537,0.45211055532254174,A,ROIs_1
0.8816353895648513,0.2792351439007891,B,ROIs_1
0.054564892249471475,0.8686749143293824,B,ROIs_1
0.4193527016272517,0.15733290359797747,C,ROIs_1
0.038201304282398874,0.865380295245498,C,ROIs_1
0.40997545351023745,0.721894087411605,B,ROIs_1
0.9949390327204377,0.8638470071047518,B,ROIs_1
0.11555500234730487,0.8434710203040259,B,ROIs_2
0.4651112886093103,0.5469741034132243,A,ROIs_1
0.019208749448325735,0.6001052968246244,A,ROIs_1
0.6657093869572502,0.155453439603622,A,ROIs_1
0.8180316191506699,0.3147021856413976,C,ROIs_2
0.931542862467963,0.7828286864975034,C,ROIs_1
0.3719319303950136,0.6855558166281884,C,ROIs_1
0.5073782356941194,0.9178380678243554,B,ROIs_2
0.19701071672050818,0.8661139591488851,C,ROIs_2
0.2637863437476674,0.576061167778842,B,ROIs_1
0.49286531884424123,0.10392570024091097,C,ROIs_2
