x,y,phenotype,ROIs
0.05719462261006947,0.7286910727768718,A,ROIs_1
0.27349957256081914,0.1793626114881629,C,ROIs_2
0.16782958272966908,0.003076507717768795,A,ROIs_2
0.04049284622282723,0.9128704207803515,B,ROIs_1
0.8013742348462356,0.4016754569664728,C,ROIs_1
0.8681462933181188,0.8962731162105685,C,ROIs_1
0.6587206104644117,0.01866838898266021,A,ROIs_2
0.022313107276911714,0.7862810675120825,A,ROIs_2
0.19318671265193965,0.883035528353408,A,ROIs_1
0.5895339449997543,0.8393579029114948,A,ROIs_2
0.6913867401642602,0.8421022269475911,B,ROIs_1
0.9223747338842337,0.4236862953817929,C,ROIs_1
0.21996097875221043,0.5677770132711134,B,ROIs_2
0.9749626467228211,0.7321749618114034,A,ROIs_1
0.2650338391959485,0.5454104134512199,A,ROIs_1
0.3242274325340677,0.014906158422495874,B,ROIs_2
0.2799843169735069,0.79395860562635,B,ROIs_2
0.8859363786265145,0.9159074301061509,C,ROIs_1
0.4578330059661724,0.4457551615305291,C,ROIs_2
0.0574365018007561,0.4230046270179386,A,ROIs_1
0.8628437559616743,0.9280776464197431,B,ROIs_1
0.3693584986165972,0.0981740577693988,C,ROIs_1
0.34128905325886694,0.8269693565915812,B,ROIs_2
0.46628734088115387,0.0633004935152125,B,ROIs_2
0.8075846934215041,0.4301676968543894,C,ROIs_1
0.24345446255554937,0.7674703792765553,C,ROIs_2
0.8758421764766946,0.6984476779248497,C,ROIs_2
0.33588487674358736,0.6725085398215874,C,ROIs_2
0.9172002982545823,0.3743146575261911,C,ROIs_2
0.7770774798021192,0.33194876133563445,C,ROIs_1
0.8536078465028484,0.28431093290458753,B,ROIs_2
0.7510525254410706,0.49735279374556074,B,ROIs_1
0.8977808414231472,0.9537722123522131,B,ROIs_2
0.6767063402041806,0.9385855183197321,B,ROIs_2
0.6400650435570119,0.27366449535227055,C,ROIs_2
0.7794058495041786,0.5259052158743632,C,ROIs_2
0.06339024768624968,0.2119617356510074,B,ROIs_2
0.8297217133335555,0.5305088129382238,C,ROIs_1
0.3191222616031031,0.5156065138498855,A,ROIs_2
0.7473720354110529,0.3496264801176695,B,ROIs_1
0.36496156469412144,0.9566194021637282,C,ROIs_2
0.266437962544095,0.8896884851459294,C,ROIs_2
0.04962039037252308,0.5373288649616365,A,ROIs_2
0.7244182299088875,0.08670161826036993,B,ROIs_1
0.8980132638388191,0.5063770185172922,C,ROIs_2
0.620020662816705,0.9408883028785175,A,ROIs_1
0.06723009569129246,0.7185601986145357,B,ROIs_1
0.10584057701485827,0.8475668388281759,C,ROIs_1
0.37827037382015627,0.3606500994528863,A,ROIs_1
0.008659218800306845,0.5307609785396024,B,ROIs_1
0.006646406567174745,0.8749571414217304,C,ROIs_2
0.646297983337454,0.6213693032480491,A,ROIs_1
0.8145839466203769,0.8752106000854555,C,ROIs_2
0.7737603760854255,0.7884750163109506,B,ROIs_2
0.8211445021558504,0.2493198473273539,A,ROIs_2
