x,y,phenotype,ROIs
0.27766260799871734,0.8414389704688973,A,ROIs_1
0.09898053937589235,0.05767248728498786,A,ROIs_1
0.3586087591047298,0.15290837069512564,C,ROIs_1
0.9892846124868594,0.9395099438259901,B,ROIs_2
0.5068472026745999,0.905451891149751,B,ROIs_1
0.8638581981796079,0.7299586256236212,A,ROIs_1
0.3077386128702877,0.4561823558958825,C,ROIs_2
0.771431555418635,0.7442924967442455,A,ROIs_2
0.5984727202737364,0.49484053838902853,B,ROIs_1
0.39127670354185184,0.8803989485108312,B,ROIs_1
0.7753267331828668,0.09998845987462845,C,ROIs_2
0.7260873359711242,0.30470099990489274,A,ROIs_2
0.10462163369264643,0.21016060475050002,B,ROIs_2
0.11492492013963596,0.8591167296240713,A,ROIs_1
0.5351581108493444,0.6814195006635998,A,ROIs_2
0.7763524282065133,0.6925991741054082,A,ROIs_1
0.8678358974035574,0.035285293671952433,A,ROIs_1
0.21748232284700786,0.7440521041282758,A,ROIs_2
0.27150827316449533,0.2003888111365888,A,ROIs_1
0.28571872726892744,0.25716357846800286,A,ROIs_2
0.8207208466463106,0.1479276338074771,C,ROIs_1
0.5209698865894629,0.7965526967614981,C,ROIs_2
0.7425351864070461,0.7520151079351663,B,ROIs_1
0.8007574076533753,0.5964635523080349,B,ROIs_2
0.5624055330503377,0.8180912670751496,A,ROIs_1
0.6643470751082418,0.6320369480984986,A,ROIs_1
0.18199867743910858,0.25858294650216274,B,ROIs_2
0.9195508134104183,0.7053116160162994,C,ROIs_1
0.55450765394939,0.9324615049762842,A,ROIs_1
0.5320553157147104,0.1902202966845037,A,ROIs_2
0.21170380429165636,0.1291283184980222,B,ROIs_2
0.4891881842853508,0.8850929633778208,C,ROIs_1
0.018847197581329245,0.0848056474526564,B,ROIs_2
0.8802475223530344,0.3227606991227543,B,ROIs_1
0.24352611779607158,0.16117190756393218,B,ROIs_1
0.42360425546213654,0.6668053823229887,A,ROIs_1
0.5131359856324823,0.3405902787870567,C,ROIs_2
0.8506192175956052,0.8498753517104226,B,ROIs_1
0.8304554896661676,0.2847877715098004,A,ROIs_2
0.42869579182095885,0.04592465392010725,B,ROIs_2
0.434843353954411,0.8275698574081346,B,ROIs_2
0.9670919802348665,0.4801148381201402,A,ROIs_2
0.5567528817594339,0.37895961858671945,B,ROIs_2
0.04892439436133067,0.1887893091694135,B,ROIs_2
0.9652299482171817,0.8847371630070496,C,ROIs_2
0.8250228099204526,0.34044332671452404,C,ROIs_2
0.7438834127011577,0.3979994648040479,C,ROIs_2
0.026742180906547675,0.7422141882031731,A,ROIs_2
0.23657693303954308,0.622805630768918,C,ROIs_2
0.7789857057508116,0.5521641193231128,A,ROIs_1
0.16395862564571628,0.3960577340496676,B,ROIs_1
0.2749405256545041,0.6355808758435175,A,ROIs_1
0.2523617534794772,0.01493764110037854,C,ROIs_1
0.9912589253250919,0.28084965648854165,A,ROIs_1
0.5074865858210021,0.10731575270460103,A,ROIs_1
0.1903599338273736,0.7200639182836446,C,ROIs_2
0.10307214001818743,0.01658512609780738,C,ROIs_2
0.28401641136913736,0.5292602453400245,B,ROIs_1
0.9413986351269245,0.21797632188581928,A,ROIs_2
0.5771662038501196,0.251113538027419,A,ROIs_2
0.6794130212536384,0.9797161676122463,A,ROIs_2
0.5950804290668676,0.09320982286722623,C,ROIs_2
0.883705969620149,0.7835540617458051,A,ROIs_1
0.043247402256998746,0.5974133904019623,C,ROIs_2
0.048353332879132904,0.8078381899544244,B,ROIs_2
0.979786393364997,0.7091943400800781,C,ROIs_1
0.19637686432528,0.5141982621268572,B,ROIs_1
0.8023589615741157,0.6540616830667971,C,ROIs_2
0.5654246072047916,0.5323207370956158,C,ROIs_2
0.5284966957024028,0.9649339506182217,B,ROIs_2
0.34205671745777155,0.8916588465962852,C,ROIs_2
0.19909968548683588,0.9236820824606853,C,ROIs_2
0.8666110519166901,0.5318534659435212,C,ROIs_1
0.9800872074850391,0.9322979181916612,C,ROIs_1
0.6946234930659255,0.14549835973384706,A,ROIs_1
0.6980905373530072,0.08122439557137151,C,ROIs_2
0.9008162069432082,0.08411811422757476,B,ROIs_1
0.8668736896383743,0.031482631809500505,C,ROIs_2
0.5329136905560146,0.9717375423273154,A,ROIs_2
0.27419123891068764,0.7434307558743368,C,ROIs_1
0.8731972529275147,0.5860095084791582,B,ROIs_2
0.01180254571967232,0.9810542360174814,C,ROIs_1
0.024531959274271764,0.9594132930861264,B,ROIs_1
0.23514130386633458,0.24720279824373148,B,ROIs_1
0.4720260726028723,0.6251092252938908,B,ROIs_1
0.21254046603497634,0.46322711764777447,B,ROIs_1
0.2968519574429419,0.9430980766548387,B,ROIs_2
