x,y,phenotype,ROIs
0.9381997490754728,0.4848450009522072,C,ROIs_2
0.43686940319742606,0.147186555163065,B,ROIs_2
0.19911495637258958,0.7988281622732047,A,ROIs_1
0.7171441167276476,0.3687098570216564,A,ROIs_1
0.6574661403042161,0.3604813278744958,B,ROIs_2
0.914048334750994,0.5429454471297193,B,ROIs_2
0.22343672392843983,0.8013759417790652,C,ROIs_1
0.18167267128678855,0.8095553579654083,B,ROIs_2
0.9031825804181298,0.6569790186086427,A,ROIs_1
0.6029294375303644,0.8182752291449928,B,ROIs_2
0.8479820775333414,0.24973827414897853,B,ROIs_1
0.5755781420527182,0.40883710559685604,A,ROIs_2
0.32747293257561827,0.39736598061576034,B,ROIs_1
0.2816755664218078,0.20635763748677305,A,ROIs_1
0.8273951971066962,0.35403785379015273,A,ROIs_1
0.8173112404771804,0.09664865339656503,B,ROIs_1
0.43191541959678215,0.7448425290940407,C,ROIs_2
0.1437072695027466,0.09670791613395258,C,ROIs_2
0.4139352276184006,0.6608403935109438,C,ROIs_2
0.5946732202514202,0.13029726151173326,C,ROIs_2
0.8262587581449341,0.9420939672450986,C,ROIs_2
0.26145975781671493,0.6473386418072076,C,ROIs_2
0.8483959420006976,0.18426228425324576,A,ROIs_1
0.3592392220820403,0.5770757802026372,C,ROIs_1
0.2256859069757604,0.5193889682791861,C,ROIs_2
0.5508002156205168,0.2395327659794787,A,ROIs_2
0.9955031878793884,0.26870956268593604,A,ROIs_1
0.2283091075143887,0.8453259062154956,A,ROIs_2
0.9084362394452737,0.7340314948648499,B,ROIs_1
0.8717743794195181,0.34700893734518223,A,ROIs_1
0.7026257761562809,0.675965611959468,C,ROIs_1
0.7083765885681705,0.09681692013392995,A,ROIs_1
0.9691418706519994,0.371104357032233,A,ROIs_1
0.25027008511457105,0.9826718996994345,C,ROIs_1
0.9514762243152501,0.9124523233019848,A,ROIs_2
0.47160445503432935,0.8494286336111461,C,ROIs_1
0.445423968751124,0.15076593870610933,C,ROIs_1
0.15982986115876718,0.38894393769966473,B,ROIs_1
0.1940965384176675,0.603836224799183,A,ROIs_1
0.2192725460464231,0.1670850030900456,A,ROIs_2
0.9055639063696416,0.5484690620491849,C,ROIs_1
0.4922706669123452,0.36827868998215885,A,ROIs_2
0.7638174330120994,0.6532905558626901,C,ROIs_1
0.7054519455292583,0.4106294005585146,C,ROIs_2
0.9579124230229743,0.5533720407316526,C,ROIs_2
0.30416255772897594,0.383412544826347,A,ROIs_1
0.2900975342445721,0.31401909252053417,C,ROIs_2
0.24186386406514016,0.919475720370709,B,ROIs_1
0.45606686744460545,0.024780104069535902,B,ROIs_2
0.3070009684413475,0.49901751355031887,C,ROIs_1
0.514036916952101,0.8880648650437235,C,ROIs_1
