x,y,phenotype,ROIs
0.9219924051645361,0.8131401940595416,C,ROIs_2
0.5427239380896867,0.5203384735147183,B,ROIs_1
0.49790391273019285,0.8445733689484504,C,ROIs_1
0.236670687035045,0.5989634935058629,B,ROIs_1
0.430743032998842,0.04935693830871968,B,ROIs_2
0.9466324534823282,0.8679512835118519,A,ROIs_2
0.8437832517270026,0.858033039562282,A,ROIs_2
0.8487181188889853,0.2826689837170706,B,ROIs_1
0.3040986178726135,0.6431857429918528,C,ROIs_1
0.3653793555396807,0.013908821029213536,C,ROIs_1
0.6191032083111565,0.4526673174716517,A,ROIs_2
0.044643345391287004,0.5297133747218893,B,ROIs_2
0.81409047859747,0.3313808636809309,A,ROIs_2
0.7752504118587059,0.22294658505218978,A,ROIs_1
0.03462016810659685,0.4877322054796309,B,ROIs_2
0.6600525303574356,0.41293452398434394,A,ROIs_1
0.9729304334220202,0.4096146933429671,C,ROIs_1
0.33368443985615204,0.35532173864091887,C,ROIs_2
0.9334701718198383,0.946344183672324,C,ROIs_2
0.9684019461500563,0.2142595441977062,A,ROIs_1
0.21869141728880737,0.394884724085628,B,ROIs_2
0.38792691375609656,0.9126801358620046,A,ROIs_2
0.8965766065332994,0.23462582750810757,C,ROIs_2
0.34022756730729975,0.4309544463578667,B,ROIs_1
0.985683872820303,0.16472048381431204,C,ROIs_1
0.02692026206914766,0.8441808018553945,B,ROIs_1
0.8799570355114207,0.4241785966861824,A,ROIs_1
0.9766586715159477,0.6140805526442193,C,ROIs_1
0.442808144284458,0.8466206837079494,B,ROIs_1
0.28774258085589843,0.5336916926190202,C,ROIs_1
0.5291335559788954,0.35806907490226103,A,ROIs_2
0.8418309967569046,0.39122767445845597,B,ROIs_2
0.04926791288642718,0.8954537161548274,B,ROIs_1
0.7991820853591614,0.5455266728345154,B,ROIs_2
0.3782647646839452,0.30975577230424833,A,ROIs_2
0.511588986921061,0.2801631222435169,A,ROIs_1
0.9332516214502521,0.9374456589207844,A,ROIs_1
0.05433307091007922,0.23159291414094785,A,ROIs_2
0.7605364387008444,0.25939673406312447,C,ROIs_2
