x,y,phenotype,ROIs
0.23889538803963895,0.7404912694934209,B,ROIs_1
0.22514296889779228,0.049144290348817066,C,ROIs_2
0.1453491466822241,0.6848985884805657,C,ROIs_2
0.40750477074510794,0.5272424204150163,C,ROIs_2
0.4806848640089717,0.920854615698391,B,ROIs_1
0.25671092218895086,0.09455364870749983,B,ROIs_2
0.837898135020961,0.30230377866742875,B,ROIs_2
0.53952799628247,0.21462838128782558,B,ROIs_1
0.5810959238834228,0.6580070315908418,B,ROIs_1
0.27002478310162337,0.13422953211062028,C,ROIs_1
0.4133185139793908,0.16966257109478378,B,ROIs_2
0.8037731517591316,0.09784381721825919,A,ROIs_1
0.26487509660776,0.9923349829241964,B,ROIs_2
0.9185942185744775,0.809485660094895,B,ROIs_2
0.04596639814428838,0.061061716317656,B,ROIs_1
0.25235934739108523,0.8689831601235681,C,ROIs_1
0.7273068614460438,0.5362835834655801,C,ROIs_1
0.03705575410312023,0.38967871550184496,B,ROIs_2
