x,y,phenotype,ROIs
0.23913695535538948,0.4108169877533505,B,ROIs_2
0.574157600293246,0.03161261300229645,C,ROIs_1
0.26315972337027793,0.562459638794474,A,ROIs_1
0.9880662074012675,0.148026113385891,C,ROIs_2
0.887518585273161,0.6478929588317219,C,ROIs_2
0.0961486606166182,0.7416505305352696,C,ROIs_1
0.023995872337259194,0.4038971731945452,A,ROIs_1
0.5822452646642393,0.01278389085652254,B,ROIs_1
0.9112767256190176,0.701088697837936,C,ROIs_1
0.1885393653887092,0.7421174032107516,A,ROIs_2
0.4330811552908619,0.38807763089329406,C,ROIs_1
0.5913512553744598,0.005606585547680232,C,ROIs_1
