x,y,phenotype,ROIs
0.19314317178953988,0.4746652153869818,C,ROIs_2
0.5960896353692893,0.5796853299969114,C,ROIs_2
0.9397855726186979,0.5510720257297423,B,ROIs_1
0.04590664940863842,0.5012496111426396,A,ROIs_2
0.11925617212513451,0.7498339342025129,C,ROIs_2
0.9406011836478023,0.33338508839532777,A,ROIs_1
0.8717504985052625,0.004798093787702684,A,ROIs_1
0.41954209389673724,0.36669080180410696,C,ROIs_1
0.5930551668790667,0.4078058775430683,C,ROIs_2
0.32368087205960216,0.7371987370910683,C,ROIs_2
0.5719687964282046,0.27612431369538004,C,ROIs_2
