x,y,phenotype,ROIs
0.8045057952596059,0.9130539343261221,A,ROIs_1
0.3346208442783539,0.3598234335937217,A,ROIs_2
0.8740405045805055,0.8564312922657108,B,ROIs_2
0.7819092116326549,0.14217280670275978,A,ROIs_1
0.20359340480024224,0.017433541898377314,B,ROIs_2
0.391272017607463,0.9229078255935723,A,ROIs_1
0.8035350854001253,0.14420313062473344,B,ROIs_2
0.04564054646173776,0.45426100429703276,A,ROIs_1
0.36035606458527825,0.6285864846710612,C,ROIs_1
0.20038418106281575,0.3525213042557961,C,ROIs_1
0.45547065571885925,0.2773391697881059,C,ROIs_1
0.629546240825133,0.02277513608592696,A,ROIs_1
0.5677663857448476,0.2243006018762299,C,ROIs_2
0.16536358300507614,0.16701155086157538,B,ROIs_2
0.24693500562599835,0.2125978912303591,A,ROIs_2
0.3948024034059705,0.3251595719420135,B,ROIs_1
0.5248523510944504,0.24200143468279156,A,ROIs_1
0.49745415397066417,0.046118450263312294,B,ROIs_2
0.8121603496763425,0.16919984624645368,B,ROIs_1
0.9758909159932313,0.2842082774625121,C,ROIs_2
0.27987362625436196,0.6236755161368142,A,ROIs_2
0.26443896782675536,0.6176941402747342,C,ROIs_2
0.13328564534495058,0.798452986030546,B,ROIs_1
0.9926530283373274,0.32495480192151527,B,ROIs_1
0.17124484548380026,0.5012081599836057,C,ROIs_2
0.5903810074771658,0.02084418457108328,B,ROIs_1
0.35920445772592957,0.5907954801620112,A,ROIs_1
0.12607815491919372,0.21074726734978166,C,ROIs_1
0.09745068383643063,0.848026857240807,C,ROIs_2
0.7938429874540698,0.9257749120091682,C,ROIs_2
0.9220470769086377,0.5732630155588008,B,ROIs_1
0.5839492525212149,0.384825444183611,C,ROIs_2
0.1034459049662827,0.9311095520681894,A,ROIs_2
0.5268029226728637,0.2805367083211908,B,ROIs_1
0.5691823207792084,0.017906704204812995,B,ROIs_2
0.7324390290908331,0.9052862343502655,A,ROIs_1
0.7113048221205843,0.0680774678755075,B,ROIs_2
0.35029081625467906,0.7580685624066253,A,ROIs_1
0.282101524884642,0.5262315017311505,B,ROIs_2
0.9857905202290995,0.9133914227375226,A,ROIs_2
0.17255289994517964,0.6670178901688808,B,ROIs_1
0.850161120732052,0.3565892389745515,C,ROIs_1
0.724982026766917,0.9557745270354674,C,ROIs_2
0.3120292903877333,0.3538134073179028,B,ROIs_2
0.3196033491584197,0.650972785672386,B,ROIs_1
0.7424545422358622,0.12567027940172582,A,ROIs_1
0.0026262160346226526,0.9318701015457254,C,ROIs_2
0.86026417675016,0.5134024162550338,C,ROIs_1
0.2904329471539784,0.34452966965591136,C,ROIs_1
0.9655168977727151,0.4238123790407432,A,ROIs_1
0.6889450093103959,0.5048645047453508,B,ROIs_1
0.9330862310822677,0.09745692115392712,C,ROIs_1
0.37110659537039703,0.14829877218566123,C,ROIs_1
0.44148274002249266,0.6036503597229285,C,ROIs_1
0.7077458190742789,0.2928210171515613,A,ROIs_2
0.22770110967306767,0.7799820676116372,B,ROIs_2
0.3523067370422922,0.26091675693871985,A,ROIs_1
0.6582052340973117,0.14436389897207613,C,ROIs_1
0.22361703263803956,0.6463527057335429,A,ROIs_2
0.751528278240957,0.528430720257683,A,ROIs_1
0.041871732076587787,0.13734315134331043,C,ROIs_2
0.4296877433843618,0.0093669356436209,B,ROIs_2
0.5916542092432744,0.7485422011229806,B,ROIs_2
0.0028343915144553034,0.42181795976651415,B,ROIs_2
0.76092478764865,0.4319915657549511,C,ROIs_1
0.22903812154651415,0.12904972587185348,B,ROIs_2
0.8458737939935659,0.39524324562402835,B,ROIs_2
0.16592113149365773,0.7734540343012527,A,ROIs_1
0.35829618090054427,0.8295049024440359,B,ROIs_1
0.4663790822845446,0.09157654213401234,B,ROIs_2
0.7582651807965439,0.9591591262815115,B,ROIs_2
0.712225682012267,0.5305502296165442,A,ROIs_1
0.9903947195338745,0.7675324807676093,B,ROIs_2
0.2030426106865617,0.555964131743951,C,ROIs_1
0.4916321939915914,0.26298524677765345,C,ROIs_1
0.5698389579050616,0.9418579536188492,C,ROIs_1
0.5095515601496226,0.41750220588847897,A,ROIs_2
0.8238917313359276,0.1708115665415687,B,ROIs_1
0.0028697138488296137,0.4442967900703426,C,ROIs_2
0.9253217981692354,0.2754918978528508,C,ROIs_2
0.5104346532991938,0.048965944070188505,A,ROIs_1
0.7289434959952693,0.016596984415115035,B,ROIs_1
0.648637074986393,0.45148819914318095,C,ROIs_2
0.2247280731044743,0.9596292471877452,B,ROIs_1
0.08655926956101012,0.9705136908976335,C,ROIs_1
0.533246917977951,0.9126090069230393,B,ROIs_1
0.4542819076675555,0.7155039969538053,A,ROIs_1
0.5971495639082388,0.6420778633246238,B,ROIs_2
