x,y,phenotype,ROIs
0.8129282191444707,0.8855668416024705,A,ROIs_2
0.3250656254305765,0.9521950858567286,A,ROIs_1
0.2813026716059235,0.9593993316789311,A,ROIs_1
0.159649300943132,0.43994251550477104,B,ROIs_1
0.13296331002775197,0.8967617598224403,A,ROIs_1
0.7679707654748609,0.8006328539709789,A,ROIs_1
0.13064422704134926,0.8171340720653797,C,ROIs_1
0.6941667511858102,0.669377203330864,B,ROIs_1
0.07484196456829684,0.127997739836074,A,ROIs_2
0.6728826150319096,0.21653545161042087,C,ROIs_2
0.28062956014952056,0.062395731645821906,C,ROIs_2
0.30717518282726497,0.4799867557453785,B,ROIs_2
0.8060737254804621,0.02608484809598821,B,ROIs_2
0.7542761664968081,0.3927310234839091,B,ROIs_2
0.21670042879504514,0.5338294080974602,A,ROIs_1
0.9372281628706036,0.6783863848287884,B,ROIs_1
0.01677162973677937,0.7158384731961164,A,ROIs_1
0.034099906618910714,0.12000300495054717,B,ROIs_2
0.5714225104005787,0.977060607114079,C,ROIs_1
0.037309155337098776,0.16825825189572052,C,ROIs_2
0.6520730518590314,0.5472894758675718,B,ROIs_2
0.8826780479085609,0.14078184875184152,C,ROIs_1
0.9777024634006004,0.8964938506101746,B,ROIs_2
0.017433766866077782,0.6100289993455204,A,ROIs_2
0.40500117183191864,0.8507377632904848,A,ROIs_2
0.9329140301063988,0.6242850832490285,C,ROIs_1
0.9219260995877877,0.9624809274318255,A,ROIs_1
0.3742132644924271,0.14563166381328485,B,ROIs_1
0.7165600562701764,0.23966110146751785,B,ROIs_2
0.553717222772406,0.6982807105595666,C,ROIs_2
0.5758218041524557,0.735743544714403,A,ROIs_2
0.9796491793623587,0.512816899766669,B,ROIs_2
0.8182023410636255,0.025666684406217777,A,ROIs_1
0.3521731365119878,0.8958872852626635,B,ROIs_1
0.21575503290251286,0.666425668995598,C,ROIs_1
0.8146550434511993,0.44193358567598373,C,ROIs_2
0.7829090835369756,0.05747509746214208,C,ROIs_1
0.6465422311838588,0.5822960085345251,A,ROIs_2
0.1542051756340993,0.8040913922662609,B,ROIs_2
0.9509812167248751,0.3553517032847169,B,ROIs_2
0.1703615685448997,0.2060380059109661,C,ROIs_1
0.008301777661828713,0.8956419669942899,B,ROIs_1
0.03326852262178992,0.5049897917830215,A,ROIs_2
0.6796736892729143,0.8476924200310024,B,ROIs_1
0.5576063226055522,0.880126290138921,B,ROIs_2
0.49725984902837383,0.5458741026595971,A,ROIs_1
0.353192354358018,0.8916894082738938,B,ROIs_2
0.7564986211859874,0.12534786834276512,A,ROIs_1
0.04484651039232734,0.6636335241892483,A,ROIs_2
0.7549955139909793,0.4792921423005436,B,ROIs_1
0.2972396449109709,0.11138558343624771,A,ROIs_1
0.5612738287396123,0.29557012483693734,C,ROIs_1
0.37861890470368087,0.6381026164763756,C,ROIs_1
0.5285394350102609,0.019248266316165163,A,ROIs_2
0.5421379858737544,0.7365754078780781,C,ROIs_2
0.2530108212891309,0.8734975911561077,B,ROIs_2
0.38177717077367246,0.15686521798572384,A,ROIs_1
0.32288390734039896,0.3588821519113996,A,ROIs_1
0.943736456818118,0.20245900033431075,C,ROIs_2
0.18613444214212116,0.09367558578742574,B,ROIs_1
0.16637083150878573,0.7341057412152325,C,ROIs_2
0.898615005003582,0.9542789855898299,A,ROIs_2
0.7975083381110387,0.8142141805451599,A,ROIs_1
0.7150904257779266,0.4594667374945216,C,ROIs_2
0.7420492154907058,0.6053085291578556,B,ROIs_2
0.2687147349967214,0.340210066191448,B,ROIs_1
0.5697087802836761,0.06924746719894792,A,ROIs_2
0.6504785434571532,0.16847777618965254,C,ROIs_1
0.872534949191041,0.383780383753892,A,ROIs_1
0.29980411254474104,0.2250649844670587,B,ROIs_2
0.42542585192232485,0.9077402308841361,A,ROIs_1
0.9844006743066548,0.9933508750883746,C,ROIs_2
