x,y,phenotype,ROIs
0.4509046065694672,0.377236793582406,A,ROIs_2
0.02150392660443179,0.574410412510731,B,ROIs_2
0.7015535887834949,0.8652600943276524,B,ROIs_1
0.48966403749104526,0.04449949140149101,C,ROIs_2
0.7546053561513808,0.05217153657080531,C,ROIs_1
0.19069837351801744,0.1399714733186629,B,ROIs_2
0.7200775970702534,0.2311679133744574,A,ROIs_1
0.38778093145412507,0.37365855129179537,A,ROIs_1
0.24762752082839268,0.13603528176057722,C,ROIs_1
0.8273683837356681,0.800274668451107,B,ROIs_1
0.7739909049999678,0.09972690642897009,C,ROIs_1
0.44618817311065295,0.22775424136189248,C,ROIs_2
0.4207347852041944,0.5607218975708564,C,ROIs_2
0.08777905963577215,0.6685874349934743,B,ROIs_2
0.7139487793878968,0.22626795119092535,A,ROIs_1
0.7150969363459327,0.7226454686816137,B,ROIs_2
0.28925846079145734,0.4399265483685423,C,ROIs_2
0.6398394547202155,0.6724567788813914,B,ROIs_2
0.9094422240862101,0.35168967053705114,C,ROIs_2
0.17641088306536823,0.784027762239306,A,ROIs_1
0.17574525416661713,0.7956757099997142,A,ROIs_1
0.0625143147679994,0.2681345163780394,C,ROIs_1
0.6016101810948823,0.5492356361950144,C,ROIs_1
0.3146048925637591,0.4584297384486431,C,ROIs_1
0.18788476919227726,0.8893732585843023,C,ROIs_1
0.43713542542111694,0.7946440606059031,A,ROIs_1
0.9689013156983479,0.05537930487170095,B,ROIs_1
0.4130967973946972,0.004368545969745452,A,ROIs_1
0.16720183040149972,0.8449525376883475,A,ROIs_1
0.47315188650235507,0.42088855505695266,A,ROIs_2
0.9649118822627699,0.1952325654528526,A,ROIs_1
0.04034698521772195,0.6434058325172776,B,ROIs_2
0.8925972003399523,0.3915407162064327,A,ROIs_1
0.4935186433995379,0.44295828706434914,C,ROIs_2
0.8814696505949225,0.22743279300138153,A,ROIs_1
0.44289914128621877,0.0037536968184596065,B,ROIs_1
0.817840897960303,0.5678992803211534,B,ROIs_1
