x,y,phenotype,ROIs
0.15811230132082754,0.7440105830447756,B,ROIs_1
0.30079607559982857,0.6795498000559032,A,ROIs_2
0.8716460615318123,0.8359362561989853,C,ROIs_1
0.40595752749732006,0.25721511438769107,A,ROIs_2
0.9416105264834496,0.7764871942976876,B,ROIs_2
0.8522629241003313,0.35995470204425717,C,ROIs_2
0.7584576098512419,0.821710358640173,C,ROIs_2
0.25206661737356373,0.4674099280922994,A,ROIs_2
0.8973474103694683,0.9565919171075435,B,ROIs_2
0.23311002461562114,0.637400247940829,A,ROIs_2
0.37199814385126295,0.993932362199784,C,ROIs_2
0.9115429823470264,0.06799366598649537,A,ROIs_1
0.8210738486965174,0.15957195520980005,B,ROIs_2
0.7126736740465264,0.5809176515902376,B,ROIs_2
0.7128383061795809,0.7696480037303515,B,ROIs_2
0.5123064579699167,0.6383834993421847,B,ROIs_1
0.4044473591717489,0.7803558351554386,C,ROIs_2
0.7643421309442945,0.8310221803548693,B,ROIs_2
0.7748816080729992,0.9772859138202387,B,ROIs_2
0.8560549591405808,0.8416652956907297,A,ROIs_2
