x,y,phenotype,ROIs
0.4966018500617395,0.4222106999889189,B,ROIs_1
0.2888902118201021,0.1957057510256266,B,ROIs_2
0.4532562983796584,0.24531538109547946,A,ROIs_2
0.9065623745632558,0.16738623241675687,A,ROIs_2
0.07845491443879049,0.38847143150346586,A,ROIs_1
0.2914511983840129,0.3745862550801716,C,ROIs_1
0.06301119855655124,0.17350085481385225,B,ROIs_1
0.22187335726120683,0.9033995063136612,C,ROIs_1
0.22273774698196114,0.838427276970358,B,ROIs_1
0.8871372761116849,0.7862042395895487,C,ROIs_2
0.8842011263161436,0.05279578454208034,B,ROIs_1
0.000837257830411553,0.632848288066353,C,ROIs_2
0.3860465249516031,0.3246665131509232,C,ROIs_2
0.8185964634880961,0.3971112586275968,C,ROIs_1
0.08810381438815884,0.8436809268256938,B,ROIs_2
0.41285318863183285,0.48591966528105734,B,ROIs_2
0.40688991337251357,0.9908074879026154,A,ROIs_2
0.66100518105844,0.36150438414386643,C,ROIs_1
0.4640538396371625,0.34558089160384586,A,ROIs_1
0.8198796009928445,0.7396935801043603,C,ROIs_1
0.7489028805385913,0.8638524668458585,C,ROIs_1
0.7531581985415484,0.04212040466236244,C,ROIs_1
0.7604098194659816,0.11809423317184686,C,ROIs_2
0.701300382053788,0.4696447027578484,C,ROIs_1
0.5417380308285187,0.5826565108734052,B,ROIs_2
0.812904497045546,0.04067021223486089,B,ROIs_1
0.45075814043923357,0.5888268159141354,A,ROIs_2
0.3231869840533289,0.08671156008191394,A,ROIs_2
0.37841152894828267,0.03638942122482247,C,ROIs_1
0.2748585570607819,0.9535741713857704,A,ROIs_2
0.677168003962424,0.5262683345212295,A,ROIs_1
0.996769155324462,0.42370099561389507,C,ROIs_2
0.46736019909474924,0.2929425230588625,B,ROIs_1
0.10629155020319958,0.6313637189773365,B,ROIs_2
0.18944601411814355,0.9648465126069837,C,ROIs_2
0.7387337861654544,0.40084775456840926,C,ROIs_1
0.8903941169604975,0.4908378526830839,B,ROIs_1
0.5639975452927058,0.6966268066188942,A,ROIs_1
0.7197228979627281,0.9177455637707413,A,ROIs_2
0.5167079923417808,0.9860971436015347,C,ROIs_2
0.6365338073635547,0.04498173568498809,C,ROIs_2
0.8280868606161677,0.3676514632014326,C,ROIs_1
0.5003005956419724,0.7629387533332826,A,ROIs_2
0.6380886202076459,0.6663085904236898,B,ROIs_2
0.07396961785036493,0.48624582015547535,C,ROIs_2
0.8925489951790043,0.8835564763219568,B,ROIs_1
0.7931728094327557,0.5178680172048236,C,ROIs_1
0.18108438688035233,0.5751015361941816,C,ROIs_1
0.5805343350979872,0.9950934910071386,C,ROIs_2
