x,y,phenotype,ROIs
0.6092758705907133,0.11331540815255092,C,ROIs_2
0.6215255968239901,0.5397800318745042,C,ROIs_2
0.4644037489025483,0.9669818322583572,A,ROIs_1
0.3807735932374793,0.898830011700541,C,ROIs_2
0.3593457364478796,0.7831539632138894,B,ROIs_2
0.5527615295218268,0.43967880572893214,B,ROIs_2
0.20912234295923549,0.3741060094027683,B,ROIs_2
0.8430360530963298,0.45737658567840767,A,ROIs_2
0.4497270548553087,0.2857490299055023,A,ROIs_2
0.8759819970370398,0.0033097427844177574,A,ROIs_2
0.9023801244545293,0.5280756670246078,C,ROIs_2
0.0720716481254452,0.8711096248948024,B,ROIs_1
0.6971526273206982,0.5754916493302238,A,ROIs_1
0.3752162929483932,0.8653884823091615,B,ROIs_1
0.2209460654580211,0.2013669463774752,A,ROIs_2
0.19099112137071417,0.702139848467422,C,ROIs_2
0.0026397333600964856,0.43763576454923814,C,ROIs_1
0.08608676418347627,0.4267138669991568,C,ROIs_2
0.9089210412492348,0.1049501351575104,C,ROIs_2
0.020634322934594995,0.4094416203723442,C,ROIs_1
0.9415227362714736,0.9193191422742593,C,ROIs_1
0.40911137322099245,0.8651472836100503,A,ROIs_2
0.8132235663350823,0.47018997889993774,A,ROIs_1
0.2884870589418347,0.8335506003675073,B,ROIs_1
0.019815897227499213,0.8028539780607465,C,ROIs_1
0.15094311460449816,0.8509432954427951,A,ROIs_2
0.3902765928488796,0.8373926115843329,C,ROIs_1
0.8409870222378504,0.8060195010812893,A,ROIs_1
0.5621204349807755,0.8711236121302027,A,ROIs_1
0.34615465982273574,0.43948396429798264,C,ROIs_1
0.5335693309362148,0.26774132922975147,B,ROIs_1
0.31127407751346226,0.474940602906072,C,ROIs_2
0.3144574997790005,0.9427003900963897,B,ROIs_1
0.25834962219294333,0.673012601383719,A,ROIs_2
0.6832952581637227,0.44585412730452534,B,ROIs_2
0.7306248819802621,0.8704881647715039,B,ROIs_1
0.01464284004601557,0.47220079197260734,C,ROIs_1
0.23903600031184602,0.22135601411803552,C,ROIs_1
0.4024163679125723,0.8691076763894595,A,ROIs_2
0.00382306277210398,0.9907536291484773,C,ROIs_2
0.35092248416375516,0.3333009981797824,B,ROIs_2
0.747642383196077,0.21968183638714933,C,ROIs_1
0.31444912941145153,0.29979017392836715,C,ROIs_1
0.2785331655805072,0.7001730172087917,B,ROIs_2
0.2772088997196622,0.6279831525475434,A,ROIs_2
0.2595274910719261,0.23587359947429043,B,ROIs_1
0.29212906683214057,0.3920769954093535,B,ROIs_2
