x,y,phenotype,ROIs
0.7867591607053169,0.05098433472795072,A,ROIs_2
0.7458736110747871,0.45277336400385215,A,ROIs_1
0.06891363976223408,0.6844814508460757,C,ROIs_1
0.35143889109996373,0.9429176510324667,B,ROIs_1
0.5852759125766073,0.8121772998140483,B,ROIs_1
0.8853409773111068,0.5479865565587642,C,ROIs_1
0.05528915178269289,0.3407394445336036,B,ROIs_1
0.7548210026215679,0.5757216226048169,A,ROIs_2
0.28627943466968775,0.642781296070441,C,ROIs_1
0.4340945992137186,0.4397940585339688,A,ROIs_1
0.8824062103697078,0.329284186461827,A,ROIs_2
0.27440062215730254,0.3699422848687236,A,ROIs_2
0.1497590710769634,0.2581174829497961,B,ROIs_2
0.6141921602365633,0.4785124190908232,B,ROIs_1
0.6660259639150437,0.7616647201632437,A,ROIs_2
0.2656240752711807,0.9790718412842363,B,ROIs_1
0.2568816903571757,0.6624172368219247,A,ROIs_2
0.12277980223999874,0.5931368021903748,C,ROIs_2
0.8838729475733724,0.9547180181553823,B,ROIs_2
0.2114330514226146,0.903845260714787,B,ROIs_2
0.45990756854203707,0.296731732282307,C,ROIs_1
0.3830920529669991,0.43574573705001074,C,ROIs_1
0.1497872698929531,0.7942230701893388,C,ROIs_2
0.21571567510348233,0.018425206449733444,A,ROIs_1
0.7910019064060939,0.8505573448388979,B,ROIs_2
0.8887022279912942,0.07118917478509901,A,ROIs_2
0.028627439054382586,0.051444169992557076,B,ROIs_1
0.8559428615025416,0.673612421065091,C,ROIs_1
0.27522619680901494,0.9219453301118113,C,ROIs_2
0.43312257024656153,0.08546713406164153,B,ROIs_1
0.20912262769220868,0.34626073441354055,C,ROIs_2
0.9222088721572063,0.7651020410171797,C,ROIs_2
0.6179435056238417,0.5228888331531816,C,ROIs_2
0.056470156695409224,0.5545644407003376,A,ROIs_1
0.12742100095380593,0.26090316648142764,C,ROIs_1
0.6544451621396545,0.5345169492041765,B,ROIs_2
0.8212353298824352,0.9831006076552007,C,ROIs_1
0.4572911554451845,0.30318192935175736,A,ROIs_1
0.7115311731551534,0.15851652884025647,B,ROIs_2
0.32305402507977876,0.36001649490041965,C,ROIs_1
0.30921715431184127,0.1301811800451853,B,ROIs_1
0.6214293249673472,0.3264341730808451,A,ROIs_2
0.7820895144202693,0.12424835726857442,B,ROIs_1
0.8307321521640287,0.6417050214449557,B,ROIs_1
0.032047778265365756,0.5913179568325161,C,ROIs_2
0.8161941818961751,0.08877797561742828,B,ROIs_1
0.06028785981453355,0.9101156257174647,C,ROIs_2
0.26399737194115447,0.3335311686515823,B,ROIs_2
0.5437815961583076,0.4213542000565519,C,ROIs_1
0.8779721322799362,0.42162425493327804,B,ROIs_2
0.32393436388691144,0.5843317974820628,C,ROIs_1
0.2427829697311994,0.9091768579425734,B,ROIs_1
0.7640978459556669,0.1445471274879665,C,ROIs_1
0.7210340956645322,0.5947730718745136,B,ROIs_2
0.725626216231603,0.5344304543006574,A,ROIs_1
0.741760087706598,0.8130510256502793,A,ROIs_1
0.48687067461622857,0.9085176453773317,A,ROIs_1
0.7562134562606206,0.6543725951314167,A,ROIs_2
0.8411316243942163,0.8089800009268118,A,ROIs_1
0.8583105252939482,0.004433669408689611,C,ROIs_2
0.38276733871607094,0.048281031046850775,A,ROIs_1
0.76402665836001,0.7719180345296714,C,ROIs_1
0.6625051202394402,0.8546602629122647,B,ROIs_2
0.23377173464799283,0.7775787501155782,C,ROIs_1
0.5894881635229503,0.48875269244589004,B,ROIs_2
0.8165507596796338,0.29283714501708913,C,ROIs_2
0.01788089443399765,0.464715426302831,A,ROIs_1
0.43852170107875843,0.5984213390188896,C,ROIs_2
0.567900186258648,0.6348975967584745,C,ROIs_1
0.7474277216823658,0.03167241106779706,C,ROIs_1
0.2913305493612717,0.6195668261466556,A,ROIs_2
0.9450755757367888,0.10786500085224437,A,ROIs_1
0.09538635551087793,0.8299547924741263,B,ROIs_2
0.3731082475534807,0.20048501404895058,B,ROIs_2
0.5105827305084255,0.783040092982212,C,ROIs_2
0.4792271969436096,0.22864499884821832,B,ROIs_2
0.3384210610260826,0.6249567811294615,C,ROIs_1
0.5170217866589965,0.41587354921569997,A,ROIs_2
0.8331330515442456,0.18504350821938065,B,ROIs_1
0.507508732512662,0.17083516394476073,A,ROIs_1
0.7403728651166257,0.503023005109351,C,ROIs_1
0.6254045919971571,0.9332795776614897,C,ROIs_1
0.6567827083210706,0.759298282057956,B,ROIs_1
0.09398233829062286,0.19692768582474252,C,ROIs_1
0.1767508448839632,0.7842055469505708,A,ROIs_2
0.04767043947685545,0.4681664282507343,B,ROIs_2
0.4761698833740562,0.8161748448815781,B,ROIs_2
0.06636955403829292,0.5247623289591684,A,ROIs_2
0.031120486421716165,0.8238446648613725,C,ROIs_1
0.5317562404518149,0.7885669140798635,B,ROIs_2
