x,y,phenotype,ROIs
0.09929955107271937,0.2127485131323662,A,ROIs_2
0.8432381044287534,0.7364427460267102,C,ROIs_1
0.4403360374715293,0.3459306791852905,A,ROIs_2
0.7367448499480728,0.4944932198082961,B,ROIs_1
0.2932649107805769,0.30594154303932897,C,ROIs_1
0.796984377443302,0.4838977993921869,B,ROIs_2
0.1585064020811241,0.5857569237374366,C,ROIs_1
0.4214423100424908,0.31739688072167016,A,ROIs_1
0.6508190343331395,0.5131837048962048,C,ROIs_2
0.5073087580190286,0.642480413258405,A,ROIs_1
0.7882846174428483,0.5461737258444772,A,ROIs_1
0.2801049804514528,0.23360043181879275,B,ROIs_2
0.2898467691049136,0.48294652244589276,A,ROIs_2
0.5252980189816413,0.10995864535150923,C,ROIs_1
0.13409010288781265,0.013362685825421883,C,ROIs_2
0.44030635592523737,0.8954027161349668,C,ROIs_2
0.21691067015282128,0.9019061572100336,B,ROIs_1
0.5296902068296203,0.7083035903082614,B,ROIs_1
0.2164762584620621,0.5791191873752144,B,ROIs_2
0.9857414759520381,0.15348839651979962,A,ROIs_1
0.7211121905156018,0.5315466128502089,B,ROIs_1
0.5089870309064612,0.4875821805301014,C,ROIs_1
0.4777182163777144,0.9198739708259341,B,ROIs_2
0.5576864195361385,0.7444106636861153,B,ROIs_1
0.04586695703847288,0.9176807008982735,B,ROIs_1
0.02241372625988336,0.21756913847893766,A,ROIs_2
0.06894537942598955,0.875754689494965,C,ROIs_2
0.4211916367774463,0.6333681144212127,B,ROIs_2
0.8969251342417784,0.3210993703050188,A,ROIs_2
0.6736097309126088,0.6094978430884469,A,ROIs_2
0.7945105281400889,0.7878920862343974,A,ROIs_1
0.49107190375398146,0.6577774443577089,C,ROIs_1
0.10708852167913618,0.047596130120393765,C,ROIs_2
0.2230094540675316,0.4071731858102974,A,ROIs_2
0.9450147658331021,0.6137095248653553,A,ROIs_2
0.6501354404963038,0.1132208394537112,A,ROIs_2
0.8699664126752554,0.5029410692501205,C,ROIs_2
0.4087631965251446,0.005921103393959126,B,ROIs_2
0.6331533554731917,0.03676185625422945,B,ROIs_2
0.7298167565820058,0.8382673602837085,B,ROIs_1
0.31359788884045325,0.0036195358225115104,C,ROIs_2
0.5760309036320747,0.13002637558679453,B,ROIs_2
0.38862850715210495,0.2752378214917248,B,ROIs_1
0.18974926057858388,0.6066911862645248,A,ROIs_1
0.04943583484835323,0.6703359641212998,C,ROIs_2
0.8999396214708876,0.4448848287036866,C,ROIs_2
0.6941785721790803,0.5363913658800278,C,ROIs_2
0.8720610408881361,0.9532477426780142,B,ROIs_1
0.5571252640555145,0.591465677745876,B,ROIs_2
0.9232538656082029,0.8116247110537477,B,ROIs_1
0.7295919496863065,0.15672837484186264,C,ROIs_1
0.8563423509479309,0.01674760775377182,C,ROIs_1
0.14278449761395806,0.5187824227824075,C,ROIs_1
0.23720369709939193,0.5129201148906615,A,ROIs_1
0.4706839135103068,0.7652266894064881,C,ROIs_1
