x,y,phenotype,ROIs
0.5810375615139926,0.02310941890773699,C,ROIs_1
0.29568401889841445,0.04422016719094024,A,ROIs_2
0.32298730224433914,0.667737524850331,A,ROIs_1
0.7735834074643043,0.3680450963362957,A,ROIs_2
0.12202994269520506,0.4618487212899559,A,ROIs_1
0.347423520356813,0.5954935355719632,A,ROIs_1
0.3761984002915699,0.9827971488983654,A,ROIs_1
0.8145961127226395,0.37571461042599863,A,ROIs_2
0.1607026015735722,0.1370132505867525,A,ROIs_2
0.03472262315070851,0.968154481311757,C,ROIs_2
0.9381577030050239,0.625985827167982,A,ROIs_1
0.9883603336194177,0.9564765511002111,A,ROIs_2
0.896120703225346,0.5449781922558569,A,ROIs_2
0.5696614232831756,0.2643468456991783,B,ROIs_2
0.6980427609388385,0.433647274426218,A,ROIs_1
0.0075218993830193925,0.5681303584365714,C,ROIs_2
0.056854354458707124,0.6157297421545133,B,ROIs_2
0.7597714343753974,0.8980363483522112,C,ROIs_1
0.5231464858463479,0.7228510730079875,C,ROIs_1
0.21936577786222966,0.9236628262288532,C,ROIs_2
0.8783753536277933,0.5873130001799235,B,ROIs_2
0.1052158187082114,0.8689558604757792,B,ROIs_1
0.6317442289639493,0.03909768650437262,A,ROIs_2
0.6481676521112221,0.45793662537772784,C,ROIs_2
0.5709066887966976,0.9624859713313079,B,ROIs_2
0.7511903126575002,0.17915684410312493,C,ROIs_2
0.7715514789255262,0.33906760723511997,A,ROIs_1
0.5065080793384509,0.6608701139875166,C,ROIs_2
0.8893286368952463,0.04588885732483561,B,ROIs_1
0.5725083080146118,0.9519843619250752,C,ROIs_1
0.17697411845857136,0.13536008522154708,A,ROIs_2
0.879074651834716,0.4437510826239687,A,ROIs_1
0.025871040999233208,0.6163448487177235,B,ROIs_1
0.4029984037488139,0.23045864258145143,C,ROIs_1
0.194125814330809,0.9571253627102023,B,ROIs_1
0.46216768137718467,0.3746132933364895,A,ROIs_2
0.11551920891054657,0.450587615180175,B,ROIs_1
0.24501959929357464,0.6165519538556191,B,ROIs_1
0.7364860273638784,0.43076106154755667,B,ROIs_2
0.4460901411137682,0.05737499006907232,A,ROIs_1
0.3067631871893617,0.8056354671143495,A,ROIs_2
0.8620584695638654,0.9495410318547234,B,ROIs_1
0.5447734819333788,0.05057512487722127,B,ROIs_1
0.31295122011858045,0.5695966503420536,A,ROIs_2
0.49894249756891706,0.5217800010602861,A,ROIs_1
0.31613566039933305,0.7470535843794962,A,ROIs_1
0.9660771002405916,0.3658837765706632,C,ROIs_2
0.7657169429829384,0.13322266350386935,A,ROIs_1
0.3800177913386169,0.7475000881511246,B,ROIs_1
0.09218975913762772,0.639977545534102,B,ROIs_1
0.3979748015902317,0.1385892187840989,C,ROIs_2
0.4952217634592825,0.9537857727764599,A,ROIs_1
0.0051841476102898465,0.22936573799266402,B,ROIs_1
0.09024864924934473,0.7037605406565197,C,ROIs_2
0.3686720414889907,0.7650635191640446,C,ROIs_2
0.5543230252445616,0.1947873029040601,A,ROIs_1
0.5614110304980078,0.4781555561579407,B,ROIs_1
0.27049327303252546,0.21536628156350268,C,ROIs_1
0.830238734209389,0.722815933418527,B,ROIs_2
0.2480845935791377,0.23820370654091005,B,ROIs_2
0.4175553385632088,0.9253896145920789,A,ROIs_2
0.40505997635104685,0.05634144208856451,B,ROIs_2
0.12540757695727633,0.8016314095139009,C,ROIs_2
0.5434409794057995,0.7564404498982789,A,ROIs_2
0.36402680573080504,0.9770579680800519,C,ROIs_1
0.269311550779781,0.48597656027495073,B,ROIs_1
0.41321999524506414,0.49942172578361843,C,ROIs_2
0.05027566102674841,0.6321696067070788,B,ROIs_1
0.08834609410502647,0.5589954927704976,A,ROIs_1
0.26103349972818823,0.41697296297275455,B,ROIs_2
0.192116736728713,0.6158041034799293,C,ROIs_1
0.672621116836212,0.9826110147442426,A,ROIs_1
0.9066422764041365,0.9866065736528,B,ROIs_1
0.3394404300840276,0.8901836456074351,A,ROIs_1
0.6051563553914289,0.6830037565066074,C,ROIs_1
0.19737028152058578,0.34914631125824724,B,ROIs_1
0.7085199549943103,0.7072552834824188,B,ROIs_2
0.3343954300434613,0.9484116246308157,C,ROIs_1
0.8929497069605028,0.511213296887154,A,ROIs_1
0.4237889725761207,0.5960361832378546,B,ROIs_1
0.20207761431456706,0.7503075965704373,C,ROIs_1
0.4224698183844684,0.8081268639660085,A,ROIs_1
0.9099264359114255,0.5020739092709343,B,ROIs_1
0.9174780151551917,0.7924809601040473,C,ROIs_2
