x,y,phenotype,ROIs
0.6048518467618081,0.5423882005596118,B,ROIs_2
0.5582952044421141,0.7504070755572256,C,ROIs_2
0.6526643405090713,0.7489611598750155,A,ROIs_2
0.5009915226713962,0.3626878603539814,B,ROIs_2
0.7185303021201146,0.9533403100129356,C,ROIs_2
0.5785646580858071,0.336958118413333,C,ROIs_1
0.8314185779866022,0.7978003101037254,C,ROIs_2
0.5607013869453403,0.7554060063802603,A,ROIs_2
0.7738698904068277,0.08084655391435325,C,ROIs_1
0.17441178683262992,0.9788598462577671,B,ROIs_2
0.886498329302038,0.8804291885799252,B,ROIs_2
0.24770266157321164,0.5456131317027181,B,ROIs_2
0.1546521730314625,0.72101095783812,B,ROIs_2
0.5935314386261267,0.07714572000503817,B,ROIs_2
0.937383345741192,0.14060283680559948,A,ROIs_2
0.030300121500814292,0.6457235522484227,B,ROIs_2
0.6589336433712605,0.921106688649181,A,ROIs_2
0.11385423399570027,0.018745325094182586,A,ROIs_1
0.4360580563085156,0.2929685645852058,B,ROIs_2
0.3453845263582299,0.4991100253000158,A,ROIs_2
0.035157465731810444,0.4316817755062281,C,ROIs_1
0.561449755005924,0.8809755229290819,B,ROIs_1
0.5112634399956454,0.1174474715991306,B,ROIs_1
0.21946789345149187,0.1859563501535636,B,ROIs_1
0.6658730292178602,0.029137126516477485,C,ROIs_1
0.5486286727945846,0.592729403766989,C,ROIs_1
0.37575414851149525,0.47421487223902936,B,ROIs_2
0.6489238700637384,0.009150089866603595,C,ROIs_1
0.30206834562296425,0.41207098815490795,A,ROIs_2
0.4034423921132847,0.6724632028370927,B,ROIs_2
0.28874093410342794,0.27171934221861616,A,ROIs_2
0.7357771379005976,0.8836950423961683,B,ROIs_2
0.7393901909122583,0.6853858283577821,B,ROIs_2
0.18695370692142743,0.33572897705425075,C,ROIs_2
0.5457135914800622,0.6062589098448066,A,ROIs_1
0.18724636554184337,0.9090303089240399,C,ROIs_1
0.7088786848222256,0.558229468060747,B,ROIs_2
0.9449765716149444,0.12309596236156894,A,ROIs_1
0.23318853711017629,0.44310782843791574,A,ROIs_1
0.7381003854544866,0.15076725186322304,C,ROIs_1
0.05428261210075469,0.8057363599144031,A,ROIs_1
0.7530231404397495,0.08280431929754062,A,ROIs_2
0.7610806873199748,0.2795986109124824,B,ROIs_2
0.3600878676761591,0.8621381487384908,B,ROIs_1
0.6478613420114607,0.40034898020568643,C,ROIs_2
0.4883691155487886,0.04173975111542527,C,ROIs_1
0.8802141468839764,0.7945280708085419,B,ROIs_2
0.6289915983452573,0.8616073623917262,A,ROIs_1
0.2024683963873417,0.574224900954722,A,ROIs_2
0.3976852455324026,0.625375766706298,C,ROIs_2
0.7007973762130179,0.5801736796306067,A,ROIs_1
0.6849701078361317,0.9075360770906968,A,ROIs_1
0.6070876839925421,0.5423038413789225,C,ROIs_2
0.18980492378158298,0.9438293757669672,C,ROIs_1
0.389956113206698,0.6949179864834732,A,ROIs_1
0.5614471244946884,0.5922767134767284,A,ROIs_1
0.5685113422799148,0.37860600727744187,C,ROIs_2
0.030602920595298455,0.8963495381350106,B,ROIs_1
0.8546480611591786,0.4925120137478355,B,ROIs_1
0.4076732243996001,0.7038148734312396,A,ROIs_1
