x,y,phenotype,ROIs
0.6765383357066632,0.467181534575985,C,ROIs_1
0.7091925325567603,0.9761503798879535,B,ROIs_2
0.4423668326305398,0.48982856704743016,A,ROIs_2
0.3532896064116542,0.7830003954241513,A,ROIs_2
0.7430873153138124,0.013971990105291932,B,ROIs_2
0.6571389152174135,0.8253610908282347,B,ROIs_1
0.7192701267832391,0.9571989103233361,A,ROIs_2
0.11901679316640434,0.2271956612253302,A,ROIs_2
0.4143141566203927,0.6188669596560638,C,ROIs_2
0.6685094153109103,0.5799070025659752,C,ROIs_1
0.061535618146312254,0.500001223764488,A,ROIs_1
0.707059698330203,0.6826081479320019,B,ROIs_1
0.6465091421573367,0.4582663870880871,C,ROIs_2
0.4481007201406906,0.7002788162074848,B,ROIs_1
0.9288475476623635,0.3814450929143942,B,ROIs_1
0.22186286133219757,0.5926034698822683,C,ROIs_2
0.17790006041335915,0.5129249346201429,C,ROIs_1
0.10818860931669438,0.4412695262557854,A,ROIs_2
0.6474512366870403,0.7873087476550957,A,ROIs_1
0.6649776088783406,0.3389907977304608,B,ROIs_2
0.49590509391403215,0.09810518882381392,A,ROIs_2
0.8201482095027607,0.10576609470519183,A,ROIs_2
0.9371587474202402,0.3323821960507426,A,ROIs_1
0.5374436446499422,0.8804547862293167,C,ROIs_2
0.8414569886985485,0.7991820549807257,B,ROIs_2
0.1891065725436175,0.1962799868434838,A,ROIs_1
0.4780468314225851,0.8764204444341966,B,ROIs_1
0.7063685677553838,0.7902193282079472,A,ROIs_1
0.1298221191399881,0.91442191990749,B,ROIs_2
0.154012806927443,0.44259325249814985,A,ROIs_2
0.335565603991573,0.39305822128760526,A,ROIs_2
0.2062171282046359,0.6099673088591258,B,ROIs_2
0.8627212979161489,0.15262122194362093,C,ROIs_2
0.870183139213712,0.9732135026749276,B,ROIs_2
0.4174067784029094,0.45503908150546735,C,ROIs_2
0.4662019025964784,0.8925804919055137,A,ROIs_2
0.6001031456118421,0.6873892141788462,C,ROIs_1
0.7836846724207746,0.7151628092990132,B,ROIs_1
0.6930078326706143,0.6053455335866605,B,ROIs_1
0.17759395385241128,0.5959959668707354,A,ROIs_1
0.7659922757754394,0.8701900164021942,B,ROIs_2
0.25917029898259747,0.5032656351167083,B,ROIs_2
0.2931621193469529,0.4261334121611998,B,ROIs_1
0.1638663003820413,0.9124117143533195,B,ROIs_1
0.34575842292920134,0.8284337187073265,A,ROIs_2
0.14682515635829652,0.0978980647597103,A,ROIs_1
0.7584164858494009,0.619674721507427,C,ROIs_2
0.8791211125360033,0.1667763834087288,A,ROIs_1
0.8294913519072706,0.36689650172420585,B,ROIs_2
0.6290438977066605,0.1173480339018822,B,ROIs_1
0.9192623835427416,0.8077378041369695,A,ROIs_1
0.0652302228512428,0.7387260314284568,B,ROIs_2
0.789673945299498,0.08120278964390482,C,ROIs_1
0.6821408278709177,0.931079715034638,C,ROIs_1
0.7233520136338821,0.4069346603164875,A,ROIs_2
0.0027990406863093176,0.10422726326421106,A,ROIs_1
0.7060572833735534,0.7093204550107511,B,ROIs_1
0.3493618957700395,0.9593255940047518,A,ROIs_1
0.006560092728041256,0.6798591014654157,C,ROIs_2
0.1862693786524291,0.7738371201058957,C,ROIs_2
0.09797298986262026,0.3465433518688221,B,ROIs_2
0.40101356008893385,0.7089291983077629,B,ROIs_1
0.7376076810715922,0.5652707319990024,B,ROIs_2
0.44778183115754366,0.338114160798051,B,ROIs_2
0.5286934152185593,0.08963131103174238,B,ROIs_1
0.9286968447419446,0.04665314062206183,B,ROIs_1
0.8271265201955929,0.6533244415393388,A,ROIs_1
0.004629865336012062,0.5691454971582492,B,ROIs_2
0.7114225875511918,0.8807677903845021,C,ROIs_2
0.17045810831598995,0.6269912162573913,A,ROIs_2
0.4750198645838293,0.859424507855453,C,ROIs_2
0.9000459472918527,0.8792820841642645,C,ROIs_2
0.5267057736769385,0.6485979951436331,C,ROIs_1
0.3560241495394576,0.9562671961083705,A,ROIs_2
0.5779971412900303,0.944465345560741,C,ROIs_1
0.6150602616686637,0.427708441984212,C,ROIs_2
