x,y,phenotype,ROIs
0.21977213594231015,0.5561815210254707,B,ROIs_1
0.25910646526164505,0.4245927829576108,B,ROIs_1
0.921059474647241,0.8774665800897093,A,ROIs_2
0.13353994244418232,0.7771599965387627,B,ROIs_2
0.32546275555182436,0.5277810971655735,B,ROIs_2
0.196699278374735,0.16522448032800396,C,ROIs_1
0.5075862817307102,0.5856999349140628,B,ROIs_1
0.6014165315699158,0.7293479921994671,B,ROIs_1
0.8475208034119314,0.29153028758844335,A,ROIs_2
0.902740265422058,0.4392016461189061,A,ROIs_2
0.3882738794056655,0.3835601352639587,B,ROIs_2
0.5162163376551445,0.2784422842809511,A,ROIs_1
0.7979808109392769,0.26613048219381685,B,ROIs_1
0.25997117487919497,0.8107900520939185,C,ROIs_2
0.10093313155419792,0.09609155999543939,A,ROIs_2
0.053314780252498584,0.5312686257837967,B,ROIs_1
0.6484711265924528,0.24496567754609377,A,ROIs_1
0.2707502660047304,0.5140519068882987,B,ROIs_2
0.20038173502324064,0.2664525616592036,B,ROIs_1
0.10602809992709483,0.8112297404587192,A,ROIs_2
0.006842342300245385,0.6075766796019479,B,ROIs_1
0.4127373894745262,0.4965807959164037,C,ROIs_2
0.3858051293661936,0.37204800549687045,C,ROIs_2
0.7871701319648664,0.9641699902319277,C,ROIs_1
0.5864052995650799,0.9930435487810325,C,ROIs_1
0.5658897204396137,0.5653488021399672,A,ROIs_1
0.4148985302943071,0.5803099405904357,B,ROIs_1
0.6107934610633173,0.43559619908051705,A,ROIs_2
0.4436625265548608,0.35652729019822205,A,ROIs_2
0.22665306368495441,0.9668606324661164,A,ROIs_2
0.3925585692532074,0.11980775686265299,B,ROIs_2
0.5861109142484344,0.3008094878087745,B,ROIs_1
0.024795140164289742,0.14515529953394757,A,ROIs_2
0.3717944883865717,0.5578084462074097,C,ROIs_1
0.6127351739557101,0.09335643138122907,C,ROIs_2
0.9610757806513666,0.7708212669488298,C,ROIs_1
0.024258464883198938,0.9624756343857404,B,ROIs_2
0.7613426627510046,0.6821677849754695,C,ROIs_1
0.9938950051203311,0.04284920615573351,A,ROIs_2
0.21474701361454895,0.7910117592752091,B,ROIs_2
0.5036280741030147,0.9637582084144785,A,ROIs_1
0.02630476612190713,0.3719349379511795,B,ROIs_1
0.2270501727113059,0.4493804139505537,A,ROIs_2
0.6318550798121647,0.9935320381316235,B,ROIs_2
0.2219490018921757,0.020103433933143733,B,ROIs_2
0.39702079133239276,0.47136243173729075,C,ROIs_1
0.28902921064479214,0.31760473356498375,B,ROIs_2
0.8760154123124442,0.8239599569099131,C,ROIs_2
0.3714622507799322,0.4778226204530832,C,ROIs_2
0.9284897939204226,0.4031941458709004,B,ROIs_1
0.8979978864944637,0.9684186162439444,A,ROIs_2
0.1208524265495654,0.7911382891325831,B,ROIs_2
0.14069601746667892,0.6977064872407198,C,ROIs_2
0.26778449981519015,0.8033898767490922,C,ROIs_2
0.6248929726922087,0.7288088265946868,A,ROIs_1
0.9568278618223015,0.023040241836808972,A,ROIs_2
0.0411450753183622,0.26070730451895674,B,ROIs_2
0.8218030140183333,0.6912722956105553,C,ROIs_1
0.3261227017670012,0.034763516328728095,C,ROIs_2
0.12205080900939946,0.9168008195914782,B,ROIs_2
0.2940181337961133,0.653259920957488,C,ROIs_1
0.4450643646408271,0.2551195636036496,B,ROIs_2
0.3542113282371935,0.6815768983058658,C,ROIs_2
0.5941868860785096,0.8047148077039336,C,ROIs_1
0.808465600272406,0.413079470054203,C,ROIs_1
0.6685734330975782,0.6503905487008598,C,ROIs_2
0.5256013524317742,0.7982245545077588,C,ROIs_2
0.830304479525036,0.08279825838711807,B,ROIs_1
0.0767859914995841,0.46630555161750953,C,ROIs_1
0.13457025421574142,0.38079044253934835,A,ROIs_2
0.7772442148910504,0.6602168603484811,C,ROIs_2
0.5313861078592376,0.9933672361135841,A,ROIs_2
0.7727821457819652,0.3196266947918647,B,ROIs_1
0.6347853467670723,0.7375747507385781,C,ROIs_2
0.2539825320831737,0.2940272496769927,A,ROIs_1
0.7779111010359325,0.5375344108606374,A,ROIs_2
0.09592437592936065,0.37554622784986635,C,ROIs_2
0.7846758633636388,0.9109272049524163,C,ROIs_2
0.6917847900348386,0.949317592445988,B,ROIs_1
0.8307109323596222,0.9755086568501372,C,ROIs_1
0.3674322596114813,0.8465477057947066,A,ROIs_1
0.12159332526923217,0.46310148578735844,C,ROIs_1
0.9637513032919998,0.3576876690090821,A,ROIs_1
0.405799426491936,0.6320727426497705,B,ROIs_2
0.712765935292324,0.003311388626919043,A,ROIs_1
0.2284871961986964,0.15879621888032025,A,ROIs_1
0.27375821276226064,0.19598496734618998,A,ROIs_2
