x,y,phenotype,ROIs
0.48618692138018293,0.8403446821862777,C,ROIs_1
0.22732110992414956,0.6119284286466546,B,ROIs_1
0.3606421368471956,0.870934562116674,A,ROIs_1
0.9744985006602609,0.18383985139919579,A,ROIs_1
0.5294754434916679,0.795245418745189,A,ROIs_1
0.15450682035980967,0.08615719872753635,B,ROIs_2
0.6504375595565434,0.4403979111700833,B,ROIs_2
0.9100127825356803,0.25138270149145525,C,ROIs_2
0.940957702447807,0.7733709345364935,A,ROIs_1
0.7908214342999373,0.24498330858738093,C,ROIs_2
0.6473755091505543,0.9303347728482622,A,ROIs_1
0.6265302463171861,0.7545163992560603,C,ROIs_2
0.6069018181842059,0.8311486661384551,B,ROIs_2
0.28196963484023263,0.7072328326134195,A,ROIs_2
0.17958508061054568,0.10431990387631751,B,ROIs_2
0.05380646672523104,0.0972183574476817,C,ROIs_2
0.19317266060380323,0.4094671733305204,B,ROIs_2
0.6071756593867961,0.7440879896661271,B,ROIs_1
0.8760742581676394,0.31336991186544616,B,ROIs_1
0.19205650179232836,0.2179740994522863,A,ROIs_2
0.8824149917196161,0.23010978956850858,A,ROIs_1
0.8476134963084746,0.31471931996621827,A,ROIs_1
0.9720666126999908,0.03697781138067813,A,ROIs_2
0.5890897205550114,0.406065031807633,C,ROIs_2
0.1724025839014014,0.17389951607942566,B,ROIs_2
0.7984113144683593,0.7234827693003738,B,ROIs_1
0.8273037452619446,0.031476535540259865,A,ROIs_2
0.3099428533993078,0.26455861836962835,C,ROIs_2
0.43213962714704723,0.05528278545732457,B,ROIs_2
0.6677179784448027,0.3250755212128784,B,ROIs_1
0.2143816793389971,0.743480089203719,A,ROIs_2
0.8117356176780629,0.5977651137338632,C,ROIs_1
0.7861861046725077,0.22362896561273682,B,ROIs_1
0.21427700404097005,0.7795128797302765,A,ROIs_2
0.7369618296071861,0.2654945748249934,A,ROIs_2
0.7564110624227687,0.20002586301610803,A,ROIs_2
0.9894265770274259,0.14957670024225767,A,ROIs_2
0.12138739185013947,0.4093266323985151,C,ROIs_1
0.9034673201965214,0.8066622059006051,B,ROIs_2
0.42219526047842115,0.3226057186102894,A,ROIs_1
0.770976124612307,0.1737659172966204,B,ROIs_2
0.9099480497777466,0.24169292379463236,B,ROIs_1
0.7551795421844006,0.943265318924655,A,ROIs_1
0.6255005407832431,0.09565696795075207,C,ROIs_2
0.5135261453975218,0.8365071127688651,C,ROIs_2
0.860185547964342,0.49066687430056666,A,ROIs_2
0.628298434960568,0.40001720321164547,A,ROIs_1
0.18924858738417527,0.9550364942221687,B,ROIs_2
0.9021279449820431,0.7515709290581798,C,ROIs_1
0.592130411355612,0.591068104407696,C,ROIs_2
0.8318833469450587,0.08882994244309317,C,ROIs_1
0.20781550587236053,0.6058146092888189,A,ROIs_1
0.5316540174392335,0.9904489769396103,A,ROIs_1
0.8246725898284073,0.32578126232907734,C,ROIs_2
0.1843320434549529,0.5088869443603644,C,ROIs_1
0.5181109640717588,0.6579621787919364,A,ROIs_2
0.386230762568439,0.02505179550039105,A,ROIs_2
0.5278021481749011,0.2922393652184512,C,ROIs_1
0.2804925502908131,0.9278049163696044,B,ROIs_2
0.5306991246385894,0.52546346357991,B,ROIs_2
0.26613391530000563,0.7970594963437652,B,ROIs_2
0.595845949013136,0.1932572813745389,B,ROIs_2
0.5959559084080709,0.5072927015841956,A,ROIs_1
0.3170934496072477,0.8490747246457114,A,ROIs_2
0.8995675484904886,0.9516596431916746,A,ROIs_1
0.3001343824526932,0.25124439549935673,A,ROIs_1
0.5280752928934382,0.005018389993886818,B,ROIs_1
0.985349486837642,0.4882467093775037,C,ROIs_2
0.04631752007544909,0.9241254846625868,B,ROIs_2
0.6748485057767096,0.40745741306307404,C,ROIs_2
0.6775646658690474,0.4670270936692239,A,ROIs_1
0.7897213671282847,0.18055865035177054,B,ROIs_2
0.4321701814252834,0.1456894935958537,A,ROIs_1
0.2797833113010737,0.17325118857303146,C,ROIs_1
0.18063422082592562,0.9214815054180973,B,ROIs_1
0.8626930450706051,0.8861474889992482,A,ROIs_1
