x,y,phenotype,ROIs
0.3588323233998557,0.12870722661150047,B,ROIs_2
0.4929435907750299,0.24691379770229027,C,ROIs_1
0.06934750495621322,0.3865281540642437,B,ROIs_1
0.6267918881576334,0.15501750466508335,B,ROIs_1
0.63102956193844,0.7832331753588307,B,ROIs_2
0.2140401990711862,0.3175643090391347,C,ROIs_1
0.734523801178773,0.5854165547675099,A,ROIs_1
0.0352901751272392,0.742508197295735,A,ROIs_1
0.526773823628767,0.6441917521491977,A,ROIs_2
0.7306735574026058,0.28663765979063627,C,ROIs_2
0.9167359786439827,0.8514311577920105,C,ROIs_2
0.0755572371804828,0.07633552925095222,A,ROIs_2
0.6536609977716616,0.6943840311359037,B,ROIs_1
0.8908686614620241,0.665652778747885,C,ROIs_2
0.5883807746597223,0.9300935543326467,A,ROIs_2
0.4885946026501443,0.5635150291379227,A,ROIs_2
0.43271153689030417,0.08885536320252352,C,ROIs_1
0.43337680871568074,0.07235324473574212,A,ROIs_2
0.41500097039919914,0.09770197515920809,A,ROIs_1
0.8256641927569215,0.7496515402971636,B,ROIs_2
0.15802228274185692,0.07211906715862715,A,ROIs_2
0.4064247678102185,0.17762876710001563,B,ROIs_1
0.6216446568085204,0.2873538358120661,A,ROIs_2
0.18570367175255786,0.2530295970071056,A,ROIs_1
0.33468751952968356,0.964323365008383,A,ROIs_1
0.9244574080377864,0.3361086928911987,A,ROIs_2
0.6315500818852429,0.38649455666845245,C,ROIs_2
0.7763718562640912,0.8636717577714709,B,ROIs_2
0.1911237261787293,0.18212675645539667,A,ROIs_2
0.10029274743622962,0.5943632556351666,C,ROIs_2
0.5702543805011134,0.8225887947113172,B,ROIs_1
0.36590523085083826,0.319133500796147,B,ROIs_2
0.48344526961956447,0.681496772448194,C,ROIs_2
0.7283768741979022,0.12729982359244119,A,ROIs_1
0.08108992324713649,0.055412317231104624,A,ROIs_2
0.5306980332580272,0.917539552175516,C,ROIs_2
0.10083882977105663,0.28948514903406664,B,ROIs_1
0.23490878975955898,0.8710994811971036,B,ROIs_2
0.9569665630255815,0.8322709814230638,C,ROIs_2
0.38131768688559897,0.34406207767834884,A,ROIs_2
0.1979786573999225,0.6981681358775181,C,ROIs_1
0.49030265598874123,0.6732006599898621,A,ROIs_2
0.2701274135017321,0.38893323049021467,B,ROIs_1
0.5543451526426463,0.827594792122494,B,ROIs_1
0.30787809440844005,0.7289606845280061,A,ROIs_2
0.6944061919829572,0.17063314712025468,B,ROIs_2
0.5026287867345219,0.18388885492292562,C,ROIs_1
0.6683270247159412,0.8407327197317797,C,ROIs_2
0.7921808842996784,0.7276406889835305,C,ROIs_1
0.6417981923304051,0.2340382802855655,C,ROIs_1
0.2537232976992182,0.029572529655247926,A,ROIs_1
0.7185452350339953,0.5050574720840831,C,ROIs_2
0.8716411948281577,0.8880207527798355,A,ROIs_1
0.5970506868959851,0.5267424604995753,B,ROIs_1
0.9559634647109315,0.44623924266127113,C,ROIs_2
0.021981567726298445,0.03905630919635228,C,ROIs_1
0.15967350268977976,0.5512537607624557,C,ROIs_2
0.9573854493589933,0.9481073702756667,B,ROIs_1
0.4266486370587016,0.2218972292793565,B,ROIs_1
0.7060692735678468,0.9114772904857924,A,ROIs_1
0.3802226772312224,0.7043659327285257,C,ROIs_2
0.7600966697639199,0.7034683744279102,B,ROIs_1
0.6323028826338796,0.725435498431296,C,ROIs_2
0.8762263030897381,0.519479991154339,A,ROIs_2
0.02325243222276796,0.23306491315900957,C,ROIs_2
0.0033716862479516996,0.5101491326997505,B,ROIs_2
0.9643173924877357,0.9848468739192938,C,ROIs_1
0.10957061723730732,0.9710579291822622,A,ROIs_2
0.49760009167821695,0.23726897718332285,C,ROIs_1
0.8234413954078424,0.6334461243054983,B,ROIs_2
0.5135830456315812,0.8769202009691813,B,ROIs_2
0.1712910988858951,0.45982517086778263,B,ROIs_2
0.6620365435950152,0.9485117578114777,C,ROIs_2
0.5443662610716282,0.603590857361134,A,ROIs_1
0.347121988327423,0.5846561196895812,A,ROIs_2
0.5845492042172988,0.20385154240218972,B,ROIs_2
0.785300785894523,0.4020103293784699,B,ROIs_2
0.3804996057465043,0.9782653437310134,B,ROIs_1
0.6429697699789132,0.9136826846851667,B,ROIs_2
