x,y,phenotype,ROIs
0.4779108202933985,0.9138608939667344,C,ROIs_1
0.4446763317387613,0.41025161297523105,B,ROIs_1
0.6621424270794016,0.7646358149952996,C,ROIs_2
0.4197516403709559,0.9371194271316204,B,ROIs_2
0.2207683914602635,0.1599386471180434,A,ROIs_2
0.11632833002250242,0.6073822075928115,B,ROIs_2
0.34650062775271817,0.8513624772013414,A,ROIs_1
0.9494259829806325,0.9978953318650646,B,ROIs_1
0.5576264149790505,0.020139698288798136,A,ROIs_2
0.12897406408392065,0.766524568043517,A,ROIs_2
0.02035664354411948,0.6692810548866086,B,ROIs_1
0.41489327395530085,0.4092569105782766,A,ROIs_2
0.9731681610447832,0.5597341841319887,A,ROIs_2
0.901009530768382,0.440730776820596,B,ROIs_1
0.3259044721431894,0.6621628419548523,A,ROIs_1
0.5240901493652,0.9553902523730734,C,ROIs_2
0.04667528680745037,0.9688782338752846,A,ROIs_1
0.026578290326530696,0.937781056546141,A,ROIs_2
0.9542334533878994,0.2604364198908078,B,ROIs_2
0.7687096860669835,0.22501970317841402,C,ROIs_2
0.17039451100846426,0.2745669107135753,B,ROIs_2
0.4563480249793802,0.6380119257834764,A,ROIs_1
0.13636884177390163,0.4742763118571075,C,ROIs_2
0.20511557916410872,0.01928897406470187,A,ROIs_2
0.45041456141950964,0.1826821828583305,A,ROIs_1
0.9582661697957833,0.4956948970759468,B,ROIs_1
0.0744732482780428,0.18434717877943307,C,ROIs_2
0.769996683281785,0.7026367766460703,C,ROIs_1
0.9511151309003238,0.5890412292296076,A,ROIs_1
0.8317878099218755,0.9766023361234463,B,ROIs_2
0.16642169818436026,0.3707587194063817,A,ROIs_2
0.580268066783377,0.564314739217268,B,ROIs_1
0.994546751869042,0.7888465838561576,A,ROIs_1
0.2918334985000477,0.16174706897149882,C,ROIs_2
0.3279215015712119,0.47054426630615376,A,ROIs_1
0.8059623826091318,0.2586655888604025,B,ROIs_2
0.9530025344820044,0.22344188314261637,A,ROIs_1
0.7771369944581644,0.2711527256802815,B,ROIs_1
0.08650389612410392,0.525709370483693,A,ROIs_1
0.817541728099991,0.16188662186901848,C,ROIs_2
0.8655067428873161,0.11587120427253239,A,ROIs_1
0.5093138229948215,0.10517427787235278,C,ROIs_1
0.07824413018003562,0.26560124931643025,A,ROIs_2
0.2103488850577626,0.8983689580871831,C,ROIs_1
0.4772255298716259,0.4499529788465384,A,ROIs_2
0.6944582569423158,0.16541854276139867,A,ROIs_1
0.7416626025423608,0.3599082426909669,B,ROIs_1
0.3956171804274724,0.7613476020875078,C,ROIs_1
0.0638645914148579,0.5885619687005036,A,ROIs_1
0.5961207472449446,0.057541432124623815,A,ROIs_1
0.37969788624896983,0.8168653116388054,B,ROIs_1
