x,y,phenotype,ROIs
0.6280369442201046,0.08498045191270986,C,ROIs_1
0.015525828975682665,0.3103667274763451,A,ROIs_2
0.8093949509115603,0.1973446570934554,A,ROIs_1
0.5803880941744792,0.4641815035721929,C,ROIs_1
0.5597990343364015,0.6773244903789056,A,ROIs_1
0.20866320670224914,0.7762778645979662,C,ROIs_2
0.9384942019409587,0.8743457022381482,C,ROIs_2
0.8531756762238901,0.20284991303317101,C,ROIs_2
0.24554602773958545,0.4623849022275175,C,ROIs_1
0.043646793005533535,0.8854388216015964,B,ROIs_1
0.764833981572402,0.5973859818999889,B,ROIs_2
0.008014506937015775,0.32661702051311314,B,ROIs_1
0.78828272266088,0.016313199113306642,B,ROIs_2
0.5311461845185642,0.41934836719870106,A,ROIs_2
0.7969293121426582,0.5558414390203635,C,ROIs_1
0.15664844872251082,0.8942708290741698,C,ROIs_1
0.10193335319796537,0.867038863491489,B,ROIs_2
0.3827630375675294,0.477679847159561,C,ROIs_1
0.4285160636979177,0.4152863832529782,B,ROIs_2
0.5547700378852105,0.04604077642957494,B,ROIs_1
0.9499766437591183,0.13192966153600694,B,ROIs_2
0.5728059766414694,0.9400972155012255,C,ROIs_2
0.9755378964945056,0.9250519984637108,B,ROIs_2
0.3627710460528173,0.13372125099695464,A,ROIs_1
0.9584727055144061,0.753411570689923,A,ROIs_2
0.04825781759344139,0.2997850032960624,C,ROIs_1
0.21747069817611386,0.04138245226815085,C,ROIs_2
0.7451634488356624,0.9006340158777987,B,ROIs_2
0.7406203209376898,0.9892239578541692,A,ROIs_2
0.10258459608452364,0.6189211753289462,B,ROIs_1
0.13879659998241245,0.8320250325736022,C,ROIs_2
0.6769803053315474,0.5849913630497103,C,ROIs_2
0.2686019314385104,0.5853662365364637,A,ROIs_2
0.3880453794033667,0.08373986961204705,C,ROIs_1
0.7071533796877962,0.6919913940569289,C,ROIs_1
0.10382093355110888,0.9166601938134608,A,ROIs_2
0.9697126351239655,0.9146320879774824,A,ROIs_2
0.20899793643190734,0.766114264960665,A,ROIs_2
0.3016408367061527,0.5683702439118232,A,ROIs_1
0.23056344957566288,0.5809348884260751,B,ROIs_1
0.12646397271854948,0.8980407750206366,A,ROIs_1
0.7000128091712852,0.8565614076946808,B,ROIs_1
0.1264661964453665,0.900295685708985,C,ROIs_1
0.1548370760346548,0.38672771076514667,C,ROIs_2
0.4083107417373091,0.21636707767392316,B,ROIs_2
0.09082258496524231,0.30710057634251353,C,ROIs_2
0.6980731119680351,0.5747639659521155,C,ROIs_1
0.31840926010572224,0.9995360208811336,C,ROIs_1
0.7323473389477323,0.8903978812921943,A,ROIs_2
0.8473011644639646,0.9263761716142659,C,ROIs_1
0.5597567569006832,0.829446304790136,A,ROIs_2
0.21673014478964192,0.11342269710916497,A,ROIs_1
0.49454169279817883,0.30256655300981994,A,ROIs_2
0.07091111501213265,0.5054306160908119,A,ROIs_1
0.0904485476776764,0.9437307806205941,C,ROIs_2
0.3614172037767309,0.6362009915122224,A,ROIs_2
0.1720891971952646,0.9252521379962402,C,ROIs_2
0.4984577687556869,0.3413637094891534,C,ROIs_2
0.8474809435232524,0.06011339578679642,C,ROIs_1
0.815638405372394,0.3185876385448778,B,ROIs_1
0.5917050602809213,0.843011854774527,A,ROIs_1
0.8632350502047933,0.9686753724127287,C,ROIs_2
0.15822844457248486,0.2826752281261731,C,ROIs_1
0.681123581889851,0.5175825806428812,C,ROIs_2
0.3532078028831158,0.034878262122888026,A,ROIs_2
0.9829416813449086,0.7466760885925087,B,ROIs_1
0.9941271202597121,0.13934022287595116,A,ROIs_2
0.6873420722007604,0.5206612139948492,B,ROIs_2
0.6476094345624448,0.09177810632687455,C,ROIs_2
0.9581123190202934,0.34387796259851267,A,ROIs_2
0.6261750506492428,0.84846682645718,C,ROIs_1
0.5075467529729928,0.6035091003961209,B,ROIs_2
0.35521123160113244,0.38896865491500077,A,ROIs_1
0.26661089487384393,0.5680819057369743,C,ROIs_1
0.023676834702393235,0.561360995401551,A,ROIs_1
0.30897452712696427,0.9488802703446088,C,ROIs_1
0.5828069012800827,0.5707692159842184,A,ROIs_1
0.16638885802770742,0.3006062125037525,B,ROIs_1
0.6016947059009776,0.5915617547715578,A,ROIs_1
0.3773193330100474,0.5100734201573067,A,ROIs_2
0.9003505414289252,0.7105114091347812,A,ROIs_1
0.9937386892936504,0.09053103079854519,B,ROIs_2
0.5606926028445823,0.3673748222350026,A,ROIs_1
0.7825216776078378,0.08561817546403372,A,ROIs_2
0.3014478667936549,0.28678748775293594,A,ROIs_2
0.42986239262946646,0.380897343167236,C,ROIs_1
0.3377334660419883,0.6432487281437567,B,ROIs_2
0.43597744743458655,0.25499665696396867,A,ROIs_2
0.8244733420865414,0.33214902805764857,B,ROIs_1
0.944859555011578,0.3333105223767566,B,ROIs_1
0.5939067047892124,0.8065978289513288,A,ROIs_1
0.7527656863529871,0.2836371419814361,C,ROIs_1
0.6765484437449395,0.913001051569665,C,ROIs_1
0.2108316559041442,0.5424467247718311,A,ROIs_2
0.9346273171958404,0.8256359156981729,A,ROIs_1
0.4056737106288857,0.17258270615267923,C,ROIs_2
0.8821067808272627,0.601484935636776,C,ROIs_1
0.8565052473079556,0.8879796434298964,B,ROIs_1
0.4151419397600047,0.0678272745712053,B,ROIs_2
