x,y,phenotype,ROIs
0.6303176051574119,0.254550852026872,A,ROIs_1
0.23402321121686187,0.8015198294268373,B,ROIs_1
0.9419945559333438,0.4374124928001196,B,ROIs_1
0.01600460503219825,0.21542995148340638,C,ROIs_1
0.9432418029880664,0.9524322013348381,A,ROIs_2
0.16073062883055278,0.5725305901146885,B,ROIs_2
0.7614473446229257,0.6010389868202365,C,ROIs_1
0.2578856289248721,0.3255085077575961,B,ROIs_2
0.31381845214570636,0.9459928750063918,C,ROIs_2
0.24159948417479593,0.04296201444816883,B,ROIs_1
0.728457322919188,0.7710033238032752,C,ROIs_1
0.803336119265272,0.4672547559102884,B,ROIs_1
0.1078450125629723,0.1718482768761458,A,ROIs_1
0.017761962940683773,0.5348118441695723,C,ROIs_2
0.47625601153740904,0.5838308419555716,B,ROIs_1
0.49154597661259414,0.4635720386709774,C,ROIs_1
0.0879983665667029,0.13041057375619547,C,ROIs_1
0.6128781667217701,0.3145469034515245,C,ROIs_2
0.24447391694396348,0.7806436743949893,C,ROIs_2
0.35356483969871433,0.4174432273281826,C,ROIs_2
0.5997257422040307,0.33659000549336093,A,ROIs_1
0.0799051390851071,0.5451108107922299,C,ROIs_2
0.30033888155604715,0.003708935680365677,C,ROIs_2
0.9177150453997707,0.7408691066896442,B,ROIs_2
0.8643770584609387,0.6736024102524576,A,ROIs_2
0.571601885897556,0.4805014946559336,B,ROIs_1
0.6187800178828963,0.1473166330089266,A,ROIs_2
0.3290048115382038,0.915088152600332,A,ROIs_2
0.46074447355888015,0.6035947177054783,A,ROIs_1
0.16540316942475086,0.15042037085659388,C,ROIs_1
0.4411642939941989,0.7667117875500178,C,ROIs_2
0.23037665233461413,0.18803984503301874,C,ROIs_1
0.0855478395965874,0.7877124281520028,B,ROIs_1
0.4142262666685934,0.683995156671253,C,ROIs_2
0.8773481707949926,0.08328678939582246,C,ROIs_2
0.07905965253442337,0.16247116334083966,C,ROIs_1
0.5235667156324022,0.05805328881136307,B,ROIs_1
0.032768599423748546,0.6391168426501437,A,ROIs_2
0.8931419353819686,0.14352072324932696,B,ROIs_2
0.5911241156869932,0.6416828613472461,C,ROIs_1
0.6532776454581578,0.09956196689067598,B,ROIs_2
0.903015398400948,0.2410473532469415,B,ROIs_2
0.7503878453681346,0.556221382062068,A,ROIs_1
0.9874989469106688,0.6399125022200831,A,ROIs_2
0.8681898014368352,0.34373271882547607,B,ROIs_1
