x,y,phenotype,ROIs
0.3395733700176974,0.4678266148904453,C,ROIs_1
0.9848619008971512,0.4802921102163835,B,ROIs_1
0.23597474819262665,0.335080432881785,B,ROIs_2
0.847115153983837,0.8541379123499697,B,ROIs_1
0.0974140566154803,0.7886185915656435,C,ROIs_1
0.0957980231908826,0.043075539383027106,C,ROIs_1
0.9679940318027738,0.3101461026879121,A,ROIs_2
0.6996150886605137,0.5667930910157067,B,ROIs_1
0.99740658982331,0.20568521700660192,C,ROIs_1
0.7215969482158378,0.8584367932646475,C,ROIs_1
0.12365204017415676,0.697615249071823,A,ROIs_2
0.004982337089461164,0.9973622115740951,B,ROIs_1
0.12770316991616315,0.8420782213580142,A,ROIs_2
0.36797739353060976,0.17369503992845736,B,ROIs_2
0.2029461814007696,0.18822583345869037,B,ROIs_1
0.6238343471650554,0.2655814967873873,C,ROIs_1
0.9986963446734021,0.61397658962292,A,ROIs_2
0.27736345579190813,0.7078432949703812,C,ROIs_1
0.648710001858552,0.3496502396426656,B,ROIs_1
0.12900869249000624,0.24622910745184778,A,ROIs_2
0.8947349420479919,0.4280417203466004,B,ROIs_2
0.6045442925870945,0.8982780320594307,C,ROIs_2
0.393387674728523,0.2251391023292797,C,ROIs_1
0.8585783622541924,0.8180871185841797,C,ROIs_1
0.45130323426195007,0.7174402150243913,C,ROIs_2
0.42663718778920967,0.4197323283461576,C,ROIs_2
0.4909618535059609,0.9050882531599578,B,ROIs_1
0.5654404156740299,0.5845068680524292,A,ROIs_2
0.5876391230986839,0.16026396204018223,A,ROIs_1
0.5200538347452263,0.5132576664786136,C,ROIs_2
0.7212087006915764,0.2482600496785664,B,ROIs_2
0.6212117473398002,0.5571080501322586,C,ROIs_1
0.5435535559780722,0.7902970831245922,C,ROIs_1
0.4689933570154565,0.14112396943216077,A,ROIs_2
0.997343763878753,0.2530557798373425,B,ROIs_2
0.046708288878048565,0.24280126093971044,A,ROIs_1
0.0516699300363852,0.6114810361221459,C,ROIs_1
0.6892817126277518,0.6043817915211531,C,ROIs_2
0.24778194260437536,0.37938828590906815,B,ROIs_2
0.6370433809942222,0.15243664089033016,C,ROIs_1
0.0351583184122638,0.26950053539855534,C,ROIs_2
0.9290036968134187,0.7062004056120162,A,ROIs_1
0.601631912162384,0.26372038605444426,B,ROIs_1
0.05029197695325249,0.6274694198682386,C,ROIs_2
0.2712163101763778,0.2714040939698802,A,ROIs_2
0.9396559028364261,0.15899123363597611,B,ROIs_1
0.8005198843224379,0.6052807086148096,C,ROIs_1
0.45717433695145826,0.8799055135266037,C,ROIs_2
0.1994532023963732,0.2356394209759719,A,ROIs_2
0.09082610301913163,0.4684532012581224,C,ROIs_1
0.15439101072174255,0.5669257804649263,B,ROIs_2
0.8738182522107482,0.45058254713796386,C,ROIs_2
0.6587490433814355,0.5940276002158381,A,ROIs_1
0.3226701402078379,0.14473948311171336,C,ROIs_1
0.11670144709604913,0.5794906685504257,A,ROIs_2
0.3964836314988258,0.6321182766923568,A,ROIs_2
