x,y,phenotype,ROIs
0.4357340156920708,0.34295313359993984,C,ROIs_1
0.9578453152026523,0.5378255715904863,A,ROIs_2
0.6596278909924,0.18493707611286103,A,ROIs_1
0.46242066454722686,0.0511736168452086,A,ROIs_1
0.5081223017661363,0.43842741709163924,A,ROIs_1
0.6169788556441114,0.9920432795349071,A,ROIs_1
0.40845583609598834,0.129847087346166,A,ROIs_2
0.19280019164554563,0.7972753902357603,A,ROIs_1
0.2700083769249887,0.49584669644273494,C,ROIs_2
0.13136149734384506,0.08655679206572175,A,ROIs_2
0.7612503136008713,0.8826161275512918,C,ROIs_1
0.29359705553416526,0.7973492416282235,A,ROIs_2
0.26687272316111177,0.8941847565190413,C,ROIs_1
0.09663164364820997,0.3920388883300787,B,ROIs_1
0.9678014942072668,0.984888448748814,A,ROIs_2
0.24127734169511883,0.8128457068415216,A,ROIs_1
0.9869341964169095,0.7996826209350834,B,ROIs_1
0.8897974858773116,0.7081671196781592,B,ROIs_2
0.7455733786523632,0.9102623287728572,B,ROIs_1
0.728166102440843,0.7701296291839248,A,ROIs_2
0.1804093514305285,0.08812678665397933,C,ROIs_1
0.9272711165551993,0.9768344832199871,C,ROIs_1
0.9640178489509633,0.36231366944581966,C,ROIs_1
0.14566214831293434,0.8418278789381862,B,ROIs_1
0.612415965425278,0.9098387044838386,B,ROIs_2
0.4844228218355088,0.5290970968238887,A,ROIs_1
0.6492354924945781,0.9105247262620775,C,ROIs_2
0.497629171796399,0.3952948121385954,A,ROIs_1
0.6931882697628614,0.9571701221198905,B,ROIs_2
0.2997940232877174,0.3518151370330669,B,ROIs_1
0.88320518664809,0.5364781592571365,C,ROIs_1
0.6481908461733169,0.5719064224384569,C,ROIs_2
0.8483900871504391,0.5973552330084209,A,ROIs_1
0.48450271407174716,0.4151760213607807,C,ROIs_2
0.12117513221521259,0.10597385084528621,B,ROIs_2
0.5212296637561676,0.47431777561978616,B,ROIs_2
0.6720746320870244,0.05855740506324303,B,ROIs_2
0.05245173028131467,0.2608581675815198,C,ROIs_2
0.424647538297796,0.689362381862934,C,ROIs_1
0.34191703159979814,0.9292880448373749,C,ROIs_2
0.013472179616549673,0.9556720764029832,B,ROIs_2
0.2605471774440766,0.7131384826025505,A,ROIs_1
0.7041108142686949,0.33385019344763167,A,ROIs_2
0.7364149361352423,0.7040711612712218,A,ROIs_2
0.36956035821283617,0.2083099536829801,B,ROIs_2
0.004146575572107514,0.4835328005874643,C,ROIs_2
0.8323537452933424,0.9142338874891297,C,ROIs_2
0.7744345611391258,0.05732773858379403,C,ROIs_2
0.3682906825631497,0.3189968860100626,B,ROIs_2
0.5849449196445027,0.9086263589324715,C,ROIs_1
0.4775986209488,0.6122356493969809,B,ROIs_2
0.7106822314597304,0.8678933122507174,B,ROIs_1
0.9402891330006696,0.5844455536819414,A,ROIs_2
0.9186434432430305,0.5175845210683468,B,ROIs_2
0.36298987077223654,0.9085443733023971,C,ROIs_1
0.9180919719573044,0.2714600452661119,B,ROIs_2
0.2992936224586461,0.37410847685706106,A,ROIs_1
0.7442600773629494,0.7488427940995867,A,ROIs_1
0.8789233352181302,0.7322680089836803,C,ROIs_1
0.46695955765289565,0.13347446118332196,B,ROIs_1
0.9441261816241769,0.9054358076974667,A,ROIs_1
0.17586603387636035,0.13407811530725267,C,ROIs_2
0.7488661199242508,0.8765229798191723,C,ROIs_2
0.15026210541718088,0.6043134237584264,B,ROIs_2
0.307572077277836,0.5098750936992437,B,ROIs_1
0.9582680933330902,0.7391716448987894,B,ROIs_1
0.6905573164858864,0.496038363009224,A,ROIs_1
0.3862539165803883,0.22579864316882348,A,ROIs_1
0.9855659472852519,0.9827324309029938,A,ROIs_2
0.839566427612432,0.6652681845021521,B,ROIs_1
0.8743750116218635,0.42746452397545887,A,ROIs_2
0.7742889726447271,0.7037697566298029,B,ROIs_2
0.8765326615126958,0.007547804445178885,A,ROIs_2
0.4063429552980381,0.861305466832614,A,ROIs_2
