x,y,phenotype,ROIs
0.6050243880814621,0.5962740400139148,A,ROIs_1
0.5141188609240805,0.1823869765720475,B,ROIs_1
0.6462398218165061,0.7225757250461738,C,ROIs_1
0.717170323969786,0.9401692911366163,C,ROIs_1
0.6637882657060966,0.3744350769710788,A,ROIs_1
0.1172350758827827,0.7210108939482012,B,ROIs_2
0.15901700089758197,0.256715576982973,A,ROIs_2
0.9579478174717305,0.08501748337498394,B,ROIs_1
0.21913038752781178,0.7253086143426427,A,ROIs_2
0.5383032571930115,0.7070420081735013,B,ROIs_1
0.6565952499922865,0.6795738019494769,C,ROIs_1
0.4086801950888119,0.5062778440434695,C,ROIs_2
0.0950652983615502,0.18616351621348393,C,ROIs_2
0.2703296353961905,0.5909420409963353,C,ROIs_2
0.869189768050891,0.03428683887797279,C,ROIs_1
0.6505363196775187,0.8268050805466632,A,ROIs_2
0.9562729929893156,0.27272998672846127,A,ROIs_2
0.3415535297485651,0.21499098903153568,B,ROIs_2
0.4809034865628814,0.6724362893440546,A,ROIs_2
0.5951592360699363,0.35225942472010674,B,ROIs_2
0.37715847985749607,0.005569956887174654,C,ROIs_1
0.18622280602958996,0.7867364199569336,C,ROIs_1
0.00954416257982249,0.0223929284811919,B,ROIs_1
0.23644625142345932,0.4984680832691244,B,ROIs_2
0.37654845427962946,0.741445935119519,A,ROIs_1
0.5682077858136907,0.41448781653604017,B,ROIs_1
0.8454324741022602,0.8403771049665716,C,ROIs_2
0.15858092709064298,0.002627440027845984,A,ROIs_1
0.9466281904680579,0.977516888074561,C,ROIs_1
0.989111021878726,0.6294515555996588,C,ROIs_1
0.9781456458666457,0.2015583450275027,B,ROIs_1
0.2164446916106898,0.07231464795130993,A,ROIs_1
0.3161277534828535,0.5018676735228559,B,ROIs_1
0.1709656167822543,0.252895738489484,C,ROIs_2
0.33771820579871636,0.15624352679227405,C,ROIs_2
0.21567028748626538,0.41983808526242594,A,ROIs_2
0.5862903101928891,0.8837655294652009,A,ROIs_1
0.7003109197940115,0.13489054855275262,A,ROIs_1
0.31298869525283324,0.37673768362312243,A,ROIs_2
0.502695314613185,0.10416359164816236,C,ROIs_2
0.7268288680671194,0.32867326393720697,B,ROIs_2
0.013650603245835335,0.9889994739278022,B,ROIs_2
0.11351089936560754,0.6854051934574288,C,ROIs_1
0.52528806696001,0.9490832569354788,B,ROIs_1
0.4296629607966427,0.5036131296984344,C,ROIs_1
0.6993665228089336,0.5010952185414251,A,ROIs_2
0.6555593676489676,0.13949381034292596,C,ROIs_2
0.09738322327615834,0.4344293001801516,A,ROIs_1
0.8933479785811809,0.23793434858330642,B,ROIs_2
0.7254060069728363,0.9163337360928165,B,ROIs_2
0.8106087455034033,0.5709744233219061,B,ROIs_1
0.8805333274220377,0.8315256074827272,A,ROIs_2
