x,y,phenotype,ROIs
0.29334651852848503,0.4867969182444071,C,ROIs_1
0.5676478861636381,0.06860692044430472,B,ROIs_1
0.8353506951952174,0.07034351454758436,A,ROIs_2
0.4225756942699591,0.3332225908545079,B,ROIs_1
0.663755384155399,0.4199274861810769,A,ROIs_1
0.29937902248570336,0.8248719248896611,C,ROIs_1
0.3800359426766807,0.9681008217481223,A,ROIs_1
0.7397781408035441,0.5488154065722446,B,ROIs_1
0.03086260954426112,0.2733010954814473,A,ROIs_1
0.640609440655878,0.7261848715709933,A,ROIs_2
0.9914979346386948,0.054455835237764316,A,ROIs_2
0.919543306148101,0.3549294696379154,B,ROIs_2
0.13628390459370243,0.6712544468172775,B,ROIs_2
0.9130567290279431,0.17190709808915072,B,ROIs_1
0.1523824464084078,0.7027251560268151,C,ROIs_1
0.3179612008872096,0.19351693470596765,A,ROIs_1
0.8388024733855617,0.7213612736234737,B,ROIs_2
0.3234556144956853,0.8314991775091882,C,ROIs_1
0.17420974804665568,0.18783567675096846,B,ROIs_1
0.06898648053906586,0.9753644373866409,C,ROIs_1
0.6949576008603776,0.8381743775223488,B,ROIs_1
0.6075773792976296,0.684914770619171,A,ROIs_1
0.9154940959693806,0.7663241682766603,C,ROIs_1
0.1152486508216699,0.24638681038497912,A,ROIs_1
0.04721758083324645,0.5276397602156973,A,ROIs_1
0.01491400145229671,0.1035374211944704,C,ROIs_1
0.6448572712199575,0.8118824186498125,B,ROIs_1
0.13405170617176343,0.8854347467464893,B,ROIs_2
0.2545498328959096,0.5883259650918592,B,ROIs_1
0.34405506981250833,0.4135145774806994,C,ROIs_1
0.42738742789465656,0.541566346137879,A,ROIs_2
0.5163165833383015,0.33963747206381045,C,ROIs_1
0.19974962211812597,0.3333467950999096,C,ROIs_2
0.31406011990314286,0.08955871578700458,B,ROIs_1
0.82121421410823,0.6809249765355216,A,ROIs_1
0.4065599520947417,0.881845849339821,C,ROIs_1
