x,y,phenotype,ROIs
0.4953882346650027,0.011343214162500836,C,ROIs_1
0.05127567277817169,0.24974895115701445,B,ROIs_2
0.29147019531414853,0.9656832660893931,C,ROIs_2
0.28689164360294783,0.650693914402637,B,ROIs_1
0.052988394432482155,0.8579401736817783,C,ROIs_2
0.31918935012609717,0.36931860856705445,C,ROIs_2
0.533604231516621,0.016307660196144824,C,ROIs_1
0.8374907840397531,0.28299958247447743,A,ROIs_2
0.060300806036773236,0.6140155255347398,B,ROIs_2
0.37484496581519866,0.9018914991835713,C,ROIs_2
0.8990881590652775,0.10589508062427577,B,ROIs_1
0.8276130343010122,0.1502195813727749,B,ROIs_2
0.5162281378283622,0.9727758311994036,A,ROIs_2
0.9982498641030004,0.026819023558604993,B,ROIs_1
0.4973698499847462,0.7325163344681099,C,ROIs_2
0.05065425096001441,0.7536752175831698,C,ROIs_2
0.8258594427096727,0.9436251299609222,C,ROIs_1
0.6492751908285166,0.10352277885929273,A,ROIs_1
0.9280678197658327,0.2696640282022914,A,ROIs_2
0.18951850737012876,0.5596798993613336,B,ROIs_2
0.7910366653591892,0.5569463811951589,C,ROIs_1
0.2355305272933289,0.7751521528414715,C,ROIs_2
0.15319919170986507,0.9616135088069167,A,ROIs_1
0.6225311987916142,0.41167496465417064,A,ROIs_1
0.48383023212241993,0.9392287555991383,B,ROIs_1
0.21482693587782542,0.291270558641603,A,ROIs_1
0.07744507123753452,0.050563310495446157,C,ROIs_2
0.2670287440254884,0.9703733243775744,A,ROIs_2
0.09548935500754552,0.928940534257977,B,ROIs_2
0.5538690146897038,0.4159465270159659,C,ROIs_1
0.5952799041380418,0.6052133144991074,B,ROIs_1
0.7870916943085219,0.2111720381554193,B,ROIs_1
0.360862776060352,0.7120599038270126,B,ROIs_1
0.875657947985181,0.23346175190105223,C,ROIs_2
0.1739317252073379,0.8142517395618631,A,ROIs_1
0.5048218188722211,0.53008556730294,B,ROIs_2
0.4511579805730317,0.24459734791023446,B,ROIs_2
0.44758258702760056,0.42136326016335157,C,ROIs_1
0.07189327459776229,0.9296811040955161,A,ROIs_2
0.20616832310274047,0.5514668740144714,C,ROIs_1
0.30641078712840075,0.963859874159295,C,ROIs_2
0.48144246545742153,0.9345070187529655,B,ROIs_2
0.38066985860419944,0.02566319858391186,A,ROIs_2
0.7886085288846714,0.7480260131613248,C,ROIs_2
0.6535541908137954,0.5664022933154041,A,ROIs_2
0.3226129404124788,0.37006658699185235,B,ROIs_2
0.019008106878414588,0.12855438104142747,C,ROIs_2
0.6554832869011238,0.4132957966254803,B,ROIs_2
0.27313599712312986,0.2625395243720774,A,ROIs_2
0.7529839435101281,0.726403793799603,B,ROIs_2
0.15344737635664452,0.9064375632590482,C,ROIs_2
0.6452984619500785,0.5776903864121093,A,ROIs_1
0.6884884992629702,0.3242747977414363,B,ROIs_2
0.2254965195579206,0.9992018976909582,B,ROIs_1
0.2695338388695623,0.8455417053916331,A,ROIs_1
0.05850722527498009,0.09915727478134428,A,ROIs_1
0.17435556195961666,0.09909464031370763,A,ROIs_1
0.2951504575377827,0.7596125028453948,B,ROIs_2
0.17512708639154762,0.5620359239396779,C,ROIs_1
0.8938398759815553,0.2656677456210882,A,ROIs_1
0.7838495884581729,0.23959264798962931,B,ROIs_2
0.4616974609740041,0.4470630198629877,C,ROIs_2
0.7330435543866768,0.9139777552635905,A,ROIs_2
