x,y,phenotype,ROIs
0.6955367060683048,0.03300756947326733,B,ROIs_1
0.36298691983955367,0.13899174119115398,A,ROIs_1
0.7831144578467459,0.5411166477818061,C,ROIs_2
0.08161789030501987,0.6453085436985134,A,ROIs_2
0.31862154500915874,0.5278023327616348,A,ROIs_1
0.6732437189662096,0.2854687961174208,B,ROIs_1
0.22972617871262146,0.6743036671522288,B,ROIs_1
0.6538039817353121,0.8565539383096253,A,ROIs_2
0.30694479944110564,0.6680073404521036,B,ROIs_2
0.6818415930067258,0.3235014944433211,B,ROIs_2
0.7621523635500883,0.588255363797117,C,ROIs_1
0.46790570505563767,0.627805480426036,A,ROIs_1
0.5609012211378397,0.01196163079271173,C,ROIs_1
0.5244996912761349,0.9673824421790665,C,ROIs_1
0.4581029812635474,0.8325780635896665,A,ROIs_1
0.5331864424963408,0.4190790927062128,C,ROIs_1
0.20588093329998458,0.9299861644749533,B,ROIs_1
0.06665104765767371,0.7442704789987745,B,ROIs_1
0.3764326750414623,0.03589972608516434,B,ROIs_2
0.2753591090416242,0.9537935384784749,B,ROIs_2
0.5331002573965095,0.8732639936587313,A,ROIs_2
0.38168306974269817,0.03643117389087358,A,ROIs_2
0.4330152911290591,0.780881176475532,C,ROIs_1
0.8172703590824191,0.22541055630894302,B,ROIs_2
0.39451854845480405,0.2605704712460346,A,ROIs_1
0.6317776192206198,0.18079506139789414,C,ROIs_1
0.7076957701637141,0.8167434615001697,C,ROIs_2
0.7560495972792042,0.02553182054125802,A,ROIs_2
0.7857316715814059,0.2776853564307883,C,ROIs_1
0.2559461097401978,0.6430150301672677,B,ROIs_1
0.9339388774153962,0.19487030161071572,A,ROIs_2
0.012163155429919081,0.5728458099088763,C,ROIs_1
0.17110346051635572,0.5517275033922844,A,ROIs_1
0.6780757417017409,0.3039211366551965,B,ROIs_2
0.12135212481608337,0.04240845278631877,C,ROIs_1
0.5489670244417736,0.34265447513962544,C,ROIs_2
0.07463563572473708,0.9555411275230422,B,ROIs_1
0.8349828867102336,0.2673470589354082,B,ROIs_1
0.7749978910384927,0.8049316884214847,C,ROIs_1
0.2301020586771113,0.6691418781608531,C,ROIs_1
0.14316651266504787,0.8567517635886079,C,ROIs_2
0.20913944689025799,0.5970075615164944,B,ROIs_1
0.0635477621446836,0.8809958326901017,A,ROIs_2
0.7967686800244244,0.2109663115630942,C,ROIs_2
0.47210963739338196,0.11857713765729094,A,ROIs_1
0.6441131697863357,0.1279297632776265,A,ROIs_1
0.17643306110429668,0.6022421623642107,B,ROIs_1
0.6386132145903239,0.955211612500495,C,ROIs_2
0.4106318813405897,0.6782231994736662,A,ROIs_1
0.12122379144458739,0.18382697996320696,B,ROIs_2
0.5676970603145609,0.7428305417165526,A,ROIs_2
0.7472448408916871,0.016565443486750486,C,ROIs_1
0.18225414927427475,0.6495916251888065,A,ROIs_1
0.040478946232607615,0.08537826288108064,C,ROIs_2
0.32389351826030277,0.7147476152984273,C,ROIs_1
0.4287896124878485,0.2441266342813696,C,ROIs_2
0.28902018992772716,0.9220292554652391,B,ROIs_1
0.7243926382155722,0.7019943408902971,B,ROIs_1
0.4288632902503883,0.3588646524461714,A,ROIs_1
0.7656000260616649,0.7293916963279843,B,ROIs_2
0.9384761206591802,0.9260609225714832,B,ROIs_2
0.6911917710588035,0.3822042054598064,B,ROIs_1
0.2424397617981402,0.2863209697045409,C,ROIs_1
0.7507283900067604,0.9503151622154531,B,ROIs_2
0.39107639965161456,0.3569631838364721,A,ROIs_2
0.17505530564002958,0.7382383690544804,A,ROIs_1
0.20385156667121007,0.10033395485509022,B,ROIs_2
0.697314593968538,0.3714252326422437,A,ROIs_1
0.008156195495046203,0.03337673276546094,B,ROIs_2
0.0431063796448945,0.02341168560708695,C,ROIs_2
0.6035504976001707,0.6590293919072481,C,ROIs_2
0.37601668069772487,0.46506596431542013,B,ROIs_2
0.4099416576031849,0.5941101856380467,B,ROIs_1
0.4183194958523432,0.5597713777831139,C,ROIs_2
0.2999655894993687,0.19353865649525093,B,ROIs_1
0.7895676991468945,0.788743985624997,C,ROIs_2
0.3915339093092137,0.9276843872250156,A,ROIs_2
0.48914871432666396,0.6892771096404288,C,ROIs_2
0.6042067640860517,0.046405497850886546,B,ROIs_2
0.9818528541881749,0.47243473673724257,C,ROIs_2
0.6774645554699765,0.11095248371730826,B,ROIs_2
0.35268923582980904,0.5927321722976981,B,ROIs_2
