x,y,phenotype,ROIs
0.5481687854143967,0.17287890502228287,A,ROIs_2
0.12166010052172571,0.41765053738243174,B,ROIs_1
0.7957903824903317,0.7071443412628821,C,ROIs_1
0.27733413715118127,0.6185146916933566,C,ROIs_2
0.9695542941095328,0.5800571472512839,C,ROIs_2
0.11100052055024034,0.737066646466243,C,ROIs_1
0.677045847811289,0.9789919932166841,C,ROIs_1
0.11986365896559503,0.32634827002194255,B,ROIs_1
0.9761616926007114,0.3203533519682523,B,ROIs_2
0.14189328695535863,0.5613326180873225,A,ROIs_2
0.1858568829898114,0.6559766683002988,C,ROIs_2
0.7586653723582479,0.2908596207600478,A,ROIs_2
0.18885929670212442,0.995748055941415,C,ROIs_1
0.35134726151656637,0.1728232343118018,A,ROIs_2
0.33301361603194923,0.14436060439136222,C,ROIs_2
0.5162548312726271,0.8932374830388874,B,ROIs_1
0.441084407014364,0.9592921800076866,B,ROIs_1
0.9915444937279324,0.9833073298906232,B,ROIs_1
0.5115388427907416,0.8433734187475705,A,ROIs_2
0.7710665458007013,0.8408529734434758,B,ROIs_1
0.8220990315415001,0.7865850413762763,A,ROIs_2
0.6999222296021375,0.7028746525955348,A,ROIs_1
0.9397547009645324,0.26846748237846785,B,ROIs_1
0.7145556962364535,0.3407987969919499,B,ROIs_2
0.2875847311755373,0.45227639940210684,C,ROIs_1
0.4875393211439212,0.6150772498820121,C,ROIs_2
0.5552630652091118,0.3768102276839358,C,ROIs_1
0.8274830828125911,0.57143902600831,A,ROIs_1
0.40701185303495846,0.10928845073961069,B,ROIs_2
0.5372354367768002,0.08598403552521428,C,ROIs_1
0.3123836141669495,0.33701911560577125,A,ROIs_1
0.1169316573726491,0.4266460613500861,C,ROIs_2
0.070766429178453,0.5564383136198788,B,ROIs_2
0.316562783504024,0.7087998707025205,B,ROIs_1
0.7495173929759508,0.3031867659001043,C,ROIs_2
0.3544050568441224,0.5393872326340597,C,ROIs_2
0.343070002987898,0.7549608096744286,B,ROIs_1
0.2340581732177257,0.24013787231086214,C,ROIs_1
0.5012273592574314,0.8258090206167432,A,ROIs_2
