x,y,phenotype,ROIs
0.38505870320650504,0.945823915787077,A,ROIs_1
0.7134959528391899,0.6314448977297084,A,ROIs_2
0.6839065877420997,0.427134159215384,B,ROIs_1
0.5657110059219561,0.2639061907986172,A,ROIs_1
0.2592587170650442,0.5241748718715183,A,ROIs_2
0.9463425750407222,0.33005127722801697,C,ROIs_1
0.9308897495726579,0.22577832912526807,B,ROIs_2
0.667002390543806,0.469058222807621,C,ROIs_1
0.8476414492111817,0.07048219046227744,C,ROIs_1
0.6652772005118065,0.18726541201665559,C,ROIs_1
0.7323224523904581,0.11790370710836595,A,ROIs_2
0.2536972521536667,0.20931117362470886,A,ROIs_2
0.3344635606619554,0.5709405720625709,B,ROIs_2
0.5040144187288818,0.5610487897824121,B,ROIs_1
0.9945019924519606,0.2741804378809458,C,ROIs_1
0.864263363108894,0.7860696673728801,A,ROIs_2
0.005845503798768914,0.42351153960612486,A,ROIs_1
