x,y,phenotype,ROIs
0.468203602234054,0.5496781261532815,A,ROIs_1
0.5552160145632021,0.8644203976706628,A,ROIs_2
0.7425617530268197,0.2635697616561936,C,ROIs_1
0.32381430901040464,0.3855380058980443,B,ROIs_1
0.7474598653128007,0.7369216143913686,A,ROIs_2
0.11712341941525162,0.012979576346414778,C,ROIs_1
0.09110748547443004,0.8576502989511582,B,ROIs_1
0.9079840153873353,0.6168217128362402,A,ROIs_1
0.5343227536956309,0.8829023957513011,B,ROIs_2
0.884939544545592,0.5199305170676722,C,ROIs_2
0.4163475391907674,0.7334760902286316,C,ROIs_2
0.3917806088194573,0.7105949884474322,C,ROIs_2
0.7689555008049669,0.18731935518135678,B,ROIs_1
0.6668313182999724,0.5892015231872286,B,ROIs_2
0.6927517608586039,0.26433598910973743,B,ROIs_2
0.7457703540737586,0.8624546233880448,A,ROIs_2
0.27665796215869265,0.5965544708663073,C,ROIs_1
0.3366256347361759,0.31091333769741936,B,ROIs_2
0.039369811277619515,0.16165509560929991,B,ROIs_1
0.14501268952554403,0.55124420024873,B,ROIs_1
0.9175901579982608,0.46609064684758816,C,ROIs_2
0.22304101037647994,0.7527148992092653,C,ROIs_1
0.22088092411258897,0.5209640581069691,B,ROIs_2
0.024669008399978543,0.6724449822825105,A,ROIs_2
0.3327419443476636,0.40175107323890535,A,ROIs_1
0.7225374770102299,0.8808211805389308,C,ROIs_2
0.6319171847080555,0.5861607025263647,B,ROIs_2
0.9676248135827782,0.49298913472081685,B,ROIs_2
0.9410063297654095,0.5610610132503175,C,ROIs_2
0.37292184727683386,0.7914140283011193,A,ROIs_2
0.5825956723290651,0.7473479195130894,A,ROIs_2
0.6758493058926973,0.33318498577534306,C,ROIs_1
0.47454572650697957,0.13872213544201584,A,ROIs_1
0.3671854522313732,0.6638670859795288,B,ROIs_1
0.9444526753010609,0.28315872167401335,C,ROIs_2
0.5212093375722803,0.012774960864370244,B,ROIs_2
0.9933913860693934,0.33606005012804707,A,ROIs_2
0.46142746561379544,0.30767717086784174,C,ROIs_2
0.5643768641361635,0.50092074986764,A,ROIs_2
0.4787158114153137,0.5016956965127429,C,ROIs_1
0.15489964986600924,0.7537843074349976,A,ROIs_1
0.045354783589451775,0.7425795574064095,A,ROIs_1
0.19355724364157234,0.027768354402718298,B,ROIs_2
0.8762354564338792,0.5183468833704413,C,ROIs_1
0.2943476256624995,0.16904147017475057,C,ROIs_2
0.09206080625584656,0.2244570015240407,B,ROIs_2
0.6153224221925427,0.5532356227899501,A,ROIs_1
0.6140504998235006,0.42162322201891167,B,ROIs_1
0.3241428753738579,0.20453610776153774,B,ROIs_2
0.30837544747310675,0.5512140737852426,C,ROIs_2
0.24217919254934606,0.2794105929820756,A,ROIs_2
0.2606895197020276,0.9560120337068508,C,ROIs_1
0.7774014888913034,0.23346131516397928,B,ROIs_1
0.4687281838982834,0.11155480243586835,B,ROIs_2
0.5352701298505996,0.9178420617751555,B,ROIs_1
0.5107014200379765,0.7026318638891801,A,ROIs_1
0.8422649334416351,0.8173000722907063,A,ROIs_1
0.6907459726351378,0.7580117748302395,A,ROIs_1
0.21793204645439834,0.5353732902092102,A,ROIs_1
0.9231703967794451,0.17428808638448545,C,ROIs_2
0.9731484133894803,0.22636728349374402,A,ROIs_1
