x,y,phenotype,ROIs
0.24442225746246382,0.857803325797059,C,ROIs_1
0.41554245743195495,0.32615333353504394,A,ROIs_2
0.607014342151405,0.02208246896231647,B,ROIs_1
0.34130098328516667,0.7490697056128134,B,ROIs_1
0.7308547113172715,0.554688445177426,B,ROIs_2
0.08085885421850914,0.7698086319874298,B,ROIs_2
0.21014059220781767,0.16555895533615994,B,ROIs_2
0.15563229802198264,0.298133068256748,B,ROIs_1
0.09203365919549267,0.9344171520805674,B,ROIs_2
0.29163854164049974,0.24317123750426406,A,ROIs_2
0.44135432595538926,0.8412916953693212,C,ROIs_1
0.15468670788802985,0.9296269016388159,C,ROIs_1
0.5792310201979955,0.4713889583494697,A,ROIs_1
0.41277924671196875,0.8060542795947933,C,ROIs_1
0.6883992758876044,0.7774040942657364,C,ROIs_1
0.6733569696176166,0.5677458378288661,C,ROIs_1
0.5363403938999348,0.6457820836928961,B,ROIs_2
0.11758138601230683,0.9902543583089798,B,ROIs_1
0.8882687080420187,0.4394847810338435,B,ROIs_2
0.5195850662722377,0.8262809365920797,A,ROIs_1
0.28524334568452914,0.6537486401112375,C,ROIs_1
0.9000712490257128,0.6026414723192054,A,ROIs_1
0.05596208350882215,0.39536741314094614,C,ROIs_1
0.9214749013557778,0.2503410261683724,B,ROIs_1
0.20932282674370273,0.9406493427657087,A,ROIs_1
0.7103549687877961,0.48683675636566126,A,ROIs_1
0.5125772687443553,0.14526084817012508,A,ROIs_2
0.36673007660346824,0.2864793984090206,B,ROIs_2
0.4024417069030878,0.9033476194055603,C,ROIs_1
0.9729956544117762,0.539032408418185,A,ROIs_2
0.9321358089634986,0.37167974027453987,A,ROIs_1
0.3739804266085547,0.3989525114708836,C,ROIs_2
0.31298607435922643,0.602552884067249,B,ROIs_1
0.07879953852130972,0.8188761236750148,C,ROIs_2
0.43722424085899936,0.26407132248630605,B,ROIs_1
0.8525297606484422,0.3818025282709604,A,ROIs_2
0.8367113606873374,0.4631523039912169,C,ROIs_2
0.5787931160954477,0.43008600817954135,A,ROIs_2
