x,y,phenotype,ROIs
0.05785920122407351,0.9917629032010232,C,ROIs_1
0.9981522605111982,0.4824696923582743,B,ROIs_2
0.3674522634833378,0.18092326321697638,C,ROIs_1
0.882339084883158,0.6428480012451431,C,ROIs_1
0.09995371551836874,0.030124419513666623,C,ROIs_1
0.4189339993669138,0.2771689581095468,C,ROIs_1
0.8612974556177935,0.7239374176237444,B,ROIs_1
0.5119984767128035,0.9787072415209117,B,ROIs_2
0.37894000789534077,0.7771020183652415,A,ROIs_1
0.3530994189838389,0.606517266905467,A,ROIs_2
0.3816360813741123,0.9083545656335941,A,ROIs_1
0.8656412059906189,0.19891180869335146,A,ROIs_2
0.4839289537990229,0.2422868820012245,C,ROIs_2
0.022191207834625026,0.8473366311051719,B,ROIs_1
0.5474355815268848,0.5619447314553979,A,ROIs_1
0.20788355310884665,0.7742198997025361,B,ROIs_1
0.9171011480564536,0.8566479179893792,C,ROIs_2
