x,y,phenotype,ROIs
0.06587454936187687,0.30811838714879913,C,ROIs_2
0.1076674477414653,0.29478507717115765,B,ROIs_2
0.3052430240159699,0.6060815801026705,A,ROIs_2
0.8981547458004435,0.34856140627407317,A,ROIs_2
0.756474958527697,0.40327189100738947,A,ROIs_1
0.174010391935989,0.22740972419683414,B,ROIs_1
0.7372897055859088,0.062058020457752106,A,ROIs_2
0.8769549546687401,0.34627371442916,B,ROIs_2
0.7404446827324956,0.567356921768522,C,ROIs_2
0.1405101713509901,0.26588899740545013,A,ROIs_2
0.3366752188473242,0.12809986986042166,C,ROIs_1
0.022556170636690465,0.6646186678453623,C,ROIs_2
0.48572221291320195,0.32143411819528644,B,ROIs_1
0.5071866619451126,0.11256441408890294,A,ROIs_1
0.16172637813155144,0.3341493428788459,C,ROIs_1
0.5001311166617488,0.36437329324959244,B,ROIs_1
0.5145416460348318,0.7579411732087971,A,ROIs_1
0.936840053040649,0.0048283025444841865,B,ROIs_1
0.9976757738994527,0.7868317947795217,A,ROIs_2
0.4077609624310621,0.5574927488987074,B,ROIs_2
0.7081486802995278,0.7946521288033056,B,ROIs_1
0.08821858796952309,0.3066265256104096,C,ROIs_2
0.6575358797451761,0.6194316253267469,B,ROIs_1
0.1497571460349869,0.4673392839304862,C,ROIs_1
0.5367078287106174,0.8766442381399405,B,ROIs_2
0.4882554841781507,0.5502972571767716,A,ROIs_1
0.9350821309961993,0.7925904691619954,B,ROIs_1
0.46670049616955456,0.3715126922387627,C,ROIs_1
0.40389498161117543,0.49275069467611654,A,ROIs_1
0.44600417787245117,0.9090203290766938,A,ROIs_2
0.2337537597970485,0.41648093620841764,C,ROIs_1
0.4619242683973035,0.11819902358272594,C,ROIs_2
0.4557351921783155,0.05841983052162669,A,ROIs_1
0.8411154721603853,0.5894326339652157,B,ROIs_1
0.366176732335879,0.44407433777713823,B,ROIs_1
0.5326152510713669,0.9352206227096296,A,ROIs_2
0.9017509468703314,0.03660718125664986,A,ROIs_2
0.4702483929963006,0.9044812590226201,C,ROIs_2
0.45652649837689385,0.3911231087115187,A,ROIs_2
0.18129328534847233,0.4318626594942472,B,ROIs_2
0.37870273066385074,0.8927903847982093,B,ROIs_1
0.9830837056856206,0.1905252229136566,B,ROIs_1
0.35124758612203,0.7479848906751626,B,ROIs_2
0.9438972118963842,0.7684183663747748,A,ROIs_2
0.46379980909585594,0.37190072111630534,C,ROIs_1
0.9250914342980286,0.5188999897823159,A,ROIs_1
0.12114429347833056,0.37018830163651195,A,ROIs_2
0.5649578144112771,0.8691279176671438,A,ROIs_2
0.8634515326513518,0.1678338318639414,A,ROIs_2
