x,y,phenotype,ROIs
0.7587082228451415,0.9096115317420548,A,ROIs_2
0.349489824206233,0.8353022015829804,C,ROIs_2
0.9691156215082861,0.6567201133274388,C,ROIs_1
0.33270911165016426,0.04430094103732829,C,ROIs_1
0.8761359085742039,0.016677110050064337,B,ROIs_2
0.6033266922342668,0.3904442292362057,A,ROIs_1
0.817432187633963,0.0827348741333428,B,ROIs_2
0.6117721612952384,0.38225565762703106,B,ROIs_2
0.5101014292897662,0.8499012451102942,C,ROIs_2
0.3105097262531761,0.249223116850241,A,ROIs_1
0.009968992249788755,0.7103403132889259,C,ROIs_1
0.8978881263915122,0.820807795488573,B,ROIs_2
0.4167724724942262,0.10307368929656702,B,ROIs_1
0.9805749542572438,0.8639121967433486,B,ROIs_2
0.45485094498592216,0.37325911802315037,B,ROIs_2
0.34675755461631264,0.14926948631459092,C,ROIs_2
0.3856413406692245,0.08505885425202753,A,ROIs_1
0.5458299157760482,0.9296557424197055,A,ROIs_1
0.14021379940542456,0.43884417500254613,C,ROIs_1
0.10477817861366245,0.193209932792912,C,ROIs_1
0.6828300307649225,0.0942537066303697,A,ROIs_2
0.886798839727774,0.1297687165358029,C,ROIs_2
0.5814721134795977,0.6131849676201365,A,ROIs_1
0.6866620510965845,0.5404238668441335,C,ROIs_1
0.4558252640183278,0.9586966738550462,A,ROIs_2
0.8700702261442552,0.2902656314169336,B,ROIs_1
0.4404120052640823,0.10769182637785746,B,ROIs_1
0.9071815941844639,0.3954626484113566,A,ROIs_2
0.8124650737657121,0.3253202643433988,A,ROIs_1
0.2850215816758588,0.49481002928448226,C,ROIs_2
0.648971448721284,0.8569000033633628,C,ROIs_2
0.5005080403669775,0.7763318075735851,A,ROIs_1
0.6018246297788031,0.30695961533128946,B,ROIs_1
0.5577616654957042,0.6588756075389474,B,ROIs_1
0.595572825869261,0.3891254964321974,B,ROIs_1
0.5447912503945888,0.4495767919917466,B,ROIs_1
0.12560506874911603,0.0698378537273846,C,ROIs_1
0.17357166757493825,0.3097718520242435,A,ROIs_2
0.5507363089763798,0.8799557659301573,C,ROIs_2
0.10290853892663832,0.3617265548722717,B,ROIs_1
0.37903688370397404,0.2671585401255101,B,ROIs_1
0.3065943713610474,0.41507820570121745,C,ROIs_1
0.8811015881388069,0.7975431780538991,C,ROIs_1
0.1790648500367681,0.9774348605397798,A,ROIs_2
0.7067461494930728,0.09035744705258297,C,ROIs_2
0.5098444932752161,0.945764345057844,B,ROIs_1
0.0824992359133273,0.16194282488105016,A,ROIs_2
0.2443360762277721,0.4837321545300044,A,ROIs_1
0.04673892674022573,0.7985295670936547,A,ROIs_1
0.8746167982658049,0.7958512190334581,A,ROIs_2
0.10241766890475612,0.5988627860570069,A,ROIs_2
0.8803650915400938,0.5479740858810062,C,ROIs_1
0.7885825091565601,0.5934052950251391,C,ROIs_2
0.623754087127011,0.5978150796954178,B,ROIs_2
0.543759718361513,0.8300197810324859,B,ROIs_2
0.10195821966249596,0.5200863736125261,B,ROIs_2
0.8373487321662211,0.029995752362128703,A,ROIs_1
0.8811272870946093,0.515296593487503,C,ROIs_2
