x,y,phenotype,ROIs
0.46411914744811755,0.8940764243754201,C,ROIs_2
0.1160874485550234,0.31543130330145897,A,ROIs_2
0.022814070818452437,0.351345817965501,C,ROIs_1
0.4274354990979484,0.31379876828783615,C,ROIs_2
0.9003424831464948,0.11097324697939503,B,ROIs_2
0.510948735987664,0.8486240421396447,A,ROIs_2
0.657882204322202,0.2529421440390618,A,ROIs_2
0.9131690241570702,0.824089662894744,A,ROIs_2
0.10595776280510161,0.23523496758813844,A,ROIs_2
0.07891032556134647,0.7478380676505489,A,ROIs_2
0.9749958083054796,0.9270232429818162,A,ROIs_1
0.6582208062352257,0.7877362528755278,C,ROIs_2
0.5583387267656101,0.48598616079245194,A,ROIs_2
0.07632441783197119,0.08349356877771319,B,ROIs_2
0.38076028375979576,0.30882310793493317,C,ROIs_1
0.9266628690138262,0.203616993471196,C,ROIs_2
0.48039827552204617,0.8361988584585933,C,ROIs_2
0.9816466895756913,0.7333667165113643,B,ROIs_1
0.8072608302523523,0.4649414220828474,B,ROIs_1
0.30697611210885956,0.8044232942391658,A,ROIs_1
