x,y,phenotype,ROIs
0.021720179906501325,0.6683878881152938,C,ROIs_2
0.4491350570655175,0.05118540896886414,B,ROIs_1
0.7974520026268253,0.6255520302308218,B,ROIs_2
0.2659159435727677,0.9899490717103763,B,ROIs_1
0.1479215513624006,0.9956929909128569,C,ROIs_2
0.896351654002596,0.22409620730672142,C,ROIs_2
0.6963145662827758,0.2533724563234132,A,ROIs_1
0.446217464765297,0.7555837697317522,B,ROIs_1
0.7583372172475736,0.3450656440557419,B,ROIs_2
0.9445608622031606,0.9911130811476812,B,ROIs_1
0.46360953012270767,0.9245621739271547,B,ROIs_2
0.023828012165291623,0.9802980596919961,A,ROIs_1
0.3489435491544045,0.08801184444303345,B,ROIs_2
0.7416812347330597,0.6052694754483645,C,ROIs_2
0.2560817198897448,0.8622267128404746,A,ROIs_2
