x,y,phenotype,ROIs
0.10196059511673494,0.7195750065507495,A,ROIs_2
0.523851348452648,0.19358380822074173,B,ROIs_2
0.188277641335037,0.33283232072845825,A,ROIs_1
0.6065257759278619,0.468402782999245,A,ROIs_2
0.676914681570293,0.6500470925626117,A,ROIs_2
0.7014282220941617,0.820538964558662,A,ROIs_2
0.9599543214809578,0.056869588336196264,B,ROIs_1
0.8283331393742015,0.7475249872528121,A,ROIs_1
0.7994675898397597,0.04165537102331607,A,ROIs_1
0.8646284319418768,0.551158091847057,A,ROIs_2
0.20054170575098917,0.5482442673673172,A,ROIs_2
0.10196608676405827,0.5764341177176471,A,ROIs_2
0.11554318588260759,0.08168700676845875,B,ROIs_2
0.20807563775533333,0.9618620541710593,A,ROIs_1
0.492805252809159,0.02871935402395631,A,ROIs_2
0.4147778468841503,0.8620621131913109,C,ROIs_1
0.18214750509944533,0.8098095210827738,B,ROIs_1
0.49107333628772054,0.9366697189450014,A,ROIs_2
0.615224822566308,0.7698460121044483,B,ROIs_2
0.4156395754021801,0.8406788127732313,B,ROIs_2
0.8013483249683937,0.4430871622882835,B,ROIs_2
0.13457470899381097,0.9840613297872713,C,ROIs_1
0.7468731579963452,0.7044024334345819,C,ROIs_2
0.5402763415763975,0.4624168292642148,B,ROIs_1
0.8621360220449684,0.9003972132388874,A,ROIs_1
0.9839774621730146,0.4490687480719465,A,ROIs_1
0.020418292866065224,0.22038473873086295,C,ROIs_2
0.33238100163462503,0.021987736364358024,B,ROIs_2
0.7354922747142328,0.2574514997354881,A,ROIs_1
0.6484151828422487,0.6366595696952191,A,ROIs_1
0.38131583490796295,0.5901950059799154,A,ROIs_2
0.8303062850912629,0.6610656959669097,B,ROIs_1
0.05255515867558502,0.1312237469877675,A,ROIs_1
0.07866690108233598,0.7299646632182981,B,ROIs_1
0.018794540096025325,0.5454587371265738,C,ROIs_2
0.7201257117303432,0.9406893251382522,B,ROIs_2
0.6668582382701391,0.16074551556783956,C,ROIs_2
0.4292834037298495,0.4572316684213593,C,ROIs_2
0.15958063178537918,0.17650580052039955,A,ROIs_1
0.9289392105545462,0.6341410853201103,C,ROIs_2
0.7021687436049951,0.5420461023602204,B,ROIs_1
0.3235217800226683,0.6078381321967212,B,ROIs_2
0.22133315836785095,0.3035605895165473,A,ROIs_1
0.04680702504294176,0.25611701958434085,A,ROIs_2
0.21045073251649926,0.9659410144649877,C,ROIs_1
0.6655802700907348,0.06583975802280628,C,ROIs_1
0.708058589511916,0.634142804864428,A,ROIs_1
0.3160468843030593,0.5008841016110602,C,ROIs_1
0.2421160366763654,0.020599880972073326,B,ROIs_1
0.7772399413339091,0.6269463710409174,C,ROIs_1
0.8865473143523956,0.7791582861250324,A,ROIs_1
0.8295032391145828,0.5960098998053549,A,ROIs_2
0.8576204471972158,0.8294442128547714,C,ROIs_1
0.2374403149402955,0.7701274973371323,A,ROIs_2
0.5408241075281133,0.05065871228643437,B,ROIs_2
0.4152321660835444,0.039650709649878046,C,ROIs_2
0.18397595622644525,0.11943974840360505,B,ROIs_1
0.6464049193996045,0.23356713772628268,A,ROIs_1
0.8573187988279481,0.36339415341353487,A,ROIs_2
0.7563449220686582,0.039253884589183774,C,ROIs_2
0.33210646203838456,0.57452611807468,B,ROIs_1
0.32781999385976224,0.0010070349443962456,A,ROIs_1
0.06841625680937857,0.5227183609283907,B,ROIs_2
0.04959275125582441,0.7432389200489472,A,ROIs_1
0.18119363444506575,0.7110116214673544,B,ROIs_1
0.7261953296131519,0.6537459419369356,B,ROIs_1
