x,y,phenotype,ROIs
0.4791935068677021,0.724665927276844,B,ROIs_2
0.13143816492576188,0.7612951001690518,C,ROIs_2
0.8505863932949579,0.2352327306074513,B,ROIs_2
0.7262732871802945,0.8792175165477611,B,ROIs_1
0.4824473634073182,0.846783155868548,C,ROIs_1
0.2568847426299855,0.5201762803058592,C,ROIs_1
0.2556304268399283,0.09642421881157193,B,ROIs_2
0.9300891113215557,0.5493469810464978,B,ROIs_2
0.6661797944300971,0.06712015049874043,B,ROIs_2
0.19701449404756965,0.8425422865748355,C,ROIs_2
0.4046396513483933,0.5737978072346095,A,ROIs_1
0.8303809120842613,0.009934109652182999,C,ROIs_1
0.12195226699045303,0.0013608263232741669,A,ROIs_1
0.4225316647635484,0.9084165845551487,B,ROIs_2
0.7072132890983096,0.16993055903931975,A,ROIs_1
0.16480586420872523,0.1137832228552208,A,ROIs_2
0.9956836256467929,0.7500007779229293,B,ROIs_2
0.7207912641126146,0.32413752171489074,C,ROIs_1
0.2931160935012721,0.6236103577868963,A,ROIs_1
0.4709299516873977,0.7911596964672226,C,ROIs_2
0.6262548562469853,0.53942553899414,A,ROIs_1
0.6471320480413761,0.03135843008757755,A,ROIs_1
0.4356043960105781,0.8336080903698089,B,ROIs_2
