x,y,phenotype,ROIs
0.14248956607379248,0.3522484768168609,A,ROIs_2
0.6178322448804926,0.09103519329891474,A,ROIs_2
0.014567402004144525,0.9475965763332014,A,ROIs_1
0.2128396228014433,0.6334747571807011,B,ROIs_1
0.48348498164151155,0.8970603607024542,A,ROIs_2
0.8325136400386001,0.0890561417779887,B,ROIs_2
0.143059347284344,0.1753116466290663,C,ROIs_2
0.47172316757108645,0.029121592168926735,C,ROIs_1
0.1367218015238102,0.01959090976323563,A,ROIs_2
0.40713685422045287,0.5512435750427273,B,ROIs_2
0.045287980145438445,0.7765696531405567,A,ROIs_2
0.19048938663002823,0.7631487734008449,C,ROIs_2
0.11413616366311263,0.40788630754236443,A,ROIs_1
0.22090757108745862,0.15538401166696947,C,ROIs_1
0.8230134846149876,0.09717602280441728,A,ROIs_2
0.05109144948143807,0.7448166686105846,B,ROIs_2
0.021769923296485527,0.8455995211420619,A,ROIs_2
0.9663958118809501,0.6442404484106052,A,ROIs_1
0.07031319330668762,0.416245086560164,B,ROIs_2
0.7343466667109273,0.5271930273001798,C,ROIs_2
0.19095113485923154,0.22309135533479152,B,ROIs_1
0.9940797795264367,0.1813184800377352,B,ROIs_2
0.03459732021343476,0.9632664156167606,A,ROIs_2
0.5675908620004385,0.845495928932933,A,ROIs_2
0.22265419950325016,0.42999145142909456,C,ROIs_1
0.7972950742131277,0.09131717271682593,A,ROIs_2
0.027779104893256967,0.9776776455959947,B,ROIs_1
0.37119821045889356,0.21854767237590922,C,ROIs_1
0.9950818975053963,0.46080592013290556,B,ROIs_2
0.5164273112623858,0.9608854683328968,C,ROIs_2
0.9873453990186496,0.18619936456862962,B,ROIs_1
0.1852391749318787,0.05136618576826324,A,ROIs_2
0.2432607287888966,0.7126088226839894,C,ROIs_2
0.6035983323095084,0.8268431714135734,A,ROIs_1
0.2057560551876363,0.08103692768089632,B,ROIs_2
0.36375664605089364,0.45432190014465446,C,ROIs_1
0.6360036166074496,0.47063280409208064,C,ROIs_2
0.7323524240368191,0.0628823591285026,A,ROIs_2
0.7143168956244499,0.6272143304520861,C,ROIs_1
0.30499007414333323,0.7842413015804175,C,ROIs_2
0.6876437079325448,0.400247340887659,C,ROIs_2
0.6881223554624001,0.13671660039872768,C,ROIs_2
0.18373734828557164,0.9906655967362611,A,ROIs_2
0.20028846384296217,0.8381294247308269,B,ROIs_2
0.809134280049266,0.67730321805869,C,ROIs_2
0.8303359454338927,0.6754661119939859,B,ROIs_1
0.5375781231696853,0.8093826528357891,A,ROIs_1
0.9791298875788041,0.7128418454456308,C,ROIs_1
0.7254040705603634,0.11783483698733666,C,ROIs_2
0.24916628085955927,0.6439297436095415,B,ROIs_1
0.3337006282782089,0.3544498607969646,B,ROIs_2
0.6750448946872099,0.3554648406261762,A,ROIs_2
0.6212629227796957,0.12907189505355599,A,ROIs_1
0.2724039160016001,0.8810684845161463,A,ROIs_2
0.27266779342826797,0.5158264577388142,B,ROIs_2
0.04137041522376428,0.5833965369141395,B,ROIs_2
0.8684576064890136,0.4400552269030338,C,ROIs_2
0.8383299859199901,0.48775631556186416,A,ROIs_1
0.9160980996434349,0.018505011269012495,A,ROIs_1
0.27638298440356013,0.16054603108587662,A,ROIs_1
0.42169866133125244,0.6239743554586108,A,ROIs_1
0.9408118561566623,0.42801603735368665,B,ROIs_1
0.24513472871167452,0.8378584029227514,C,ROIs_1
0.4299411247670444,0.5214368025166204,C,ROIs_2
0.2122756688651556,0.40386664939087524,C,ROIs_1
0.24290352806136417,0.3392467567026295,B,ROIs_1
0.6637169910641733,0.346428573735456,A,ROIs_2
0.6910934653749001,0.6691473359981575,C,ROIs_1
0.03739423179875523,0.1485605704134484,A,ROIs_1
0.6337732182858952,0.9424555514208159,B,ROIs_2
0.6460917555270191,0.9392806040271644,A,ROIs_1
0.472828833937291,0.49882397945677714,B,ROIs_2
0.688777341249145,0.5708850979008612,C,ROIs_1
0.9195020124603969,0.31014451969650825,C,ROIs_2
0.16283549022425026,0.8118273607238651,B,ROIs_1
0.9897616831124474,0.45927354149129684,A,ROIs_1
0.07898622502172403,0.44978548763501036,C,ROIs_1
0.8028891847964481,0.4410669952143058,B,ROIs_1
0.49594132157528914,0.071628183100098,C,ROIs_2
0.26568230557994565,0.9342095016559719,A,ROIs_1
0.275219804475633,0.32592595289494075,B,ROIs_1
0.6892712186287934,0.9210353440917839,A,ROIs_2
0.1420935321290906,0.7809431429169174,A,ROIs_1
0.9852994947758181,0.34640209015740253,B,ROIs_2
0.13425103740656585,0.23347973081900675,A,ROIs_2
0.2408299599294167,0.7974178039513569,C,ROIs_1
0.9716691326457906,0.5854955905608237,A,ROIs_2
0.6852391742375483,0.22352095945661765,B,ROIs_1
0.8965311705354512,0.4066391010338769,A,ROIs_2
