x,y,phenotype,ROIs
0.7984938013284696,0.9178719992743926,C,ROIs_1
0.8729164732921553,0.5851413186109024,C,ROIs_1
0.7917707751921839,0.9559812923731814,B,ROIs_2
0.6399385722213188,0.6461195146679516,C,ROIs_2
0.5209989339879504,0.31864364000193723,A,ROIs_1
0.8298763927822155,0.09606412973206324,C,ROIs_2
0.6494797999457338,0.416737885706412,B,ROIs_1
0.13237052059375065,0.8286914784077709,C,ROIs_1
0.7963499071097523,0.42287509814225177,B,ROIs_2
0.27584775133776407,0.8524284136475024,B,ROIs_2
0.5885656949964959,0.5719858335219556,C,ROIs_1
0.3535967032665399,0.3035541893219873,A,ROIs_2
0.8800928913480961,0.880156385617899,A,ROIs_1
0.08497435096251582,0.5219573640366959,B,ROIs_2
0.5727556127554249,0.7372766259757505,A,ROIs_1
0.23661248019739156,0.5645546038484216,B,ROIs_2
0.39751383081725544,0.2870589234357569,A,ROIs_2
0.06128465907249392,0.6825648748741275,B,ROIs_1
0.02038355467769548,0.5784034114933589,C,ROIs_2
0.19129667716575072,0.18985571964730386,A,ROIs_1
0.18501328960083163,0.9112283201020164,B,ROIs_1
0.3158528007093827,0.9690558033053889,C,ROIs_1
0.859432347942054,0.0735958866629206,B,ROIs_2
0.30916425795794467,0.7603169709992044,A,ROIs_1
0.26315583332459536,0.6984513781921525,B,ROIs_2
0.5208489516958127,0.8164137251336172,C,ROIs_2
0.04139075873032949,0.7878579950719049,A,ROIs_1
0.563716522014534,0.3074664441826478,C,ROIs_2
0.06439525957994818,0.7391915161008744,B,ROIs_1
0.868312749719869,0.3220960588948667,C,ROIs_1
0.13628536856805296,0.4443183524108345,A,ROIs_2
0.7246180635061769,0.3248038153289854,B,ROIs_1
0.215874262439114,0.05077953510259503,B,ROIs_2
0.9108956318569468,0.971992755399252,B,ROIs_1
0.8651597936879066,0.6672603217580607,B,ROIs_2
0.6631997608327918,0.0011920212869943603,A,ROIs_1
0.44045892385529817,0.4479113057796422,C,ROIs_2
0.033371799922418344,0.32405047063639014,B,ROIs_2
0.25230799392308045,0.4789648278116929,A,ROIs_2
0.9331842154341851,0.5053188980458232,B,ROIs_1
0.8541464390878296,0.05419841190976249,A,ROIs_2
0.09639036791037925,0.3754012551387951,A,ROIs_1
0.8005492633856999,0.0940612347704447,C,ROIs_1
0.8712617341139025,0.23929271493634496,A,ROIs_2
0.6086024233759074,0.8062668392014699,A,ROIs_1
0.46117235495693254,0.9179999926856125,A,ROIs_2
0.7406257322591179,0.985104930338591,B,ROIs_1
0.7787705202418482,0.5928712702696979,A,ROIs_2
0.6486164929478583,0.9350704939394772,B,ROIs_2
0.21512891565842562,0.6290348201508226,B,ROIs_2
0.303159449485238,0.9830748598806818,C,ROIs_1
0.513307822190704,0.9629688045618296,B,ROIs_2
0.521422997336875,0.08212095563094757,C,ROIs_1
0.6715756956597574,0.9742530725975023,A,ROIs_2
0.43490370255204025,0.3211496333442423,A,ROIs_2
0.9869780030847911,0.4734056149903675,A,ROIs_1
0.4074613788005571,0.18886477971958748,C,ROIs_1
0.8342543146715476,0.5753603703574267,C,ROIs_2
0.19669770618301818,0.19680309955625452,B,ROIs_2
0.31107146050178325,0.9140693611898897,C,ROIs_1
0.22601143066901674,0.6316254160940858,B,ROIs_1
0.023690532250906338,0.4792364769314097,B,ROIs_2
0.6991388943330081,0.5570592595098635,A,ROIs_1
0.2977067379521502,0.5845848219423537,A,ROIs_2
0.31100531572778756,0.5998263415927082,A,ROIs_1
0.8084679781005434,0.8188696303736002,C,ROIs_2
0.8768711698769595,0.22803697486523689,C,ROIs_2
0.6914842511361827,0.21372045270921214,A,ROIs_1
0.9722888461212624,0.8866180298921319,B,ROIs_1
0.09889219751472789,0.8267777174432731,A,ROIs_1
0.42299767912723973,0.0875425870778217,A,ROIs_1
0.6210363408621858,0.7358454971580494,C,ROIs_1
0.7093516628476534,0.5360041928716585,C,ROIs_2
0.9930130063236178,0.22123003808210417,C,ROIs_2
0.5194191655051332,0.3937194140202427,C,ROIs_2
0.3286447378621762,0.21031625370141727,C,ROIs_1
0.3078978878031533,0.140783267483661,C,ROIs_1
0.3252731270412088,0.598772741511586,A,ROIs_2
0.3094720350356427,0.6740670550966402,B,ROIs_1
0.09963307266950283,0.3092093117910969,B,ROIs_1
0.5596797810151135,0.9499214983769165,A,ROIs_1
0.13442366955052854,0.09531042627970232,B,ROIs_2
0.37727474338247624,0.896289018181265,B,ROIs_2
0.7523346412833073,0.20904855569534986,B,ROIs_1
0.24244365538128554,0.9115461009085584,C,ROIs_1
0.4845871938573981,0.14324831130189886,A,ROIs_2
0.4433439548261948,0.555209152011137,B,ROIs_1
