x,y,phenotype,ROIs
0.856831022506326,0.10966921373002625,A,ROIs_1
0.19588205316871932,0.31570591534252523,C,ROIs_2
0.43152256301232317,0.05465094273724058,A,ROIs_2
0.8658004485062654,0.4302843820805402,C,ROIs_2
0.977937829183015,0.9209140850834445,A,ROIs_2
0.6729085010480003,0.5878841296895445,C,ROIs_1
0.3493123900710614,0.8708691682269244,A,ROIs_1
0.628623247924546,0.27841718655607717,C,ROIs_1
0.22706118935504682,0.8210678587221708,A,ROIs_2
0.452947439290033,0.6733448483155252,C,ROIs_2
0.8460236550976906,0.955869367894867,C,ROIs_1
0.6591348980374157,0.03804747690817367,A,ROIs_2
0.5875781093229351,0.9881418688991401,B,ROIs_1
0.7572852000302684,0.9344382273076862,A,ROIs_1
0.40705052721050616,0.9531163252055276,A,ROIs_1
0.9947535132628468,0.8298153301497647,A,ROIs_1
0.7978631200293954,0.9078902767325341,A,ROIs_1
0.07760207871326819,0.7447573657151398,C,ROIs_1
0.9232640298999888,0.3845843297468894,A,ROIs_2
0.055638643811619315,0.7945233703991315,B,ROIs_1
0.5808936553764641,0.20161751296619834,C,ROIs_2
0.17524136137288426,0.7095042496738674,C,ROIs_2
0.8498304413539389,0.8253899390138358,A,ROIs_1
0.8706202926437767,0.7757472970398436,B,ROIs_2
0.7422751853461854,0.42121928864858704,A,ROIs_2
0.17713843798404072,0.3186563191148817,C,ROIs_2
0.9120470667131588,0.6052097429548138,C,ROIs_2
0.1295470840105516,0.6797772165439269,C,ROIs_1
0.2107847287589193,0.5392208794326104,C,ROIs_2
0.0101477587633505,0.8120419278621676,B,ROIs_1
0.10084144555935637,0.1461265227575813,B,ROIs_2
0.9532378419619769,0.28596326897505586,A,ROIs_2
0.9659964292246314,0.41314507124301303,B,ROIs_2
0.6507965653361377,0.21496465709155532,B,ROIs_1
0.10828279218593895,0.36341195515146885,B,ROIs_1
0.2933898834753632,0.30004561661535534,C,ROIs_2
0.9191362592800156,0.6744551735019698,B,ROIs_1
0.045185660637906966,0.393794415033627,A,ROIs_2
0.6932561193094172,0.25477043494421725,B,ROIs_1
0.6108570188488469,0.19966249612515397,C,ROIs_2
0.9278715695911829,0.34334930371183325,C,ROIs_2
0.62084474926282,0.4409340110258647,A,ROIs_2
0.6135545916399345,0.19665875520741638,B,ROIs_1
0.36167302526227385,0.8897512681600094,C,ROIs_1
0.46249715512727063,0.983064312176287,A,ROIs_1
0.46058070395670503,0.8446295396452242,C,ROIs_2
0.19173650320115487,0.1437690863839528,A,ROIs_1
0.549084432582165,0.07722016204229387,B,ROIs_2
0.9307974674494888,0.7609852901907963,A,ROIs_1
0.7070617417158966,0.27060889806333677,B,ROIs_1
0.14298889262817194,0.9717084219551455,B,ROIs_2
0.28143780214394987,0.9192829456327681,A,ROIs_2
0.576941739813603,0.9012404461146843,A,ROIs_2
0.32687702540949315,0.9923420039900487,A,ROIs_1
0.1544845969888612,0.7758407012840695,C,ROIs_2
0.9517786584724977,0.09749364703653285,B,ROIs_1
0.5337898943748254,0.9715288137680339,C,ROIs_2
0.4604091851437646,0.09198588870071389,C,ROIs_2
0.10335579286501173,0.11151023170469221,B,ROIs_2
0.6630328385996905,0.371143632017066,A,ROIs_2
0.628737374299948,0.8535766625683917,C,ROIs_1
0.4230942819199759,0.1403773234928125,B,ROIs_2
0.05801518443136111,0.9966311254380983,A,ROIs_2
0.468658083197924,0.7445940350903452,C,ROIs_2
0.49371185135809115,0.23955597166999965,C,ROIs_2
0.7694944975449682,0.542625736390846,B,ROIs_2
0.35733279931483586,0.8066435947940078,B,ROIs_1
0.40811085291733584,0.48217116168934193,A,ROIs_1
0.015931212101354952,0.08590954372211412,C,ROIs_1
0.1423549765089943,0.7081719821968913,B,ROIs_2
0.7969766490936859,0.5946293613289265,A,ROIs_2
0.07432465283072565,0.6226803922706152,A,ROIs_1
0.2968028054310198,0.6875038190218661,A,ROIs_1
0.2641079019039717,0.2641845968043277,C,ROIs_2
0.5994104195919616,0.3498635857634038,B,ROIs_2
0.8679101087869675,0.9262302697850134,B,ROIs_1
0.22105399030493655,0.0287029071956727,C,ROIs_1
0.7283539756494829,0.9662611558757938,C,ROIs_2
0.10721559445345641,0.8526770558828989,C,ROIs_2
0.7239724088186303,0.65699562516437,B,ROIs_2
0.43701464691228376,0.6087276094871391,C,ROIs_1
0.22837324035709616,0.6909120375801027,B,ROIs_2
0.8783612113340937,0.790788576535887,B,ROIs_1
0.8061796351907172,0.21439619548349276,B,ROIs_2
0.12863888912327437,0.14414361990394908,C,ROIs_1
0.8773989413769483,0.4590895763454851,A,ROIs_1
0.9999736930667282,0.12447736557591327,A,ROIs_1
0.7569201118508554,0.6747321246203476,C,ROIs_1
