x,y,phenotype,ROIs
0.828638892408866,0.9589339782725999,C,ROIs_2
0.6506031536111174,0.5101366081046437,A,ROIs_2
0.3129841758661117,0.4134814818950352,A,ROIs_1
0.7957068069831593,0.5497081930449864,C,ROIs_1
0.33448878925024483,0.26507799153429923,B,ROIs_1
0.13555354272450792,0.6960283320921258,C,ROIs_1
0.5159624249867013,0.21880737617597623,A,ROIs_1
0.6302942203407964,0.3921574746653125,C,ROIs_1
0.5291252560321876,0.5091877256110732,B,ROIs_1
0.7202310038312764,0.9662747379630942,C,ROIs_1
0.9691787265965108,0.5536642750345045,C,ROIs_1
