x,y,phenotype,ROIs
0.12604619221515445,0.6377581570230854,A,ROIs_2
0.9787681591205314,0.48730171614302353,B,ROIs_2
0.4488026665295265,0.34203815884808875,C,ROIs_1
0.21512550560611698,0.5942004367591186,C,ROIs_1
0.822439992146061,0.6019563521456024,C,ROIs_1
0.22359798704245515,0.1441365860491035,A,ROIs_1
0.30737948966311635,0.09874262526715993,B,ROIs_2
0.8405822616578417,0.17929051664938767,B,ROIs_1
0.9124609807242322,0.19455205223919814,C,ROIs_1
0.7594668900549248,0.9161449703898888,B,ROIs_1
0.13874832275332272,0.231081688065088,C,ROIs_2
0.46461809955814626,0.8013999461020658,A,ROIs_1
0.6877228075421522,0.7509058093922281,C,ROIs_1
0.9880712738348273,0.795814673081577,C,ROIs_2
0.012981786980932664,0.41719591083414254,B,ROIs_1
0.023212124235926335,0.8557574193531554,A,ROIs_1
0.9585372782021047,0.7788692026490364,A,ROIs_2
0.4433332845051241,0.1665344797032976,A,ROIs_1
0.6931020155895479,0.32706168437838135,B,ROIs_2
0.7063179388957168,0.9252690195009454,C,ROIs_2
0.9070108404769162,0.29815659763780367,C,ROIs_1
0.9016378154816952,0.5922350850084606,A,ROIs_2
0.22482992133878,0.9617200461605662,A,ROIs_1
0.4328165301778889,0.5011673884176094,A,ROIs_1
0.0791011822917782,0.038109442354101186,C,ROIs_2
0.9117375834982923,0.9395910524303448,C,ROIs_2
0.7796909896318743,0.36417723475703057,C,ROIs_1
0.2916198526875008,0.9670370520170973,A,ROIs_2
0.3027301340218582,0.37567368644737364,C,ROIs_2
0.003012580405204357,0.94828536756497,C,ROIs_1
0.24471405573213822,0.7357874884389116,A,ROIs_2
0.8198627917288415,0.6576101904072755,C,ROIs_2
0.7700960562781303,0.8282631633719886,B,ROIs_2
0.7919380078703923,0.8111292705597569,C,ROIs_2
0.9627465555508352,0.018630979576448436,A,ROIs_1
0.3349515462273758,0.2299641378768954,A,ROIs_2
0.8000386694271469,0.9965559653681055,A,ROIs_2
0.8527813938210317,0.5876907289313154,B,ROIs_2
0.3754076023501709,0.5682896722341868,B,ROIs_1
0.4309866880592066,0.6423532132279676,A,ROIs_2
0.36476907995470287,0.422687748097787,B,ROIs_2
0.2476409411666065,0.8479301017999,C,ROIs_2
0.18667005131705405,0.4356223254581377,B,ROIs_2
0.7328296608209087,0.4172843261530419,C,ROIs_1
0.9931121608537903,0.6229437199966773,A,ROIs_1
0.5728767168822073,0.01575867130613684,A,ROIs_1
0.16374689019244526,0.3451674900615528,B,ROIs_1
0.479121205728538,0.6669205469712739,A,ROIs_1
0.4737553360155683,0.9010756018241524,B,ROIs_2
0.77218496111847,0.8184215965948846,A,ROIs_1
0.15130596524747264,0.43102989925595026,B,ROIs_1
0.6829405726468204,0.9264200601262429,C,ROIs_2
0.01795745670652793,0.9420037332552201,B,ROIs_1
0.40992873767245697,0.7159058043786697,A,ROIs_2
0.6305758652652177,0.9421106561499306,B,ROIs_2
0.2993725908477054,0.32278381483108287,B,ROIs_1
0.7514220505672426,0.9305190059995299,A,ROIs_2
0.8467585528372703,0.014339552267485067,B,ROIs_1
0.7204711690985978,0.05397513290699474,B,ROIs_2
0.43643665213523264,0.07037143769912535,C,ROIs_1
0.9395079324509534,0.20438962053980292,B,ROIs_2
0.7030361287353157,0.6016080441256892,B,ROIs_2
0.42390847702664625,0.4788354350981472,C,ROIs_1
0.6408826620806757,0.9240072439742034,B,ROIs_2
0.6690008182856799,0.4136592887054845,A,ROIs_2
0.24744404322277103,0.8917480616396724,B,ROIs_2
0.8801827512989527,0.47979035118866886,C,ROIs_1
0.2667776746821948,0.6785254574416658,B,ROIs_2
0.7076887872563032,0.5825301117813954,C,ROIs_1
0.5820771157394885,0.913470223622229,C,ROIs_2
0.42298538325109236,0.541259792546678,C,ROIs_1
0.235983121154825,0.1673930433373182,B,ROIs_2
0.6986321893480476,0.011937181467409297,B,ROIs_1
0.7204790759648609,0.8856367138930433,C,ROIs_1
0.0190883837973036,0.34207839436142706,C,ROIs_2
0.21596063058186932,0.9789044356102216,A,ROIs_1
0.1014317043832994,0.10108844051681654,B,ROIs_2
0.09552460631615911,0.12112336682980107,B,ROIs_2
0.16713528455814286,0.1049956525270096,B,ROIs_2
0.7942790237406012,0.8075353310615272,A,ROIs_2
0.8927211816377709,0.5472162597636371,C,ROIs_1
0.8546815868079097,0.2314469172652437,C,ROIs_2
0.1839553546277537,0.9404927657892983,A,ROIs_1
0.2524237650387997,0.9234842140431302,C,ROIs_1
0.03815350568671161,0.7329585079179546,B,ROIs_1
0.7978860311996124,0.477240856598669,A,ROIs_1
0.4883027971251348,0.49019423730862877,B,ROIs_1
0.2609266949092027,0.7126091115919148,C,ROIs_1
0.7565981342726393,0.7200869672702649,A,ROIs_1
0.4272477548258402,0.2048803582820573,B,ROIs_1
0.008166400290093523,0.8401086746877708,A,ROIs_1
0.6951819526154664,0.3126679567947819,B,ROIs_2
0.19527333976978878,0.9587297944042278,C,ROIs_2
0.9775201028188386,0.5046497537793063,B,ROIs_2
0.5048970999747991,0.919212279898428,C,ROIs_1
0.9453631337294178,0.9633527923348001,B,ROIs_1
0.2718540742514899,0.8935455350337963,A,ROIs_1
