x,y,phenotype,ROIs
0.8108420487943788,0.492936217925918,C,ROIs_2
0.5496713977386012,0.2856195393848484,B,ROIs_1
0.3551828794039119,0.46433994262231215,A,ROIs_1
0.18336237854044046,0.12440800081841408,C,ROIs_1
0.44038366459319944,0.21875251422648423,B,ROIs_1
0.6383684732162092,0.3515375934701701,C,ROIs_2
0.27854511911916535,0.8218881826671331,C,ROIs_1
0.374510423603733,0.7716419336184809,C,ROIs_1
0.3903008000865469,0.7912016902120759,B,ROIs_1
0.038382781171905744,0.7455902881888924,B,ROIs_2
0.0862807076027321,0.8958818981389817,B,ROIs_1
0.6425280477879542,0.3097701063171223,C,ROIs_1
0.40593867560929253,0.041695331259934965,A,ROIs_2
0.2281752522743281,0.7770797950668473,C,ROIs_1
0.7664280831177598,0.6857239478571825,B,ROIs_1
0.1174042595805912,0.12034225912808394,A,ROIs_2
0.9854074622464539,0.3456410320571579,C,ROIs_1
0.5433399011640118,0.22767236384667155,B,ROIs_2
0.2792246752817771,0.4367533993281041,B,ROIs_2
0.8258733770560889,0.9867545734117238,A,ROIs_1
0.15034100488629254,0.383783394167016,A,ROIs_2
0.7198335104557855,0.9010718388240467,C,ROIs_2
0.4539674225361694,0.26829448241321263,A,ROIs_1
0.601686811148564,0.04431853928414986,A,ROIs_1
0.013577895351409963,0.14349956658468055,B,ROIs_1
0.08142744279387071,0.990305745380004,A,ROIs_1
0.2866556255035394,0.9723892841115241,A,ROIs_1
0.08059187935742174,0.5360420945045304,B,ROIs_1
