x,y,phenotype,ROIs
0.7343576083309316,0.11394339870775261,C,ROIs_2
0.24641947698207045,0.7112364771325559,C,ROIs_1
0.797931458774801,0.7071342409460307,C,ROIs_2
0.785584659145987,0.03719395620354382,A,ROIs_2
0.5574327267912595,0.439668288077671,B,ROIs_1
0.2764849827824223,0.7886178512317719,C,ROIs_2
0.19267646625116364,0.20710021488718267,B,ROIs_2
0.8175869304597311,0.09027406051547071,C,ROIs_1
0.7478681343102692,0.6515698701305055,A,ROIs_1
0.5000689447971911,0.011228525700164749,A,ROIs_2
0.05814320182028421,0.13368064192253215,B,ROIs_1
0.7706669971536907,0.6366183628533282,A,ROIs_1
0.6101762231711402,0.8650683709414858,B,ROIs_1
0.730172082097288,0.8523888344560732,A,ROIs_2
0.26933689817322615,0.3125455778539109,C,ROIs_1
0.5931165459519964,0.9727457524382329,B,ROIs_2
0.07247880074221136,0.85501393802926,B,ROIs_2
0.04798475088033227,0.14258740443781148,C,ROIs_1
0.647377384533797,0.7165201544931337,B,ROIs_1
0.37330138272850344,0.012478248607670883,C,ROIs_2
0.42608945723513514,0.7757722942585465,A,ROIs_2
0.35174306289647705,0.5047167964910193,A,ROIs_2
0.16520593265811245,0.8044428475886799,A,ROIs_1
0.4136455651271387,0.0577475333350107,A,ROIs_1
0.2805809599491367,0.19609874106053427,C,ROIs_2
0.8475712247199657,0.33554947795305423,B,ROIs_1
0.40235703980252113,0.2591206611194272,C,ROIs_1
0.9967541629142214,0.43779730069233813,A,ROIs_2
0.6197759667975096,0.37880428130910127,B,ROIs_2
0.3292227427377522,0.43380131712933545,A,ROIs_2
0.33460780803554224,0.00929518988730793,C,ROIs_1
0.8448888317789024,0.919108748607194,C,ROIs_1
0.18312839467603392,0.7775886290833052,B,ROIs_2
0.9893498810367866,0.573045079896779,C,ROIs_1
0.21641887312635388,0.05015411857586549,C,ROIs_1
0.21655222470156832,0.2323252254779753,C,ROIs_1
0.5622941295452414,0.22086421287603808,B,ROIs_1
0.7639365473139723,0.6471232757189583,C,ROIs_1
0.3195783880359442,0.30589814394044124,B,ROIs_1
0.9880624151884088,0.27884536837121066,B,ROIs_1
0.8557629984408415,0.10213317741249961,A,ROIs_2
0.021843725362495015,0.4137089983859018,A,ROIs_2
0.6890631100908704,0.8800448526054224,C,ROIs_2
0.12883955821487947,0.24064941694571462,A,ROIs_2
0.14838962543796164,0.08505212804272433,A,ROIs_2
0.016790273853018456,0.8802268316495367,B,ROIs_1
0.8161544775721675,0.19138188542533496,C,ROIs_1
0.6183546942324234,0.9244778733079042,B,ROIs_1
0.8898387289664011,0.9308502515741411,C,ROIs_2
0.22816409905973156,0.941896189178472,A,ROIs_2
0.9646192244837727,0.4891471910638252,C,ROIs_2
0.2904226809077044,0.36354625110478156,A,ROIs_2
0.7216906807854438,0.7297691412006859,A,ROIs_1
0.5496210442843372,0.357280939134173,C,ROIs_2
0.19093292683447782,0.9221159023941209,A,ROIs_1
0.6430479323108005,0.8311714666702753,C,ROIs_2
0.6647074307630001,0.6250452099640545,A,ROIs_2
0.7066106934200738,0.3852446260515838,C,ROIs_2
0.44112121569200846,0.7205364966380658,A,ROIs_2
0.06331544314327398,0.26739308318678656,B,ROIs_1
0.3671913573479465,0.4500751113579591,B,ROIs_2
0.7642775087479531,0.08370301126832269,B,ROIs_2
0.6585429572527612,0.1680939305615533,B,ROIs_2
0.9475643662977944,0.8203277983488282,A,ROIs_1
0.0461763635896576,0.5964131120720222,B,ROIs_2
0.2387898518477226,0.349744895648071,A,ROIs_1
0.5867091371246278,0.7659001053362637,C,ROIs_2
0.9090356738183175,0.9268713724242953,B,ROIs_1
0.345420939194078,0.5624601086921741,A,ROIs_1
