x,y,phenotype,ROIs
0.5715003238468993,0.9174802541733025,A,ROIs_1
0.921489497161519,0.688519187214732,B,ROIs_1
0.14990314407102012,0.3465299710375612,B,ROIs_2
0.9852223634320817,0.032798162396499464,C,ROIs_2
0.3678717214852273,0.2676888411116538,B,ROIs_1
0.9141643030287234,0.5526977993595565,C,ROIs_2
0.25158328788105766,0.7459739887952335,C,ROIs_2
0.8242568230146503,0.2875007220236083,B,ROIs_1
0.7524045270868426,0.37918096868127993,B,ROIs_2
0.6606008645317484,0.36942768994455955,B,ROIs_2
0.32471821482491936,0.38502847913143823,B,ROIs_2
0.40350435311121846,0.08163936263894955,B,ROIs_1
0.6940247312143936,0.1459420928034162,C,ROIs_1
0.40710734958351646,0.7207406270217377,B,ROIs_2
0.2460097673029763,0.11558474746451852,A,ROIs_1
0.5252660731285185,0.15577134145544747,A,ROIs_2
0.17616973232190702,0.3735434831558442,C,ROIs_1
0.9001414481909006,0.8953293012699701,C,ROIs_1
0.7739921980138035,0.4325450312671072,C,ROIs_2
0.3194704973049419,0.6145317515803522,A,ROIs_2
0.1090161468708799,0.5187671292555133,A,ROIs_2
0.7235709365286556,0.641628401722487,C,ROIs_1
0.3628230010641281,0.34246173847234607,C,ROIs_2
0.3470926541072519,0.2067536953580923,A,ROIs_2
0.4031679716233324,0.45143267612048366,A,ROIs_1
0.3509163445457808,0.9734906482325625,A,ROIs_2
0.4105362456020605,0.5439660511609667,A,ROIs_1
0.49467051553256525,0.6465748523946234,C,ROIs_2
0.49524015991183656,0.8628256143532574,B,ROIs_2
0.422033720814336,0.8416976298813028,B,ROIs_1
0.4980326419988672,0.7076286018125861,C,ROIs_1
0.7846501163476537,0.7822719548380508,A,ROIs_1
0.5073615217428102,0.05402856683314883,C,ROIs_1
0.2632963447130071,0.7906014893756502,B,ROIs_1
0.9249310612278016,0.7575673525698327,B,ROIs_2
0.6172278038796348,0.4455073572153322,C,ROIs_1
0.6910294286766738,0.9967634053283866,B,ROIs_1
0.4453284771244468,0.8576285624937955,B,ROIs_2
0.3637063078041498,0.709550200109826,B,ROIs_1
0.5353887251178823,0.7731946897886457,A,ROIs_1
0.23208209753036002,0.7281915988226013,C,ROIs_2
0.47563932589084856,0.7866690671752534,A,ROIs_2
0.024974375709633345,0.9935878558913973,C,ROIs_2
0.7297159644979623,0.9175986907922901,B,ROIs_2
0.7053403571550213,0.08532792614377216,A,ROIs_1
0.6629316556476555,0.4341581332565705,C,ROIs_1
0.04588471454405829,0.22724734828950288,C,ROIs_1
0.7393064681701251,0.5676759488760046,A,ROIs_2
0.6764449005296772,0.004202998008041026,A,ROIs_2
0.9085123928208607,0.8089057810527153,C,ROIs_1
0.7148540649887656,0.8854887015415585,A,ROIs_1
0.6050218099300906,0.050978333543544196,C,ROIs_1
0.0529349865289257,0.45613827021906206,C,ROIs_1
0.24397618754438144,0.27053050113727395,B,ROIs_1
0.784839499376027,0.6134240776432636,C,ROIs_1
0.7879537692700112,0.6307130651054024,A,ROIs_1
0.8798833550656212,0.797793350841163,C,ROIs_2
0.5814881414301681,0.7604120428258239,C,ROIs_1
