x,y,phenotype,ROIs
0.1584374325623502,0.8434769836763093,B,ROIs_1
0.7703430799843838,0.7208068546762993,C,ROIs_2
0.8017536760669035,0.17057018270042867,B,ROIs_1
0.06769251992581493,0.8080460119737463,C,ROIs_2
0.3651641743304236,0.5337715272948175,A,ROIs_1
0.10994832894855544,0.5533608085676383,B,ROIs_2
0.8337577980126754,0.6768031577482895,B,ROIs_2
0.9677148046911717,0.6958151535109535,A,ROIs_1
0.12819582595147827,0.5695960274677709,C,ROIs_2
0.1587427623930211,0.8048871427324057,B,ROIs_2
0.5800417153081845,0.7066424504418968,B,ROIs_1
0.3037061032693603,0.3419501000041224,A,ROIs_1
0.16777861253611426,0.25706085662503986,B,ROIs_2
0.3960701956593432,0.8414961085095157,A,ROIs_1
0.25147391604763925,0.5974789795417368,C,ROIs_1
0.12773635915829706,0.8447368347532989,C,ROIs_2
0.15252442529426435,0.2297252323082396,C,ROIs_2
0.046012044758145576,0.5381880278536589,A,ROIs_1
0.3447151795738147,0.9691271543007564,C,ROIs_2
0.698193897704344,0.08718824321286978,B,ROIs_1
0.8021650590001094,0.9363957157307091,B,ROIs_1
0.5907853407310225,0.7326478247791266,C,ROIs_1
0.9794141036461836,0.1950854200601837,B,ROIs_2
0.7388655611202014,0.6275302604851213,C,ROIs_2
0.5219185232385606,0.8058954619248216,C,ROIs_1
0.6754162682061065,0.07199062339299422,B,ROIs_1
0.18841372500650388,0.18323073234414378,A,ROIs_2
0.6410082139922458,0.03642846096623531,A,ROIs_2
0.9996725945402306,0.7566830401715807,B,ROIs_2
0.17944725656621652,0.0812149812614682,A,ROIs_2
0.7396838270604911,0.2654686822461845,B,ROIs_2
0.9128144182469003,0.796312461217337,B,ROIs_1
0.4314009281397104,0.9273147467657434,A,ROIs_1
0.987492761274943,0.16045906282748057,A,ROIs_1
0.8525275424627148,0.06657466702533932,B,ROIs_1
0.4091772847587627,0.10743969306706569,C,ROIs_2
0.10265293217345883,0.6942367636034338,A,ROIs_2
0.7596830999606808,0.1226448972727493,A,ROIs_2
0.6677304382498312,0.24950357764537945,A,ROIs_1
0.7261239626618936,0.5780904009612852,A,ROIs_1
0.28514739395793187,0.9035293030372363,B,ROIs_1
0.27959717117005267,0.02867512748594636,C,ROIs_1
0.6322145236839996,0.3697891927893733,C,ROIs_2
0.8454216646793987,0.9045135402765752,A,ROIs_1
0.3076775121160963,0.6106706460014292,B,ROIs_1
0.6677566713549105,0.36775791818484005,B,ROIs_1
0.4515128607152309,0.835421042168364,C,ROIs_1
0.6473714232579492,0.530490868385341,C,ROIs_1
0.38299162032342027,0.5937584490605141,A,ROIs_1
0.20703248936441454,0.4727996612906499,C,ROIs_1
0.43026539165341127,0.07214072811777927,A,ROIs_1
0.4162272988222797,0.5050805877621833,A,ROIs_2
0.2747811955762254,0.6846305934231132,A,ROIs_1
0.7970114444142473,0.006972719978653119,B,ROIs_1
0.2983388493600321,0.7959769473443996,A,ROIs_1
0.5406966929907701,0.022368813674284782,A,ROIs_2
0.8708758612049355,0.21362903783932596,A,ROIs_1
0.6242034396775634,0.48173122647747146,C,ROIs_1
0.7218484112828703,0.5693969005380918,C,ROIs_2
0.8798398234670068,0.5215664742111921,A,ROIs_1
0.7229733540476201,0.07370976596485335,A,ROIs_2
0.9499441540581742,0.016469169602446376,A,ROIs_1
0.23002395311860213,0.29472775752491864,B,ROIs_1
0.4209266096052803,0.022324449622406872,A,ROIs_1
0.7908302070145665,0.421848633856863,B,ROIs_1
0.6284034579820358,0.7142733939288216,C,ROIs_2
0.3447598363641592,0.5924132398718859,A,ROIs_2
0.26955362989308473,0.13314995830751464,A,ROIs_2
0.4752901216346491,0.5159970954573716,B,ROIs_1
0.5198006938582173,0.9433241893316474,C,ROIs_2
0.5784193302716938,0.45715450022722603,B,ROIs_2
0.9602008765619722,0.6930313856904675,B,ROIs_1
0.31439384209983157,0.33956990907301954,C,ROIs_1
0.3931580760039268,0.06203086419705073,A,ROIs_2
0.8321428878699889,0.6560511098562047,B,ROIs_1
0.6529988267946591,0.6790244979958858,A,ROIs_1
0.1141453976368797,0.8681356501820732,C,ROIs_1
0.7248280561086753,0.009473944002062695,A,ROIs_1
0.7211072401034987,0.618806442964181,C,ROIs_2
0.8795746965991807,0.9620672887636422,C,ROIs_1
0.934459574775768,0.7062755853739692,A,ROIs_2
0.3467716001794624,0.37940455642092163,C,ROIs_2
0.24758668907191783,0.7763039848391526,A,ROIs_2
0.9686509836236008,0.5495151893288128,C,ROIs_2
0.9446147512067741,0.006920865407030852,C,ROIs_1
0.06522179417763374,0.7068118794541344,C,ROIs_2
