x,y,phenotype,ROIs
0.7737418434310644,0.8775297841253168,B,ROIs_2
0.09827649046819298,0.22242321568406376,A,ROIs_1
0.4072317682847937,0.3906984475445675,B,ROIs_2
0.6000030388663917,0.0030660422618874472,B,ROIs_2
0.6593061922669454,0.9223588830150473,A,ROIs_2
0.20930603856676566,0.11368296354595286,A,ROIs_1
0.7231953842447891,0.017862576748152503,C,ROIs_1
0.6522658031179169,0.753926926243709,C,ROIs_1
0.06660576415184727,0.1598851825599945,A,ROIs_1
0.22238734100082702,0.7405025582742933,C,ROIs_1
0.13202862628605894,0.28522140074850966,C,ROIs_2
0.5789771262037416,0.009534823245745283,A,ROIs_2
0.4803556598565635,0.6986431593996216,C,ROIs_2
0.054088360297283034,0.8983542738178206,B,ROIs_2
0.03438019445058249,0.5231314717355382,B,ROIs_1
0.3747223702592999,0.10266805742406915,C,ROIs_1
0.7755017426026928,0.9442024016758559,C,ROIs_1
0.754382365291016,0.9987553544297345,A,ROIs_2
0.6697935462274845,0.738015776269655,A,ROIs_1
0.8570265188937081,0.5079700920409322,C,ROIs_2
0.010048758928525747,0.6671921848942844,C,ROIs_2
0.9206443505427344,0.01995170230189891,A,ROIs_2
0.010240048122914902,0.04260894182338548,A,ROIs_2
0.24008250893897665,0.9576399740093243,C,ROIs_1
0.24256997984572404,0.4704297371407392,A,ROIs_2
0.15933685249941143,0.821395894837235,B,ROIs_2
0.41439554736050954,0.3422456379693275,A,ROIs_1
0.42328226757810195,0.17934315966101833,A,ROIs_1
0.16935050917523908,0.30844392177978186,A,ROIs_1
0.5698999039249418,0.6059628516053459,C,ROIs_1
0.7780509337797971,0.8944980583127662,B,ROIs_1
0.7324802205986221,0.7067002764433236,A,ROIs_1
0.3905703240025208,0.25160889935503705,B,ROIs_2
0.9670986617795204,0.008231976384302508,B,ROIs_1
0.6238724622191885,0.5671947606038726,B,ROIs_1
0.24019452825395793,0.9731957678902419,C,ROIs_2
0.326532211003565,0.07265162026350291,A,ROIs_1
0.14902597510861115,0.9139144917643514,C,ROIs_1
0.47240867199872627,0.8229509624261888,B,ROIs_1
0.20428645467701811,0.7381534743903893,A,ROIs_2
0.7160069542046024,0.6389237049178106,C,ROIs_1
0.19765763328261265,0.7440273795700949,B,ROIs_2
0.059282644227758086,0.16236217772950579,A,ROIs_1
0.7849902389787138,0.12204450499791941,C,ROIs_1
0.3277766093578076,0.328058326536278,B,ROIs_1
0.25608329663613794,0.5507676601069719,C,ROIs_1
0.351213210723894,0.5903324917071715,B,ROIs_2
0.5430201945149603,0.9452103697782656,A,ROIs_2
0.5004800496718335,0.11799230106360736,A,ROIs_2
0.06981031101840063,0.7668320481025326,C,ROIs_1
0.28413448928765406,0.6268056632183122,C,ROIs_1
0.6309328349095732,0.30080677046855064,B,ROIs_2
0.08537688269298482,0.522896913115925,C,ROIs_1
0.27466616140261546,0.19164662977011282,A,ROIs_2
0.10720633752793851,0.18568160197480676,C,ROIs_1
0.2833404085738629,0.8942339112304357,B,ROIs_2
0.37661218198195967,0.19935102844218555,C,ROIs_2
