x,y,phenotype,ROIs
0.24893832740605126,0.2553159851167046,A,ROIs_1
0.45206098549634055,0.4974029814796965,A,ROIs_2
0.1714019148852648,0.31258245145324814,A,ROIs_2
0.11419265440314952,0.42009622284945447,A,ROIs_2
0.6632882803097693,0.9017165742191092,A,ROIs_1
0.8371791308652575,0.8995972190479655,B,ROIs_1
0.13364556708643238,0.46248256945610944,B,ROIs_1
0.5366037018851311,0.03355369942687736,A,ROIs_2
0.23104064307924355,0.14646317477836546,A,ROIs_2
0.9868304077687816,0.04890785803306519,A,ROIs_2
0.7720197417278867,0.794053564925694,A,ROIs_2
0.9280462599885484,0.225712699258109,C,ROIs_2
0.1652233086712953,0.2852660066413427,C,ROIs_2
0.7562245394788688,0.18387242351177846,C,ROIs_1
0.9310548714406712,0.9935932894582734,A,ROIs_1
0.41260013810342144,0.9838957378630944,C,ROIs_2
0.5601950854133487,0.37797957879578026,B,ROIs_1
0.9513119027873083,0.8829948159371706,C,ROIs_1
